Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
8400	-14510	-14531.4	21.3256	0.11129	0.0956725	0.0847425	0.116045	0.12395	0.06575	0.138924	0.0682905	0.0847721	0.142599	0.069699	0.058359	0.084057	0.0923954	0.108173	0.125517	0.124008	0.113952	0.109396	0.093036	0.0899004	0.0832766	0.153869	0.0244417	0.0539764	0.0166251	0.0389213	0.0121134	0.0509675	0.0339494	0.0140664	0.0205053	0.0864837	0.0317193	0.0503664	0.0348158	0.0163587	0.0307449	0.0320473	0.0331414	0.0226252	0.037292	0.0354362	0.224514	0.257305	0.0615446	0.0234515	0.422293	0.0108917	0.242331	0.225738	0.158699	0.373232	3.014271
8410	-14504.4	-14525.7	21.332	0.110411	0.0991152	0.097352	0.0967616	0.123668	0.072878	0.111795	0.0595749	0.0942373	0.198677	0.0689268	0.074393	0.0905053	0.0878932	0.101393	0.128281	0.128833	0.12094	0.111711	0.0857502	0.088275	0.0702419	0.162488	0.0120928	0.044985	0.0166251	0.0446083	0.017547	0.042712	0.0331858	0.0172017	0.0224507	0.081813	0.0182142	0.0459449	0.0504573	0.0108263	0.0353585	0.0256444	0.0140194	0.020559	0.0458697	0.0294193	0.226078	0.259575	0.0602775	0.0229682	0.416616	0.0144851	0.240507	0.232923	0.162945	0.363624	3.013635
8420	-14505.1	-14526.7	21.5889	0.12267	0.0879177	0.114566	0.0917208	0.101443	0.0809543	0.128261	0.0810953	0.0924866	0.152406	0.0681614	0.0699293	0.0915645	0.0861096	0.106507	0.114881	0.123633	0.102161	0.12882	0.0803657	0.0782507	0.0957778	0.150024	0.0190217	0.0376447	0.0208612	0.0315755	0.0103106	0.0324362	0.0337698	0.0166291	0.0277026	0.07515	0.0312587	0.0429121	0.0504573	0.0272123	0.0327977	0.0414603	0.0238833	0.00665849	0.0409618	0.0355383	0.229315	0.288518	0.0578766	0.0261647	0.382025	0.0161004	0.233527	0.218928	0.160242	0.387303	2.987948
8430	-14502.3	-14523.7	21.3791	0.107713	0.114797	0.0957742	0.0929861	0.0821448	0.0767162	0.112091	0.0805754	0.09783	0.17262	0.0647523	0.0703601	0.098136	0.099615	0.101889	0.125329	0.111592	0.113943	0.128484	0.0835262	0.086596	0.0887	0.139442	0.0200022	0.0449888	0.0173115	0.0260452	0.0115849	0.0322572	0.0311856	0.0245425	0.0254407	0.0936305	0.0263908	0.0531826	0.0364527	0.0190648	0.0334549	0.0362386	0.0304956	0.0148152	0.0503649	0.0358649	0.225755	0.262073	0.0505903	0.0305402	0.420392	0.0106492	0.250794	0.227282	0.160617	0.361307	3.008926
8440	-14507.3	-14529.3	22.0343	0.111684	0.0839145	0.0898333	0.102206	0.0988852	0.0738377	0.116912	0.0560664	0.0850258	0.164515	0.0694923	0.0824539	0.0983359	0.0825546	0.126368	0.125637	0.106067	0.0856884	0.130801	0.0882816	0.0998566	0.0899985	0.1699	0.0141402	0.0402186	0.0282757	0.0358556	0.0112359	0.0326938	0.0475801	0.0347733	0.0104267	0.0743703	0.0245023	0.0295054	0.0326181	0.0181495	0.0438678	0.0276314	0.0283064	0.015892	0.0312105	0.0238371	0.240437	0.251732	0.0573897	0.0236949	0.41942	0.00732619	0.22747	0.217542	0.174731	0.380256	2.943406
8450	-14508.5	-14530.4	21.8557	0.0878113	0.108314	0.0785289	0.100332	0.0863718	0.0837855	0.125456	0.0715435	0.0858355	0.177219	0.0766446	0.0931558	0.105714	0.0885568	0.113165	0.126304	0.124663	0.115001	0.13095	0.0701956	0.0852388	0.098664	0.154053	0.0136401	0.0346186	0.0285065	0.025327	0.00662869	0.0411539	0.057989	0.0209378	0.0185129	0.0682971	0.0208317	0.0338938	0.0228124	0.0131516	0.0355881	0.028657	0.0208446	0.0133836	0.0402078	0.0287722	0.232491	0.248427	0.0630609	0.029041	0.411759	0.0152198	0.239807	0.220756	0.172051	0.367386	2.961258
8460	-14507.8	-14528.5	20.7112	0.13177	0.107295	0.102622	0.110732	0.103888	0.0760531	0.121818	0.0769719	0.0781262	0.174732	0.0832556	0.0894275	0.0826575	0.103186	0.106376	0.126304	0.127631	0.107785	0.121287	0.0821112	0.079776	0.0693273	0.175812	0.0201845	0.0490461	0.0309729	0.0255579	0.00283442	0.0539557	0.0375541	0.0175632	0.0156301	0.0651388	0.0229319	0.0428399	0.0368099	0.0275363	0.0435615	0.0249672	0.0311455	0.0107024	0.0438475	0.0339917	0.201468	0.258961	0.0615533	0.032839	0.431719	0.0134592	0.246898	0.238268	0.165826	0.349008	3.075715
8470	-14509.5	-14530.2	20.6895	0.120141	0.104761	0.114687	0.102766	0.105537	0.0786403	0.104625	0.0744347	0.0822416	0.192447	0.0688508	0.0654141	0.0980978	0.107225	0.117418	0.11745	0.112481	0.0985922	0.123711	0.0783598	0.0952293	0.0841725	0.171082	0.0144625	0.0509321	0.0174303	0.0315378	0.0108367	0.0400733	0.0361867	0.0113474	0.0198561	0.083769	0.0138305	0.0427715	0.0402623	0.0211286	0.0453327	0.0294338	0.0311689	0.032172	0.0522219	0.0347666	0.206832	0.275853	0.0537572	0.0387879	0.410269	0.0145008	0.229635	0.238619	0.157003	0.374743	3.077884
8480	-14509.8	-14531.1	21.3008	0.127059	0.0866796	0.0924512	0.102766	0.100573	0.0945625	0.119182	0.091505	0.0814202	0.164478	0.0892272	0.0658486	0.106739	0.102077	0.093315	0.12947	0.151132	0.0985721	0.113133	0.0921663	0.0740434	0.0820626	0.173468	0.0118802	0.0382123	0.0170464	0.0333019	0.0144132	0.043912	0.0346861	0.00946679	0.0191385	0.0827572	0.023924	0.0499354	0.0266473	0.0186238	0.0338176	0.0194504	0.0179408	0.0200704	0.04397	0.0256287	0.233987	0.274843	0.0528869	0.0307712	0.401681	0.00583027	0.248182	0.225289	0.143145	0.383384	3.016756
8490	-14511.3	-14532.3	20.9739	0.131811	0.0920224	0.0896621	0.086046	0.106513	0.0817759	0.127336	0.0690988	0.089544	0.183086	0.0742861	0.0698978	0.0885495	0.110545	0.106986	0.131535	0.143659	0.0943706	0.13435	0.0808593	0.0750093	0.0831976	0.168278	0.0142235	0.0368146	0.0256953	0.0244619	0.0148601	0.0459796	0.0325224	0.0117478	0.00924149	0.116041	0.0339267	0.0301532	0.0348943	0.015004	0.0579415	0.0260029	0.0154059	0.0181624	0.0411952	0.0267494	0.2346	0.271615	0.0594079	0.034292	0.393512	0.00657386	0.239324	0.222858	0.147448	0.39037	3.04944
8500	-14498	-14519.6	21.5728	0.114357	0.082746	0.116312	0.0978724	0.109303	0.078099	0.121494	0.0738765	0.0789129	0.174139	0.0612226	0.0813404	0.107493	0.093093	0.116528	0.122114	0.131645	0.0943706	0.118035	0.0711835	0.0820575	0.0826901	0.154005	0.0270792	0.0391515	0.0198726	0.0293177	0.0173817	0.0549717	0.0224446	0.0165892	0.0222651	0.102443	0.0233602	0.0384999	0.0281495	0.0295125	0.0294667	0.0245185	0.0323222	0.0113091	0.0327813	0.0252244	0.221813	0.281303	0.0535088	0.0341484	0.402616	0.0066109	0.248482	0.218857	0.149792	0.382869	2.98955
8510	-14504.9	-14525.1	20.2076	0.114357	0.0804428	0.105285	0.106293	0.103241	0.0950446	0.0976835	0.0855118	0.108125	0.172277	0.0941434	0.0715908	0.0951162	0.104845	0.103109	0.137995	0.109537	0.120735	0.125125	0.0911777	0.0852665	0.0905379	0.154661	0.0262273	0.0381356	0.0242919	0.0293177	0.00966742	0.0458884	0.047386	0.018905	0.0169455	0.0937498	0.0261953	0.0286218	0.0408946	0.0303985	0.0417915	0.0286488	0.031783	0.0158549	0.0544537	0.0248197	0.206598	0.28683	0.0609132	0.030538	0.402164	0.0129559	0.236348	0.237423	0.15046	0.37577	3.126076
8520	-14496.9	-14518.2	21.2279	0.127072	0.104437	0.107774	0.0965328	0.100033	0.0766654	0.142808	0.071648	0.0964619	0.151232	0.0728297	0.0529573	0.0926706	0.0897912	0.112127	0.137522	0.137707	0.119137	0.11947	0.0879121	0.0869972	0.0859451	0.159723	0.0130259	0.0393329	0.0160757	0.0260019	0.0146436	0.041006	0.0358523	0.0129949	0.0171069	0.0940918	0.0247454	0.0366053	0.0247019	0.0278243	0.0315818	0.0189679	0.0194339	0.0205864	0.0439798	0.0360305	0.231202	0.269085	0.0521789	0.0297606	0.407329	0.0104448	0.226972	0.227679	0.161009	0.38434	3.024041
8530	-14506.1	-14527.7	21.5892	0.106051	0.0910272	0.105265	0.0875294	0.100652	0.0690767	0.137437	0.0693274	0.0671905	0.193008	0.0787337	0.0820394	0.0945795	0.0883031	0.110277	0.134732	0.134386	0.0980648	0.104824	0.0890711	0.0674155	0.105398	0.184655	0.0127249	0.0355277	0.0184344	0.0281098	0.0100976	0.041006	0.0353415	0.0134402	0.0048548	0.0840008	0.0284313	0.0415703	0.0361863	0.0350933	0.0413459	0.0272865	0.0283284	0.0121764	0.0354058	0.0195116	0.23563	0.271003	0.0505107	0.0317857	0.395002	0.0160685	0.24298	0.21712	0.164686	0.375214	2.987915
8540	-14509.6	-14530.7	21.0925	0.120447	0.107576	0.0729858	0.0874317	0.07614	0.0883183	0.123637	0.0759811	0.0761719	0.171857	0.0701896	0.0766475	0.102214	0.119754	0.109098	0.109825	0.128772	0.108197	0.119848	0.0786281	0.0784411	0.097472	0.173935	0.00965755	0.0403555	0.0206663	0.0425372	0.0101547	0.0426311	0.0372987	0.0132133	0.0138418	0.09142	0.0308577	0.0409475	0.0266243	0.0247797	0.0595375	0.0340388	0.0335617	0.0213337	0.0348453	0.0357178	0.238238	0.264346	0.0597018	0.0221124	0.401037	0.0145646	0.243758	0.23462	0.150286	0.371336	3.037587
8550	-14499.1	-14519.6	20.4959	0.123246	0.115274	0.0819458	0.0915571	0.0932459	0.0875452	0.131373	0.0842073	0.0850611	0.165041	0.0677913	0.0698425	0.0963526	0.113413	0.108252	0.14952	0.128719	0.119396	0.119251	0.0751837	0.0930471	0.091148	0.195239	0.0100574	0.0461063	0.0202045	0.0403756	0.00996915	0.052458	0.0396557	0.0170152	0.0154666	0.0710237	0.0249271	0.0319941	0.0300559	0.0279421	0.0305494	0.0222679	0.0360382	0.0166996	0.0343813	0.0344022	0.213238	0.30054	0.0498052	0.0284237	0.393866	0.0141269	0.247348	0.227793	0.145079	0.379779	3.097241
8560	-14504.8	-14525.9	21.1159	0.127257	0.110643	0.089897	0.0988217	0.119103	0.0907226	0.103569	0.0794682	0.09657	0.148683	0.0677785	0.0616224	0.110234	0.0989751	0.108708	0.137857	0.128727	0.113041	0.108579	0.0535888	0.0815345	0.105555	0.144868	0.0214587	0.0418729	0.0179013	0.0294416	0.00949152	0.0441141	0.0439396	0.011571	0.0182101	0.0921602	0.0278371	0.0461367	0.0408888	0.0185677	0.0344477	0.033393	0.0292021	0.0170661	0.0374537	0.0342864	0.22391	0.282974	0.0470868	0.027458	0.398994	0.0195777	0.246162	0.22858	0.145534	0.379723	3.035244
8570	-14508	-14529	20.9157	0.123256	0.0863875	0.0902758	0.0910848	0.123271	0.0867749	0.122254	0.0781008	0.0816228	0.180973	0.0577539	0.0711713	0.0944182	0.0930265	0.0774286	0.128268	0.132878	0.105954	0.135702	0.0676428	0.0901369	0.0863184	0.160617	0.0170684	0.0408054	0.017436	0.0380984	0.0162698	0.0490513	0.0346428	0.0152182	0.0182101	0.115529	0.0222353	0.0487157	0.0574144	0.0202305	0.0280298	0.0301056	0.0274399	0.0278607	0.0328519	0.0327304	0.228745	0.281791	0.0567519	0.029934	0.391523	0.0112541	0.256129	0.234306	0.143741	0.365823	3.05526
8580	-14503.2	-14524.6	21.3442	0.112449	0.105829	0.107421	0.096692	0.103675	0.0745593	0.137128	0.0758693	0.068965	0.171102	0.0809368	0.0784325	0.0843102	0.0930265	0.109399	0.113229	0.121577	0.107577	0.118278	0.0659308	0.0716342	0.0921999	0.155734	0.0186241	0.0459008	0.0249743	0.0423953	0.0125607	0.0508902	0.0490134	0.00538204	0.0136629	0.0727298	0.0192105	0.0410509	0.0473242	0.0203776	0.0623526	0.0321649	0.0280896	0.0131278	0.0339002	0.0327304	0.21931	0.28037	0.0538684	0.0332521	0.403953	0.00924662	0.238723	0.242206	0.155115	0.363957	3.012416
8590	-14497.5	-14519.2	21.7533	0.11788	0.111188	0.0922375	0.111464	0.0887724	0.0798111	0.0968876	0.0739275	0.0870232	0.197881	0.0755114	0.0721441	0.0871055	0.0869855	0.121526	0.122594	0.133227	0.0989727	0.101332	0.0694478	0.0792965	0.0773095	0.168307	0.0205037	0.040949	0.0290472	0.0251089	0.0164086	0.056368	0.0305524	0.0156586	0.0148427	0.0853939	0.0199709	0.0406122	0.0321956	0.0230328	0.0315146	0.0211288	0.0285431	0.0164594	0.0380635	0.0343169	0.22691	0.27369	0.0498104	0.0253595	0.416497	0.00773175	0.251776	0.214244	0.160554	0.373426	2.971502
8600	-14509.1	-14530.4	21.3095	0.122817	0.0977663	0.0930849	0.0963875	0.0931325	0.102168	0.117378	0.0666511	0.080727	0.20738	0.0634742	0.0820677	0.0926795	0.0884068	0.107098	0.139859	0.108851	0.107897	0.124745	0.081086	0.0642802	0.0857117	0.153582	0.0243839	0.0261404	0.0159695	0.0267477	0.00788679	0.0383537	0.0536521	0.0184854	0.0123086	0.0724607	0.0224616	0.0574594	0.0549117	0.0393935	0.0386725	0.0115249	0.0383343	0.0169894	0.0368409	0.0256787	0.223059	0.279835	0.057708	0.0328558	0.395731	0.0108106	0.25087	0.231589	0.146796	0.370745	3.015886
8610	-14505.2	-14525.6	20.3786	0.131382	0.10647	0.0930849	0.0852898	0.115597	0.0712265	0.124861	0.0669436	0.0972419	0.188239	0.0808663	0.0811736	0.108964	0.0979308	0.112752	0.152249	0.153838	0.099343	0.130611	0.0913329	0.0902519	0.0677693	0.144358	0.016865	0.0437889	0.0269712	0.0309575	0.00803454	0.0476685	0.0395943	0.01093	0.0206822	0.0862992	0.0318691	0.0352182	0.0274659	0.0188877	0.0302161	0.0286973	0.0320695	0.0200495	0.0310229	0.029914	0.225167	0.247372	0.0659793	0.0289594	0.418507	0.014015	0.235025	0.22849	0.174247	0.362238	3.108977
8620	-14497.5	-14518.3	20.8962	0.134791	0.0872733	0.109459	0.0939129	0.10184	0.0738325	0.122122	0.0839404	0.0996903	0.187957	0.0870931	0.0813665	0.093566	0.0965361	0.116606	0.126323	0.111186	0.118813	0.130611	0.0836185	0.0838989	0.0719094	0.183084	0.0121403	0.0365382	0.0120488	0.0329303	0.0115404	0.0422592	0.0338279	0.0184267	0.022579	0.0770269	0.0254976	0.0442635	0.0320902	0.0173555	0.0340408	0.0130643	0.030624	0.0196599	0.0411436	0.0207246	0.214263	0.279398	0.0573646	0.0316991	0.402109	0.0151664	0.235146	0.236558	0.164375	0.36392	3.05721
8630	-14507.4	-14529.2	21.8789	0.110074	0.1118	0.104528	0.0929258	0.107245	0.0733911	0.113343	0.0637066	0.0947814	0.154311	0.0671593	0.0652638	0.0885953	0.0711051	0.106241	0.110021	0.13248	0.115362	0.111536	0.0805216	0.0716875	0.0949805	0.186407	0.0158602	0.0536038	0.0317614	0.037586	0.0114455	0.0457142	0.0375002	0.0222313	0.0291835	0.0734232	0.0220349	0.0430325	0.0299935	0.0354446	0.0405922	0.0200979	0.0229035	0.00793781	0.0196858	0.0314493	0.213919	0.278587	0.0571454	0.0335653	0.400572	0.0162114	0.250089	0.219694	0.161272	0.368944	2.958947
8640	-14501	-14522.3	21.3016	0.1228	0.0979586	0.101474	0.0937183	0.117376	0.0828728	0.118741	0.0734465	0.0846316	0.180654	0.0679841	0.0834517	0.0991727	0.0944708	0.105329	0.127234	0.131265	0.12897	0.118266	0.0651657	0.0699511	0.0863418	0.160615	0.0286233	0.0286875	0.0311611	0.0283603	0.0156674	0.0491746	0.0257493	0.013761	0.0104087	0.0758404	0.0274601	0.0585988	0.024254	0.0195508	0.0466027	0.0150511	0.0211038	0.0210793	0.0381085	0.0255426	0.216164	0.271335	0.0600007	0.0237634	0.418773	0.00996445	0.250431	0.223153	0.170866	0.35555	3.016675
8650	-14506.9	-14527.3	20.3935	0.136396	0.118587	0.116422	0.107508	0.101555	0.0573476	0.114038	0.06904	0.0878077	0.175675	0.0772994	0.0606039	0.0930741	0.0870495	0.116814	0.116156	0.13361	0.121052	0.136802	0.0748784	0.072588	0.0885235	0.163741	0.0198425	0.0382765	0.0387409	0.0361652	0.00807704	0.0489426	0.0468798	0.0167224	0.0179914	0.0868411	0.0453863	0.042331	0.0327952	0.0355459	0.0309727	0.00875796	0.0252625	0.0182837	0.0434542	0.0396438	0.205406	0.290169	0.0596379	0.0209373	0.411388	0.0124621	0.247016	0.232812	0.158043	0.362129	3.107481
8660	-14492.3	-14513.6	21.2178	0.134983	0.0973781	0.101153	0.0898083	0.11038	0.0728928	0.114084	0.0762661	0.0874897	0.193322	0.0788176	0.0693558	0.100197	0.101743	0.103608	0.115498	0.12441	0.123534	0.128086	0.0647685	0.0875654	0.0794963	0.159741	0.0106383	0.0386761	0.0187267	0.03599	0.0143782	0.0418063	0.0295091	0.0231931	0.0213973	0.0762058	0.0214787	0.042135	0.0338781	0.0198522	0.0478747	0.0240284	0.0326794	0.0133977	0.0406948	0.02394	0.225661	0.267048	0.0632122	0.0248118	0.407426	0.0118416	0.236591	0.225932	0.164297	0.373179	3.025057
8670	-14499.2	-14520.7	21.5307	0.124997	0.109231	0.0904673	0.0970986	0.0986489	0.0627183	0.111201	0.0750656	0.0893726	0.165733	0.0887151	0.0685027	0.0954074	0.105439	0.0986969	0.10817	0.12866	0.0925653	0.142107	0.0596305	0.0738126	0.0801138	0.190708	0.0214645	0.0393989	0.0184714	0.0321158	0.0101822	0.0489362	0.0338911	0.0182417	0.0187862	0.0768917	0.0338283	0.0473438	0.0413126	0.0122765	0.0342033	0.0314923	0.0219359	0.0315042	0.0357951	0.0286325	0.208105	0.277071	0.0566882	0.0256304	0.421658	0.0108467	0.251904	0.228812	0.159633	0.35965	2.993768
8680	-14507.9	-14529.6	21.7512	0.12862	0.116704	0.110552	0.0779033	0.0860708	0.0906638	0.108855	0.0728601	0.0940455	0.157655	0.0864839	0.0756648	0.0954074	0.0810602	0.103911	0.102442	0.136503	0.107452	0.11255	0.0800792	0.0707553	0.092814	0.136007	0.0241397	0.0450983	0.0138442	0.0494389	0.0148795	0.0358811	0.033133	0.0182417	0.0133617	0.0881349	0.0351341	0.038024	0.0410207	0.01704	0.0380145	0.0226215	0.0292566	0.0145928	0.043543	0.0312514	0.195722	0.292098	0.0558497	0.0261324	0.414733	0.0154649	0.248359	0.237124	0.153104	0.361413	2.971712
8690	-14512.8	-14532.1	19.3293	0.134797	0.111898	0.109527	0.0999143	0.116802	0.0665022	0.127407	0.0848394	0.0914024	0.185374	0.0598863	0.0744898	0.107438	0.0920498	0.0858612	0.131974	0.140139	0.124875	0.124171	0.0874721	0.0921559	0.0960403	0.172215	0.0141762	0.0714625	0.0367547	0.0345795	0.0164295	0.0245425	0.0589847	0.0186484	0.0107024	0.0798671	0.0351341	0.0535253	0.0435216	0.0119442	0.0426706	0.0276743	0.0282945	0.0217928	0.0421306	0.0238365	0.217399	0.26763	0.0570759	0.0246181	0.417167	0.0161091	0.256852	0.238178	0.155401	0.349568	3.213903
8700	-14506.2	-14527.1	20.8324	0.121523	0.0818518	0.0890515	0.0814535	0.091675	0.0789434	0.119929	0.0784503	0.0773738	0.172699	0.0598863	0.0840072	0.104156	0.0981606	0.130574	0.131974	0.143113	0.100163	0.160811	0.0832734	0.0793583	0.0881247	0.140432	0.0188237	0.0511939	0.0274181	0.0334833	0.0153437	0.0440189	0.0401078	0.0172929	0.0258922	0.0918796	0.0231188	0.0328728	0.0298965	0.0224504	0.0184887	0.0398756	0.0342389	0.0281471	0.0508962	0.0211665	0.211681	0.274899	0.0616105	0.0213434	0.416978	0.0134878	0.254226	0.22696	0.160821	0.357993	3.06359
8710	-14501.6	-14522.4	20.7711	0.0953075	0.109173	0.112896	0.0839725	0.0949864	0.0825644	0.124101	0.0853248	0.101123	0.18037	0.0763282	0.0802556	0.119024	0.112199	0.117596	0.10791	0.11869	0.101346	0.138131	0.0767983	0.0869489	0.0900939	0.134866	0.0146082	0.0481558	0.0215261	0.036265	0.0139757	0.0481726	0.0395662	0.0181114	0.0143162	0.0837921	0.019107	0.0446746	0.043856	0.0133592	0.0369108	0.0298345	0.0240419	0.0304763	0.032289	0.0266763	0.218916	0.28109	0.0536567	0.0354084	0.399438	0.0114904	0.239174	0.233931	0.154552	0.372343	3.06972
8720	-14504	-14524.2	20.1202	0.134721	0.1	0.134048	0.0974425	0.0899572	0.0788356	0.138879	0.084153	0.087714	0.195937	0.0775973	0.0963577	0.0891752	0.116219	0.109158	0.131845	0.130038	0.103108	0.125656	0.0827169	0.0826487	0.0824477	0.163516	0.0113052	0.0571101	0.0154518	0.0330822	0.0122062	0.0526341	0.0568883	0.0248884	0.0155481	0.0739043	0.0268525	0.0329604	0.0256245	0.0229344	0.0413399	0.0136432	0.0191596	0.00796425	0.0324724	0.0266704	0.212853	0.278844	0.0503055	0.0351539	0.412171	0.0106734	0.233192	0.235179	0.153482	0.378147	3.134811
8730	-14506.7	-14527.3	20.6178	0.122864	0.106565	0.117708	0.0966933	0.128356	0.0667212	0.106638	0.0669354	0.095252	0.157201	0.0689745	0.102081	0.0955619	0.0911646	0.125702	0.120641	0.113177	0.086888	0.114093	0.0863367	0.0814996	0.100452	0.174174	0.0124311	0.0623938	0.0338903	0.0425858	0.00876119	0.0465723	0.0399096	0.0200679	0.0158463	0.0831105	0.0194827	0.0536966	0.0225379	0.0172557	0.0523475	0.0184649	0.0169229	0.0111135	0.0461662	0.0358175	0.224139	0.26145	0.0561605	0.0312147	0.416142	0.0108939	0.237475	0.240194	0.15362	0.368711	3.085053
8740	-14500.5	-14521.5	21.027	0.123324	0.0892382	0.110476	0.0994034	0.105458	0.0661629	0.120908	0.0663214	0.0979184	0.164604	0.0708031	0.0896122	0.096711	0.0940397	0.105286	0.127709	0.129017	0.108343	0.114093	0.0856412	0.092365	0.0821344	0.186003	0.0147908	0.0516228	0.00529262	0.0490814	0.0140992	0.0596991	0.0432601	0.0107929	0.0206903	0.0842187	0.0182167	0.0382489	0.0302394	0.0173591	0.0267288	0.0218752	0.0302297	0.0170884	0.0349173	0.0301053	0.211438	0.29961	0.0535398	0.0327322	0.387222	0.0154575	0.250334	0.23039	0.14369	0.375586	3.044129
8750	-14502	-14524.1	22.0751	0.100439	0.0941208	0.0999915	0.09842	0.0905826	0.077726	0.127223	0.0903884	0.0803273	0.161612	0.0815608	0.0549397	0.102431	0.0948026	0.106025	0.103698	0.11888	0.104079	0.12602	0.0892039	0.0854148	0.0845101	0.150698	0.0127101	0.0417447	0.0193266	0.0224482	0.0144455	0.0558607	0.0551752	0.0109024	0.0207971	0.0801668	0.01725	0.0360144	0.0290218	0.0185557	0.0370966	0.0195952	0.0336436	0.0171076	0.0463728	0.0279974	0.219546	0.275266	0.0544303	0.0299667	0.409583	0.0112074	0.244388	0.231611	0.153856	0.370145	2.939326
8760	-14509.5	-14530	20.5145	0.128133	0.0963089	0.0826708	0.113994	0.108919	0.0811043	0.10771	0.0903884	0.10627	0.170681	0.0673956	0.081372	0.0956892	0.128225	0.0906335	0.116142	0.117666	0.104079	0.110356	0.0715736	0.107742	0.0844034	0.149126	0.018707	0.0509332	0.0242305	0.0292501	0.0121308	0.0437012	0.0391082	0.0151715	0.0218807	0.100938	0.0311254	0.0550416	0.0343026	0.0303916	0.044647	0.0146373	0.0166036	0.0248304	0.0437385	0.0334316	0.219345	0.287552	0.0507592	0.0288794	0.400671	0.0127929	0.258307	0.232745	0.152364	0.356584	3.095384
8770	-14508.4	-14530	21.5978	0.110983	0.078671	0.1074	0.0968569	0.099689	0.0811043	0.126479	0.07237	0.0673037	0.171741	0.0530103	0.0930469	0.0974385	0.0826743	0.0993009	0.126536	0.143549	0.120721	0.105818	0.079652	0.0809321	0.0759588	0.165483	0.00626749	0.0493627	0.0288848	0.0321928	0.016796	0.056178	0.0370689	0.0140057	0.025162	0.0736003	0.0157032	0.0433231	0.0374144	0.033739	0.044647	0.0268775	0.0107921	0.0232231	0.0343245	0.0407672	0.220657	0.257456	0.0618156	0.0319401	0.416287	0.0118444	0.250878	0.226788	0.163523	0.358811	2.987049
8780	-14502.5	-14523.5	21.0187	0.13811	0.0932735	0.0926572	0.0886865	0.102363	0.0854178	0.135621	0.0706477	0.0858225	0.180795	0.0724733	0.0661646	0.0886625	0.0917316	0.130739	0.12378	0.129818	0.108646	0.106543	0.0806045	0.0911298	0.0913458	0.177414	0.0131944	0.0417653	0.0124113	0.0447426	0.00772371	0.0467858	0.0388373	0.0267386	0.0220248	0.0664508	0.018762	0.0278174	0.0411875	0.0280069	0.0282992	0.0259261	0.0292037	0.0252811	0.041905	0.025459	0.2062	0.274681	0.0628258	0.0279544	0.415937	0.0124019	0.25024	0.228942	0.17253	0.348287	3.044967
8790	-14510.6	-14531.5	20.8253	0.14628	0.0918275	0.108595	0.103564	0.0974109	0.0777334	0.125283	0.0868587	0.0957375	0.133218	0.0756366	0.0839245	0.0896411	0.101617	0.103145	0.119626	0.100975	0.120731	0.108152	0.0696303	0.0901901	0.0910107	0.17022	0.00880988	0.0553217	0.0205558	0.0198816	0.0170948	0.046934	0.0467694	0.0287246	0.015197	0.104744	0.0250391	0.0328826	0.035489	0.0312232	0.0445919	0.0276929	0.0322609	0.0124485	0.037777	0.0298632	0.21126	0.257151	0.0610633	0.0281766	0.428766	0.0135832	0.255035	0.224578	0.17581	0.344577	3.064307
8800	-14502.8	-14524.7	21.863	0.118097	0.0834253	0.100789	0.0866228	0.0960891	0.0905521	0.111483	0.068631	0.101811	0.17628	0.0687347	0.0789923	0.0974709	0.12356	0.0961071	0.120647	0.111466	0.105924	0.132338	0.0821064	0.0831976	0.0732191	0.149937	0.021574	0.0325927	0.0222429	0.0219057	0.0266153	0.0354748	0.0329647	0.0176809	0.0232261	0.0756045	0.0254085	0.0604916	0.0310087	0.0200449	0.0339479	0.033515	0.024411	0.00857699	0.0309295	0.0248408	0.225644	0.27423	0.0575188	0.0285432	0.400585	0.0134799	0.248834	0.216384	0.151457	0.383324	2.960537
8810	-14501.4	-14523	21.6105	0.123696	0.0858917	0.105826	0.0848608	0.111532	0.0863537	0.123056	0.0536061	0.0746304	0.170056	0.0800113	0.0831182	0.084635	0.106557	0.111567	0.123305	0.122164	0.103945	0.130767	0.0604732	0.0928108	0.0885513	0.148587	0.0252365	0.0315766	0.0291281	0.0267319	0.00783819	0.0534516	0.0352703	0.0204842	0.0183785	0.087809	0.0254085	0.0408176	0.0293362	0.0257362	0.0343421	0.0114918	0.031837	0.0189696	0.0327061	0.0432313	0.222506	0.304107	0.0487289	0.0242847	0.388287	0.0120864	0.22721	0.230716	0.15093	0.391145	2.985783
