Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
17100	-16531.1	-16544.9	13.8133	0.195791	0.183046	0.195752	0.125565	0.140192	0.139821	0.171771	0.174358	0.166727	0.195669	0.137621	0.112623	0.135818	0.131663	0.141243	0.157642	0.152578	0.10381	0.140795	0.129826	0.136389	0.146782	0.158788	0.0436858	0.0237042	0.00456678	0.000472347	0.0190468	0.019584	0.00777664	0.00751759	0.0124656	0.00149214	0.0107371	0.00433282	0.0278418	0.0180322	0.00405384	0.018014	0.0451773	0.000732562	0.000773825	0.0212197	0.293316	0.280967	0.0718372	0.0456264	0.30182	0.00643249	0.207213	0.237403	0.142307	0.413076	3.765499
17110	-16532.3	-16545.3	13.0118	0.179723	0.191208	0.196973	0.137533	0.168925	0.140374	0.181237	0.17189	0.215189	0.17556	0.133856	0.110799	0.130036	0.121684	0.1709	0.133418	0.139915	0.109001	0.163918	0.138132	0.115777	0.150877	0.165181	0.0519405	0.0243572	0.00550636	0.0107535	0.0148956	0.0245426	0.00527432	0.0040985	0.016237	0.000894638	0.0120784	0.00844214	0.0106981	0.0211764	0.00850249	0.0236447	0.0451773	0.00158488	0.00255772	0.0111887	0.286492	0.263898	0.0787251	0.0417382	0.324159	0.00498738	0.207777	0.24039	0.155155	0.396679	3.845655
17120	-16529.2	-16542.1	12.8388	0.19414	0.184169	0.205863	0.137533	0.168925	0.170615	0.144492	0.144517	0.191613	0.183906	0.147099	0.127284	0.141791	0.114707	0.171947	0.128109	0.156585	0.123742	0.13619	0.108546	0.160486	0.171323	0.172588	0.0568045	0.0235898	0.00224826	0.00267076	0.0100708	0.0192985	0.0086289	0.00245447	0.0107667	0.00432481	0.00702116	0.00233066	0.00784299	0.0150239	0.00745762	0.0286537	0.0513024	0.00542392	0.00264243	0.00823149	0.282428	0.271015	0.0776083	0.0419728	0.319561	0.0074159	0.220044	0.240113	0.137825	0.402018	3.862956
17130	-16526.6	-16538.6	11.9722	0.204947	0.189464	0.190255	0.145162	0.166009	0.160652	0.171919	0.167169	0.196727	0.184894	0.127586	0.142676	0.113172	0.109376	0.170947	0.145495	0.154585	0.109957	0.155966	0.163969	0.146612	0.16774	0.166967	0.051404	0.0354547	0.00179215	0.00241812	0.00858682	0.0180696	0.0119783	0.00387364	0.0123469	0.00127247	0.0102282	0.000729906	0.0158906	0.0292572	0.0050818	0.0153242	0.0515246	0.0101734	0.00795756	0.0040103	0.285466	0.273894	0.0721185	0.0424576	0.314502	0.0115626	0.213305	0.250045	0.149264	0.387387	3.949617
17140	-16529.2	-16541.8	12.6525	0.218361	0.182043	0.199343	0.140124	0.182861	0.176302	0.163348	0.173128	0.174903	0.182746	0.125215	0.148792	0.141542	0.114028	0.15587	0.128181	0.145102	0.106162	0.133185	0.149802	0.158608	0.14103	0.177651	0.0550526	0.0210043	0.00199816	0.00196689	0.0216526	0.0166604	0.0050522	0.00798009	0.00350653	0.000715994	0.00625142	0.000967412	0.0158906	0.0168001	0.00618475	0.0129722	0.0420401	0.00935797	0.0147175	0.00248631	0.268234	0.282666	0.0783932	0.0555025	0.307408	0.00779548	0.224291	0.238153	0.13526	0.402295	3.881584
17150	-16538.4	-16551.3	12.9062	0.200295	0.202961	0.201528	0.159374	0.156698	0.175392	0.140548	0.165906	0.203617	0.182746	0.131791	0.11297	0.127851	0.113586	0.134454	0.134676	0.180047	0.108238	0.142249	0.114357	0.140519	0.13621	0.17657	0.0831797	0.0249225	0.000254991	0.00372391	0.0215518	0.0219714	0.0119066	0.00826087	0.00403497	0.00105635	0.0116415	0.00174476	0.0130118	0.0363659	0.00312113	0.0185246	0.035087	0.00346803	0.00493733	0.00486554	0.268162	0.285496	0.0764233	0.0499086	0.310486	0.00952368	0.207746	0.24427	0.138882	0.409102	3.856213
17160	-16540.8	-16552.6	11.7613	0.221642	0.193247	0.206381	0.132082	0.159077	0.143166	0.155988	0.160825	0.192407	0.181344	0.140568	0.111709	0.12264	0.139697	0.18007	0.161989	0.180011	0.145832	0.138612	0.131132	0.123715	0.127375	0.174374	0.0607813	0.0251738	0.0049717	0.00277429	0.0297315	0.0237979	0.00494576	0.00798552	0.0126656	0.00233535	0.0133757	0.00218452	0.0158914	0.0234038	0.00549433	0.0163344	0.0691207	0.00825603	0.0115847	0.00601495	0.272705	0.279332	0.0778796	0.0527584	0.304764	0.0125613	0.217693	0.254237	0.121989	0.40608	3.970708
17170	-16532.3	-16543.9	11.6196	0.215964	0.19909	0.206381	0.133738	0.171481	0.16347	0.155256	0.171452	0.19695	0.200608	0.115126	0.1337	0.11372	0.112708	0.161078	0.144172	0.141102	0.121762	0.158687	0.160008	0.139202	0.168594	0.210648	0.0537132	0.01631	0.000325075	0.00315012	0.0117773	0.037556	0.00311218	0.0040448	0.0106709	0.000498167	0.0156401	0.00173208	0.0144266	0.0138973	0.0076229	0.0243033	0.0501674	0.00832149	0.00619305	0.0065161	0.282787	0.268845	0.0701043	0.0429714	0.322267	0.0130257	0.216958	0.251254	0.141134	0.390654	3.984876
17180	-16531.7	-16545.2	13.4885	0.196684	0.181314	0.203962	0.167851	0.166336	0.160073	0.137313	0.151367	0.173506	0.159348	0.126316	0.139379	0.124286	0.119748	0.157491	0.151698	0.142439	0.0989148	0.139338	0.142113	0.142584	0.160807	0.153893	0.0724856	0.0209445	0.00609484	0.0011627	0.0143287	0.0209637	0.0108964	0.00405968	0.0202298	0.00944017	0.00435874	0.00170274	0.00776035	0.0223123	0.00835506	0.0189624	0.0455155	0.00216927	0.00479789	0.00468294	0.295592	0.267387	0.0784947	0.0413793	0.310463	0.00668462	0.213689	0.233079	0.146953	0.406279	3.797985
17190	-16528	-16540.3	12.3498	0.193667	0.192901	0.207531	0.154421	0.146882	0.170459	0.167012	0.15644	0.214465	0.184188	0.126846	0.113078	0.124286	0.104491	0.141236	0.135457	0.156873	0.119646	0.156979	0.154598	0.159018	0.14691	0.178295	0.0466834	0.0333258	0.00609484	0.00119568	0.0238676	0.0244505	0.00920034	0.00378895	0.0156537	0.00200089	0.00903187	0.00983965	0.00795458	0.0246129	0.0148977	0.0124985	0.0429635	0.0047936	0.00515351	0.00816385	0.286289	0.263338	0.0800369	0.0444287	0.317129	0.00877838	0.209789	0.237862	0.144742	0.407607	3.911849
17200	-16530.2	-16541.7	11.532	0.203483	0.206368	0.216734	0.13295	0.158415	0.165588	0.161235	0.172655	0.186564	0.17568	0.147988	0.119267	0.113938	0.120744	0.184335	0.141569	0.169975	0.103404	0.185567	0.133612	0.174319	0.143184	0.170315	0.0665587	0.0371805	0.000255985	0.00520338	0.0203113	0.0193345	0.0108413	0.00546799	0.00879109	0.00367391	0.0151266	0.00340875	0.00660886	0.0106477	0.00732195	0.0153371	0.049166	0.00460249	0.00494442	0.0109644	0.286039	0.278123	0.0650999	0.0493257	0.308347	0.0130648	0.214741	0.245269	0.136223	0.403768	3.993637
17210	-16529.1	-16541.3	12.2007	0.206714	0.189656	0.197797	0.130108	0.171332	0.131122	0.173889	0.174137	0.196218	0.178566	0.130422	0.113412	0.142548	0.122949	0.16601	0.13428	0.169975	0.128797	0.16597	0.135469	0.144384	0.154399	0.186252	0.0515791	0.0170791	0.00480905	0.00112215	0.019705	0.0193345	0.0196029	0.00426453	0.0142462	0.00543809	0.00683785	0.00794454	0.0139677	0.0104432	0.00862171	0.0184493	0.0394121	0.00208347	0.00494442	0.0124697	0.288536	0.292975	0.0659044	0.0443751	0.29804	0.0101698	0.2179	0.236476	0.130444	0.415181	3.92676
17220	-16529.6	-16541.6	12.0177	0.192271	0.199103	0.221748	0.157474	0.146995	0.160813	0.170311	0.158448	0.206571	0.202546	0.129849	0.127092	0.133043	0.12371	0.1472	0.150324	0.145112	0.108006	0.159464	0.13666	0.136376	0.177116	0.171313	0.052566	0.0265664	0.00560624	0.00830231	0.0193364	0.0140016	0.00355718	0.00351821	0.0161033	6.27297e-05	0.0154791	0.00771328	0.0085333	0.0123992	0.00782061	0.0127268	0.0536554	0.00699246	0.00277946	0.00579808	0.267037	0.276227	0.0778613	0.0474418	0.319159	0.0122736	0.221676	0.247655	0.137127	0.393542	3.945063
17230	-16533	-16544.7	11.6474	0.206626	0.193573	0.259228	0.134177	0.152448	0.155067	0.150185	0.168791	0.18687	0.181899	0.133946	0.12479	0.126492	0.134748	0.164519	0.155973	0.170186	0.135741	0.16234	0.15071	0.13325	0.171715	0.170534	0.0509198	0.0217569	0.00625872	0.00351031	0.018839	0.0348284	0.00933593	0.00262468	0.00609044	0.000522197	0.00764016	0.00443333	0.00294924	0.00790636	0.00220942	0.0185738	0.0423983	0.000593575	0.00174355	0.0151552	0.277917	0.261101	0.0742114	0.0426662	0.332459	0.0116451	0.230625	0.239781	0.141868	0.387725	3.982097
17240	-16534.7	-16547.7	13.05	0.193558	0.201839	0.207403	0.164239	0.146015	0.161563	0.127864	0.159866	0.180872	0.216943	0.161897	0.126575	0.115536	0.114759	0.179409	0.11696	0.172709	0.112003	0.13407	0.154274	0.129434	0.149491	0.151346	0.0557642	0.0203776	0.00625872	0.00153818	0.0164477	0.0231526	0.0101703	0.000511238	0.00766872	0.000913542	0.00430105	0.00603217	0.0125269	0.0214412	0.00405749	0.0186494	0.0353505	0.00647211	0.0027275	0.00884169	0.291667	0.264544	0.0737354	0.0423143	0.320333	0.00740658	0.208973	0.239507	0.153909	0.39761	3.841828
17250	-16525.9	-16537.3	11.3681	0.224225	0.184083	0.21072	0.160387	0.146105	0.168916	0.197761	0.18747	0.199727	0.17293	0.138994	0.129415	0.115172	0.127497	0.173457	0.149546	0.14559	0.107586	0.138863	0.163294	0.140593	0.144945	0.187549	0.0584544	0.029162	0.0015882	0.00563622	0.0191477	0.0308216	0.00431175	0.00273959	0.0120183	0.000795438	0.0129307	0.0021779	0.0110941	0.0203182	0.0123639	0.0126446	0.042507	0.00471993	0.00516881	0.00659268	0.275721	0.274015	0.0702522	0.0497229	0.321098	0.00919059	0.219386	0.239566	0.14322	0.397828	4.01002
17260	-16526.4	-16538.6	12.1717	0.207121	0.199992	0.201807	0.137229	0.16073	0.167667	0.161793	0.184483	0.213886	0.174831	0.140125	0.106251	0.119367	0.146624	0.183403	0.137942	0.141256	0.115116	0.125319	0.140289	0.155672	0.146376	0.173042	0.0408754	0.033212	0.00305179	0.00102736	0.0219282	0.0179957	0.00813493	0.000291901	0.0201502	0.000255001	0.00543283	0.00292137	0.0146365	0.0153473	0.00770402	0.0240838	0.0473081	0.0112914	0.00805575	0.00564279	0.296179	0.255365	0.076121	0.0470859	0.316624	0.00862573	0.219273	0.240529	0.145234	0.394965	3.929667
17270	-16528.8	-16542.1	13.3296	0.180372	0.173019	0.178361	0.150737	0.169141	0.146673	0.178134	0.176058	0.186867	0.182093	0.130751	0.124191	0.113523	0.113552	0.173149	0.136934	0.183947	0.113839	0.154806	0.118371	0.125365	0.142446	0.188039	0.0435409	0.0305779	0.000863717	0.00369739	0.0208034	0.0196327	0.00948641	0.00779853	0.0169588	0.00149809	0.0119743	0.00731484	0.00272324	0.0268848	0.00333944	0.0141677	0.0419309	0.00168975	0.00801383	0.000611507	0.294642	0.261442	0.0729393	0.0431392	0.319319	0.00851884	0.215702	0.229634	0.148211	0.406452	3.813876
17280	-16537	-16549	11.9658	0.250615	0.224385	0.218041	0.152902	0.170235	0.146673	0.164419	0.17889	0.200833	0.177956	0.125118	0.105556	0.135028	0.120447	0.168459	0.119096	0.160276	0.102165	0.14852	0.155735	0.143749	0.154419	0.164283	0.0351881	0.0244718	0.000557701	0.000605377	0.0103261	0.0216669	0.00907494	0.00241818	0.0169588	0.00744779	0.00804994	0.00562718	0.00607018	0.0143347	0.0102651	0.0141677	0.0428967	0.00306401	0.00328862	0.0259767	0.287577	0.268682	0.0649681	0.0403555	0.322031	0.0163867	0.229566	0.238001	0.134933	0.3975	3.950256
17290	-16539.8	-16551.6	11.8785	0.219073	0.195862	0.231471	0.141573	0.149921	0.181863	0.162877	0.192227	0.201971	0.167837	0.139311	0.141065	0.131018	0.126719	0.166747	0.111381	0.166057	0.119019	0.134066	0.145313	0.126847	0.164693	0.150368	0.0462372	0.0257063	0.00289332	0.000778648	0.0165705	0.0123037	0.018349	0.00448702	0.0109505	0.00221951	0.00569151	0.00136917	0.0162402	0.0248417	0.0136542	0.0168549	0.045503	0.00619769	0.0193183	0.00153679	0.287001	0.270108	0.0782301	0.0315908	0.321386	0.0116843	0.216717	0.247266	0.136871	0.399145	3.958985
17300	-16527.6	-16540	12.344	0.179168	0.198299	0.178152	0.181035	0.15668	0.171873	0.151601	0.184846	0.199421	0.175894	0.140542	0.125382	0.131018	0.107282	0.166078	0.138005	0.162314	0.0967716	0.140112	0.154967	0.157657	0.149403	0.182066	0.0463256	0.021622	0.0025952	0.000571592	0.0164238	0.021027	0.0147994	0.00448702	0.00887147	0.00489741	0.0111301	0.000135535	0.00884433	0.0284656	0.0101624	0.01602	0.045503	0.00985732	0.0101217	0.00200403	0.273845	0.280846	0.0770191	0.0442631	0.31641	0.00761659	0.222266	0.244008	0.137084	0.396643	3.912433
17310	-16535.1	-16545.9	10.8371	0.222852	0.177024	0.207519	0.147814	0.188321	0.163482	0.162501	0.181398	0.205859	0.195838	0.151288	0.127076	0.118405	0.114743	0.154025	0.141511	0.184577	0.140678	0.148498	0.152464	0.139809	0.162013	0.180878	0.0393069	0.0281845	0.00130334	0.000571592	0.0155621	0.0339855	0.00706395	0.00286951	0.0174825	0.00129659	0.00963409	0.00951414	0.0229259	0.0255837	0.0111781	0.018635	0.0316529	0.0106488	0.00278077	0.00437012	0.26863	0.281892	0.0763623	0.0429663	0.322084	0.00806516	0.229982	0.249949	0.133588	0.386481	4.063123
17320	-16533	-16545.3	12.3087	0.205608	0.187238	0.193087	0.123771	0.170103	0.157469	0.170828	0.170632	0.159299	0.180195	0.132493	0.116675	0.131245	0.121013	0.159304	0.164903	0.14599	0.107207	0.160841	0.135962	0.142064	0.181025	0.211667	0.056025	0.0306512	0.00398443	0.000579655	0.0224644	0.0151523	0.00245532	0.00231938	0.010085	0.0043564	0.00186747	0.00471899	0.0155191	0.0195591	0.00497195	0.0291651	0.046326	0.00246374	0.00402383	0.0106591	0.286898	0.270009	0.0677691	0.0512366	0.314039	0.0100481	0.222641	0.234587	0.146096	0.396676	3.915967
17330	-16535.1	-16547.1	11.9285	0.234074	0.194508	0.229678	0.155976	0.173065	0.162146	0.145267	0.174723	0.173093	0.180309	0.12608	0.114642	0.132408	0.118443	0.193085	0.12679	0.152655	0.0984702	0.153155	0.151159	0.168197	0.156051	0.145024	0.049181	0.0244575	0.00398443	0.008039	0.020418	0.0263749	0.000480715	0.00722106	0.00670757	0.00393409	0.00958039	0.00470076	0.0101336	0.0195591	0.01017	0.0144589	0.0557644	0.000620786	0.000681848	0.0185174	0.287141	0.261545	0.0814989	0.0376232	0.324273	0.00791981	0.215405	0.241803	0.148592	0.394201	3.953986
17340	-16531.9	-16545.7	13.8147	0.189625	0.169582	0.217427	0.134076	0.168499	0.160019	0.146331	0.157473	0.176253	0.177702	0.122839	0.112782	0.118084	0.128324	0.184918	0.148548	0.182034	0.112251	0.117065	0.150059	0.154832	0.137746	0.160843	0.0448662	0.0244575	0.00271556	0.00455092	0.0055223	0.0246681	0.00319635	0.00465989	0.0119907	2.04215e-05	0.0115949	0.00244196	0.0105837	0.0144921	0.00846004	0.0115999	0.0376401	0.00175452	0.00577968	0.00705423	0.294713	0.268442	0.0712368	0.0378181	0.313427	0.0143621	0.212363	0.23945	0.147565	0.400622	3.76536
17350	-16530.3	-16541.6	11.2779	0.197749	0.187943	0.246035	0.155615	0.154405	0.170991	0.186007	0.160244	0.183682	0.181618	0.137807	0.12956	0.118288	0.130739	0.181769	0.136952	0.180792	0.112251	0.17362	0.14742	0.131635	0.164338	0.171669	0.0429114	0.0286615	0.000951833	0.00131504	0.0256865	0.0193139	0.0104219	0.00462263	0.00696422	0.000919522	0.00472313	0.00367244	0.0148687	0.0195958	0.00850772	0.0255867	0.0472624	0.00872936	0.00100067	0.00219638	0.272704	0.279935	0.0616004	0.050696	0.320475	0.0145892	0.218104	0.252275	0.132825	0.396796	4.019042
17360	-16524.2	-16536.3	12.1558	0.211143	0.182772	0.208174	0.152107	0.161895	0.182945	0.159362	0.16318	0.177264	0.186191	0.134008	0.132927	0.120775	0.126742	0.158129	0.163337	0.143629	0.121877	0.171268	0.136251	0.138205	0.148834	0.15948	0.0492874	0.0305128	0.000817121	0.000997564	0.0106178	0.0261307	0.00696383	0.00416822	0.0077744	0.000609846	0.00668579	5.31147e-05	0.0129003	0.0138192	0.00926205	0.0282224	0.0612237	0.00101852	0.00722235	0.0124703	0.273777	0.281036	0.0685115	0.0508955	0.313176	0.0126037	0.224351	0.243371	0.132479	0.399799	3.931252
17370	-16531.3	-16544.7	13.4177	0.214595	0.191361	0.224368	0.135628	0.117378	0.160467	0.150187	0.158224	0.188021	0.169504	0.12292	0.109358	0.120775	0.135218	0.177117	0.12509	0.16566	0.112795	0.144978	0.15256	0.123424	0.16024	0.165171	0.0590669	0.019732	5.75505e-06	0.00720854	0.020811	0.0265144	0.00837845	0.00628468	0.0126072	0.000184638	0.0129908	0.000264091	0.00775389	0.0129874	0.00915339	0.014472	0.0473447	0.00453252	0.00754843	0.0021789	0.288988	0.275636	0.0716741	0.0359588	0.309856	0.0178865	0.218888	0.233553	0.138913	0.408647	3.80506
17380	-16530.8	-16543.3	12.5288	0.186251	0.197403	0.19206	0.141222	0.153869	0.180613	0.151576	0.193864	0.190405	0.170707	0.140374	0.130214	0.13553	0.114992	0.164424	0.145469	0.147028	0.106583	0.135601	0.147543	0.154535	0.167837	0.159983	0.0501372	0.03431	0.000600325	0.00197752	0.011452	0.034271	0.001971	0.00628468	0.00838613	0.000564865	0.00337487	0.00538536	0.0115006	0.00857585	0.0114057	0.0179	0.0572315	0.00744784	0.000740478	0.0123598	0.296038	0.265148	0.0729256	0.0347305	0.316946	0.0142115	0.22447	0.235727	0.142029	0.397774	3.893958
17390	-16537.5	-16549.3	11.7507	0.264378	0.206793	0.198136	0.133422	0.158871	0.168409	0.158269	0.16077	0.213388	0.179501	0.140657	0.148721	0.0995904	0.117053	0.164424	0.146246	0.163466	0.118716	0.15664	0.145622	0.156979	0.14177	0.145202	0.0641091	0.0238974	0.0110533	0.00743016	0.018863	0.0140191	0.00727205	0.0039491	0.0049511	0.00148902	0.0115139	0.00118247	0.014144	0.0189132	0.00133168	0.0151217	0.033972	0.00738702	0.00777693	0.0163588	0.276417	0.281046	0.0717092	0.0447087	0.312629	0.0134898	0.215928	0.241342	0.133955	0.408775	3.971759
17400	-16531.6	-16544.1	12.5274	0.20174	0.185425	0.236072	0.148868	0.165143	0.148598	0.162185	0.167794	0.182549	0.176909	0.125266	0.0988009	0.105659	0.123566	0.172483	0.142478	0.179477	0.116741	0.149496	0.125841	0.149992	0.141769	0.170246	0.0621305	0.0338828	0.00113393	0.00379373	0.0103429	0.0295777	0.0207284	0.00706817	0.00831988	0.00380841	0.00598437	0.00050411	0.00515082	0.023971	0.00477892	0.0262834	0.036769	0.0106479	0.0115611	0.0105615	0.286384	0.264903	0.0781673	0.0446351	0.316546	0.00936454	0.225569	0.242503	0.138343	0.393586	3.894094
17410	-16529.6	-16542.5	12.9283	0.202302	0.168365	0.194802	0.137364	0.168991	0.180304	0.172529	0.165801	0.19051	0.159691	0.137316	0.114301	0.13099	0.108903	0.157141	0.147396	0.198889	0.102153	0.154335	0.136276	0.157	0.124677	0.167967	0.0460984	0.0320396	0.00349285	0.00213257	0.0193481	0.0301288	0.00707596	0.0038174	0.00942506	0.000488871	0.0136129	0.00169309	0.0134994	0.0126363	0.0112938	0.023012	0.0342667	0.00517862	0.00338391	0.0033803	0.277467	0.270949	0.0723095	0.0392648	0.327947	0.0120628	0.218521	0.238715	0.145463	0.397301	3.854006
17420	-16526.1	-16538.3	12.2663	0.207039	0.186596	0.191703	0.159977	0.17621	0.167134	0.159157	0.145284	0.181986	0.17571	0.147441	0.116668	0.112122	0.118815	0.159417	0.137779	0.179295	0.102153	0.155613	0.125933	0.164918	0.157963	0.171347	0.0585281	0.0435224	0.00215979	0.00151	0.0213223	0.0301288	0.00905551	0.00173824	0.007637	0.0026051	0.0131527	0.00118606	0.00911458	0.0217639	0.00745361	0.0119567	0.0626767	0.00771716	0.00504352	0.00167174	0.289132	0.290146	0.0699487	0.0449819	0.299081	0.00671043	0.209116	0.240142	0.131916	0.418826	3.920203
17430	-16530.7	-16542.4	11.6861	0.238634	0.179098	0.225835	0.150577	0.16009	0.168329	0.194431	0.16003	0.213718	0.149105	0.120441	0.12776	0.118609	0.122052	0.159374	0.137779	0.15296	0.129073	0.155613	0.155942	0.130997	0.165415	0.169481	0.0608195	0.0296023	0.000588646	0.00207132	0.0227809	0.0165313	0.00547079	0.00653354	0.00700876	0.00330604	0.00687547	0.0051	0.0172125	0.0223298	0.00736563	0.01637	0.0357382	0.00771716	0.0108192	0.00863982	0.284101	0.294367	0.0637166	0.0476259	0.30374	0.00644939	0.221751	0.244918	0.129955	0.403375	3.978225
17440	-16534.6	-16547.8	13.283	0.180698	0.16714	0.22995	0.136802	0.113694	0.150704	0.151262	0.185437	0.195365	0.15477	0.151804	0.120086	0.137361	0.115762	0.155441	0.128829	0.157779	0.101074	0.162685	0.15489	0.156357	0.151147	0.173645	0.048719	0.0216244	0.0048234	0.0015012	0.0227342	0.0155182	0.00581509	0.0112586	0.0165716	5.78915e-05	0.00683993	0.00765941	0.0173748	0.0192958	0.00462724	0.0202227	0.0471415	0.0012243	0.00486815	0.0079751	0.278011	0.273893	0.0727824	0.0544303	0.311939	0.00894436	0.211081	0.242432	0.140177	0.40631	3.818532
17450	-16537.1	-16550.1	12.9554	0.211624	0.189548	0.225648	0.164233	0.135297	0.153045	0.163871	0.174487	0.208299	0.162103	0.113651	0.129676	0.119723	0.100022	0.164284	0.108472	0.159933	0.107671	0.155248	0.134986	0.147014	0.151996	0.165429	0.0636798	0.0320282	0.00478449	0.00182214	0.0177665	0.0266139	0.00194469	0.00758455	0.00654195	0.000507143	0.0117808	0.00699846	0.00494152	0.0255093	0.0124827	0.0125083	0.0471415	0.00872597	0.00843047	0.00324288	0.2729	0.302943	0.0682749	0.043026	0.304843	0.00801283	0.221705	0.22965	0.12846	0.420185	3.851295
17460	-16540.7	-16555.6	14.8875	0.220487	0.148077	0.190859	0.135099	0.154104	0.139712	0.158999	0.138523	0.164454	0.152303	0.13257	0.115196	0.103797	0.110772	0.176684	0.135996	0.1481	0.0828067	0.157939	0.16216	0.129153	0.155739	0.182426	0.0552986	0.0296058	0.00011994	0.000547145	0.0190661	0.0219626	0.00818035	0.00526441	0.00663517	0.00217294	0.00958431	0.00243786	0.00489626	0.0140141	0.00487324	0.0113028	0.0533431	4.68853e-05	0.0121676	0.000608745	0.277952	0.308552	0.0622166	0.0507034	0.293666	0.00691015	0.226313	0.231511	0.127032	0.415143	3.658085
17470	-16539.4	-16550.9	11.487	0.226229	0.187724	0.223988	0.120823	0.154428	0.166912	0.166453	0.192395	0.184771	0.174256	0.125832	0.111373	0.139289	0.155999	0.149811	0.14607	0.171848	0.105003	0.160799	0.14902	0.180793	0.145681	0.19504	0.0515272	0.0146399	0.00034588	0.000850939	0.0246277	0.0232951	0.0130183	0.00651595	0.00527528	0.00431933	0.00146961	0.00414033	0.00935866	0.0178215	0.0114882	0.0155564	0.043369	6.12888e-05	0.0141139	0.00180703	0.299417	0.290981	0.0656299	0.043534	0.292398	0.00804045	0.212675	0.241128	0.130953	0.415244	3.998138
17480	-16527.7	-16540	12.2662	0.224116	0.206117	0.215386	0.142675	0.175948	0.158708	0.161132	0.185739	0.191567	0.175443	0.12632	0.10421	0.138425	0.102591	0.155016	0.118833	0.169429	0.122854	0.140744	0.14902	0.144068	0.135811	0.168323	0.0510087	0.0181107	0.00179361	0.00491244	0.0143839	0.0223978	0.0124612	0.00372208	0.0207937	0.000725112	0.00932384	0.0051756	0.0152954	0.0230212	0.00906145	0.0271078	0.0464721	0.000866566	0.00177874	0.0193239	0.271679	0.280006	0.0770162	0.04696	0.315119	0.00922014	0.220746	0.247924	0.131649	0.399681	3.920214
17490	-16526.9	-16539.3	12.3665	0.188727	0.200285	0.193924	0.156624	0.149378	0.158474	0.19198	0.168857	0.210058	0.172456	0.132525	0.132143	0.114868	0.120697	0.18677	0.163016	0.147513	0.106238	0.154863	0.150893	0.149631	0.149207	0.160446	0.0505244	0.0190619	0.00300637	0.00571572	0.0109875	0.0230231	0.00356432	0.00661242	0.0114962	0.00184074	0.00974337	0.00133267	0.0163088	0.0137311	0.00713119	0.0182922	0.034903	0.00594008	0.00667662	0.000720045	0.297731	0.272548	0.072409	0.04247	0.305975	0.00886809	0.216083	0.231125	0.140536	0.412256	3.910187
17500	-16531	-16543.8	12.7413	0.199504	0.200888	0.224039	0.134833	0.1831	0.172257	0.152532	0.160513	0.181609	0.142825	0.143508	0.122051	0.139163	0.111458	0.155801	0.136562	0.157937	0.117748	0.141162	0.160276	0.141525	0.161657	0.173189	0.0469187	0.0300817	0.000300574	0.00540991	0.0091264	0.0228424	0.00466477	0.00601236	0.00427756	0.00347558	0.012094	0.000175975	0.0107779	0.0318059	0.00278915	0.0100211	0.0411405	0.00652775	0.00334194	0.00677945	0.28799	0.280986	0.063491	0.0524548	0.308196	0.00688259	0.211486	0.235993	0.139859	0.412663	3.872699
17510	-16526.2	-16539	12.814	0.192084	0.189234	0.192877	0.149392	0.165712	0.148894	0.150899	0.174999	0.181609	0.151311	0.132002	0.148988	0.132135	0.108635	0.175427	0.144882	0.163139	0.117748	0.141162	0.140801	0.143477	0.156481	0.18729	0.0542269	0.0342816	0.00241573	0.00173211	0.0227984	0.0138694	0.00717129	0.00697186	0.012765	0.00118702	0.00392751	0.00541371	0.00979552	0.0201863	0.00221598	0.0193465	0.0389143	0.0134033	0.00202444	0.00360983	0.294198	0.279172	0.070491	0.0543362	0.290115	0.0116873	0.213245	0.236717	0.130889	0.419149	3.865434
17520	-16534.9	-16547.3	12.3789	0.218038	0.199878	0.202907	0.143613	0.143547	0.155212	0.149849	0.15082	0.199047	0.172956	0.10979	0.133385	0.141427	0.104351	0.164697	0.132466	0.169889	0.117923	0.153169	0.16104	0.130194	0.151585	0.212179	0.0430211	0.0251219	4.70818e-05	0.00209841	0.0141628	0.0232362	0.007069	0.00390535	0.019053	0.00138987	0.018612	8.37255e-06	0.0173815	0.0161405	0.00271014	0.0154351	0.047359	0.0155975	0.00296863	0.0156586	0.293372	0.271409	0.0740793	0.0507669	0.304092	0.00628025	0.214051	0.243257	0.130666	0.412026	3.90894
