Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3849	1	-16552	-16565.8	13.8489	0.182674	0.145869	0.209874	0.160216	0.170045	0.136105	0.185146	0.134304	0.155329	0.146507	0.120602	0.148371	0.104064	0.105929	0.170173	0.117063	0.173645	0.165999	0.156939	0.175298	0.118994	0.138083	0.193169	0.00174424	0.00275414	0.0146942	0.00692082	0.000750211	0.0205402	0.00605847	0.001585	0.00199873	0.0434457	0.00400985	0.0293319	0.0513294	0.00023443	0.0189871	0.00382184	0.00742326	0.0171094	0.00906202	0.00574994	0.296857	0.255294	0.0683044	0.061597	0.312779	0.00516852	0.217403	0.227855	0.136549	0.418193	3.761947
3850	0	-16527.8	-16540.9	13.0546	0.185273	0.167931	0.194637	0.136895	0.160036	0.15252	0.154952	0.155072	0.21529	0.16781	0.123618	0.129665	0.120157	0.119726	0.156056	0.157853	0.154229	0.107884	0.150063	0.138772	0.14836	0.154641	0.200216	0.0426222	0.0269972	0.00147136	0.00226485	0.0120375	0.035905	0.00335046	0.00198763	0.00613253	0.000899688	0.0166613	0.00167482	0.0182639	0.0198061	0.00644928	0.020303	0.0506035	0.00496921	0.0116513	0.00566626	0.287295	0.263303	0.0792299	0.0526684	0.308175	0.00932896	0.204743	0.244392	0.145166	0.405699	3.841373
3851	1	-16537.9	-16551.4	13.4903	0.19169	0.183677	0.186798	0.198053	0.1607	0.161213	0.163569	0.145569	0.175185	0.136126	0.137882	0.139766	0.108371	0.119326	0.148805	0.0891084	0.149747	0.152245	0.18095	0.152969	0.120053	0.147989	0.166341	0.00496005	0.00103804	0.0322521	0.0128899	0.00239726	0.0386187	0.00705387	0.00206509	0.00637879	0.0415691	0.00461828	0.0227482	0.047156	8.38914e-05	0.0236739	0.00172934	0.0158908	0.00294673	0.00786552	0.00573502	0.284345	0.280234	0.0703436	0.0600449	0.295821	0.00921144	0.225843	0.232828	0.132061	0.409267	3.797803
3852	0	-16539.5	-16551.7	12.1879	0.218626	0.177066	0.210492	0.143904	0.179812	0.14224	0.182416	0.171745	0.191358	0.173228	0.131881	0.131575	0.124158	0.109886	0.163373	0.165579	0.144866	0.0996388	0.161443	0.138772	0.143346	0.126881	0.165531	0.0594624	0.0332429	0.00118506	0.0105503	0.00784738	0.0186621	0.00258505	0.00949508	0.0162623	0.000843354	0.00683657	0.00563442	0.0172386	0.0238368	0.00644928	0.0127899	0.0658155	0.00896016	0.0116513	0.0108789	0.300951	0.277941	0.0824558	0.0396427	0.289754	0.00925529	0.210846	0.243428	0.135951	0.409774	3.928044
3853	1	-16536.1	-16549	12.8861	0.186636	0.184303	0.179966	0.168424	0.192053	0.184773	0.182825	0.15575	0.162106	0.18165	0.12716	0.152599	0.101455	0.109663	0.148692	0.11294	0.166161	0.147344	0.18132	0.125272	0.123807	0.120052	0.171752	0.00549146	1.90735e-05	0.0336509	0.00498777	0.00155128	0.0426066	0.00812007	0.00873926	0.00435002	0.0373355	0.00487668	0.018341	0.0501269	0.00304306	0.0236739	0.00105777	0.0218205	0.00877652	0.0062362	0.00671892	0.281525	0.277803	0.0791098	0.0399983	0.313564	0.00799969	0.220055	0.233823	0.13681	0.409312	3.858226
3854	0	-16526	-16538.9	12.8466	0.195162	0.194751	0.202203	0.135724	0.165448	0.155588	0.168204	0.173381	0.197992	0.174927	0.129537	0.10328	0.13577	0.129142	0.134198	0.146775	0.171849	0.128056	0.136653	0.149403	0.149982	0.143299	0.153855	0.0385318	0.0331198	0.00778085	0.00432828	0.0217436	0.0224549	0.00393888	0.00384461	0.0249604	0.000396208	0.0147946	0.00357012	0.00469019	0.0182747	0.00563085	0.018084	0.0439598	0.00739545	0.00558611	0.00391194	0.287352	0.278239	0.0734077	0.0491162	0.303448	0.00843698	0.216599	0.238258	0.132996	0.412147	3.862176
3855	1	-16539.3	-16552	12.6428	0.16155	0.165292	0.216703	0.202102	0.173363	0.174447	0.182867	0.156274	0.180003	0.179495	0.136353	0.148845	0.112569	0.0915414	0.150198	0.101475	0.155159	0.147344	0.185284	0.147164	0.135231	0.130146	0.170526	0.00557457	0.00343131	0.010629	0.00719808	0.00546109	0.0265506	0.00548629	0.0204346	0.0117676	0.0321062	0.00778739	0.0234049	0.058411	0.00183023	0.0283323	0.0011494	0.00859029	0.00293984	0.00968809	0.00785013	0.29725	0.272971	0.0747599	0.0461369	0.301035	0.00784714	0.22474	0.233575	0.140148	0.401536	3.882553
3856	0	-16528.4	-16540.7	12.3608	0.20892	0.198747	0.186258	0.166096	0.161883	0.156753	0.169516	0.190276	0.173263	0.178998	0.119356	0.100996	0.117538	0.121278	0.160348	0.136763	0.158933	0.119402	0.154653	0.142735	0.141156	0.145402	0.18973	0.0466792	0.0393336	0.00264963	0.00169175	0.0133346	0.0154823	0.0166721	0.0045763	0.0159809	0.00564885	0.0062694	0.00224582	0.0109003	0.0163374	0.00619564	0.0211368	0.0629104	0.00104897	0.0105006	0.0121547	0.286798	0.286878	0.0726667	0.0481844	0.297737	0.00773639	0.215818	0.233622	0.141294	0.409266	3.910748
3857	1	-16541.2	-16553.4	12.2074	0.194816	0.16958	0.186073	0.202102	0.167431	0.167166	0.18121	0.171769	0.156453	0.144077	0.13696	0.160258	0.109956	0.101898	0.154479	0.107502	0.171347	0.14574	0.161563	0.153932	0.127232	0.12133	0.185551	0.0197592	0.000373808	0.0315151	0.00759064	0.00684393	0.0497585	0.00855957	0.0196896	0.00507174	0.0497898	0.00204899	0.0205318	0.0502482	0.000717828	0.0283323	0.00228471	0.0219412	0.00405791	0.017397	0.00115316	0.290516	0.261741	0.0721644	0.0468998	0.320268	0.00841084	0.220517	0.235068	0.137009	0.407407	3.92609
3858	0	-16531.1	-16543	11.9078	0.232819	0.16545	0.214188	0.138862	0.170996	0.181031	0.161644	0.189259	0.191433	0.190961	0.129855	0.12316	0.146723	0.129036	0.160348	0.12548	0.170857	0.125338	0.127743	0.153088	0.15066	0.165863	0.15274	0.0554861	0.0154129	0.00035302	0.000250743	0.0226154	0.0167505	0.00850184	0.00114731	0.00635296	0.000539847	0.00769972	0.0102494	0.00762984	0.0230482	0.0068273	0.0170733	0.0449128	0.00432618	0.0014284	0.00790766	0.286417	0.279014	0.0774514	0.0462215	0.303212	0.00768478	0.204912	0.252185	0.130469	0.412433	3.956049
3859	1	-16535.3	-16548.6	13.3092	0.176037	0.166336	0.21425	0.200284	0.166629	0.168727	0.175531	0.137325	0.17488	0.17554	0.125139	0.142822	0.115552	0.11081	0.172453	0.107502	0.1599	0.141496	0.172809	0.133593	0.130345	0.12539	0.144167	0.00484558	0.000580311	0.0231637	0.00270287	0.0086001	0.0283283	0.0100397	0.00719234	0.000488268	0.0301706	0.00836317	0.0229587	0.0538454	0.000346416	0.0258631	0.0010689	0.0142919	0.00799214	0.0250143	0.00254172	0.289765	0.273135	0.0761709	0.0499348	0.300021	0.0109734	0.219116	0.240771	0.137729	0.402385	3.815915
3860	0	-16542.7	-16554.4	11.7561	0.184077	0.208047	0.188263	0.177074	0.167282	0.173058	0.207274	0.195082	0.186407	0.159056	0.131916	0.110778	0.113594	0.121318	0.150952	0.129362	0.173973	0.127357	0.130088	0.136496	0.128793	0.163272	0.20307	0.0411137	0.0200731	0.0136723	0.00508392	0.0251625	0.0199766	0.0133163	0.00460722	0.0108026	0.00136023	0.00640883	0.00367696	0.00772755	0.0211239	0.0068273	0.0102735	0.0686788	0.00871882	0.0101743	0.00585395	0.289545	0.274783	0.0739749	0.0524677	0.300416	0.00881354	0.216286	0.245822	0.140034	0.397858	3.971222
3861	1	-16550.9	-16563.2	12.2498	0.178408	0.178758	0.207532	0.208757	0.151269	0.144523	0.16698	0.151215	0.172553	0.162409	0.140345	0.14127	0.0963222	0.103612	0.164473	0.10785	0.163738	0.153395	0.169594	0.202789	0.115795	0.137072	0.183167	0.00729057	0.00248753	0.0287586	0.0045056	0.00667414	0.0646735	0.00461462	0.00737552	7.54304e-05	0.0340088	0.00829434	0.0250061	0.067588	0.0014412	0.025749	0.00528757	0.00315237	0.0101733	0.0108235	0.00204404	0.290812	0.276871	0.08022	0.0406112	0.305338	0.00614874	0.223132	0.235137	0.131429	0.410302	3.92185
3862	0	-16528.4	-16541.9	13.4771	0.19231	0.196129	0.176418	0.129049	0.180162	0.140356	0.176134	0.168899	0.191804	0.177761	0.112871	0.14392	0.108742	0.116215	0.155793	0.131225	0.161304	0.126763	0.167213	0.153954	0.144498	0.130985	0.165519	0.0446528	0.0206971	0.00441186	0.000878391	0.0192028	0.0164427	0.0108271	0.00355825	0.0184203	0.00203741	0.00581522	0.00326506	0.00569804	0.0242504	0.00693792	0.0140509	0.037315	0.00522329	0.00583963	0.00157862	0.294905	0.263086	0.0735553	0.0464219	0.314063	0.00796817	0.22168	0.2277	0.138326	0.412294	3.799128
3863	1	-16542.6	-16555.2	12.6231	0.166689	0.187725	0.202963	0.179754	0.167563	0.144056	0.181187	0.1303	0.177413	0.16552	0.119874	0.142295	0.100903	0.106693	0.14871	0.116696	0.169981	0.173641	0.20476	0.170495	0.127792	0.129317	0.184852	0.00697517	0.000399016	0.0220873	0.0185406	0.00101435	0.0275021	0.0048	0.0104523	0.00131937	0.0409749	0.00485671	0.0212838	0.0600066	0.000937343	0.0188643	0.00219096	0.0220352	0.00531263	0.014812	0.000975625	0.313495	0.26329	0.0715896	0.0459078	0.298821	0.00689601	0.223267	0.222737	0.142287	0.411709	3.88452
3864	0	-16526.3	-16539.4	13.0897	0.225708	0.169904	0.204449	0.149571	0.170364	0.159521	0.174091	0.15814	0.173806	0.171692	0.134654	0.132057	0.129069	0.114883	0.159099	0.145652	0.168597	0.107596	0.136761	0.149688	0.139221	0.133628	0.169539	0.0554534	0.0328173	0.00281253	0.00255739	0.0274106	0.0150631	0.00720526	0.000751236	0.0107972	0.00203741	0.00335694	0.00539921	0.00152521	0.0142281	0.00267704	0.0167175	0.0438638	0.00556476	0.00224115	0.00769074	0.29072	0.272494	0.0803718	0.0464414	0.303506	0.006466	0.217194	0.236094	0.132305	0.414408	3.837862
3865	1	-16549.7	-16562.7	12.9671	0.161887	0.179366	0.194138	0.195839	0.167563	0.169884	0.182196	0.150396	0.205837	0.1831	0.140416	0.153368	0.100458	0.103891	0.141204	0.10098	0.169161	0.122877	0.153567	0.174693	0.110882	0.114749	0.175118	0.0152076	0.000109338	0.0309056	0.00390726	0.00254599	0.048373	0.00369236	0.00768482	0.00112243	0.0402899	0.00731358	0.0383126	0.0587793	0.00335333	0.00768766	0.00319296	0.0090158	0.00161701	0.00758136	0.00785999	0.305843	0.261055	0.0710531	0.0472176	0.308332	0.00650018	0.214516	0.229068	0.140199	0.416216	3.85012
3866	0	-16528.4	-16540.4	12.0408	0.250772	0.17432	0.21269	0.144184	0.174239	0.16397	0.154802	0.176986	0.190416	0.187534	0.132347	0.120444	0.110708	0.126065	0.168729	0.133281	0.162273	0.101039	0.160583	0.159822	0.146259	0.137324	0.166332	0.0464059	0.0186747	0.00604091	0.0075325	0.0173294	0.0193903	0.013749	0.00482915	0.00811051	0.00288536	0.00683381	0.00533307	0.016485	0.0171258	0.00666671	0.0222732	0.0441632	0.00110005	0.0084249	0.0142786	0.29247	0.283712	0.0624316	0.0443873	0.30786	0.00913857	0.214095	0.246676	0.136113	0.403116	3.942753
3867	1	-16539.4	-16552.5	13.0572	0.157469	0.176064	0.204288	0.193361	0.182199	0.170726	0.205047	0.150396	0.156281	0.180299	0.113479	0.170699	0.0905928	0.10561	0.140805	0.105136	0.153675	0.151322	0.174931	0.146648	0.119705	0.127758	0.167302	0.0175982	0.000829405	0.0203393	0.00588842	0.00320428	0.0267999	0.00949295	0.0150046	0.00434973	0.0436865	0.0054094	0.0287666	0.0536011	0.000398746	0.0166404	0.00168979	0.0212217	0.0133597	0.00695155	0.00208832	0.293908	0.268884	0.0631068	0.0559582	0.308198	0.00994522	0.218381	0.23114	0.138143	0.412336	3.841112
3868	0	-16527.8	-16539.8	12.0052	0.204677	0.210154	0.192	0.158111	0.184529	0.15869	0.178317	0.160856	0.187117	0.175107	0.144491	0.120667	0.140481	0.112249	0.156837	0.131563	0.171017	0.0997301	0.137043	0.152184	0.149484	0.134148	0.190425	0.0570017	0.0200764	0.00439481	0.000548273	0.00844861	0.0298237	0.00813042	0.00584341	0.0158384	0.003762	0.00853249	0.0015293	0.00833015	0.0223869	0.0035237	0.0234703	0.0608301	0.00379275	0.00877248	0.00140057	0.290814	0.264448	0.0785885	0.047656	0.309903	0.00858981	0.219057	0.245501	0.144082	0.39136	3.946313
3869	1	-16541.5	-16553.3	11.734	0.163012	0.179247	0.211589	0.193004	0.152536	0.163927	0.19266	0.162465	0.197268	0.17875	0.154049	0.14963	0.117131	0.10561	0.132704	0.115009	0.158973	0.16491	0.190961	0.146136	0.115816	0.146695	0.17369	0.0211272	0.0013376	0.0193345	0.0132675	0.0035705	0.0267999	0.0157569	0.00849534	0.000973775	0.0476731	0.0062264	0.01999	0.0449171	0.0033164	0.0294836	0.000930074	0.0209959	0.00929847	0.0132755	0.000889574	0.287069	0.289529	0.0728402	0.0437361	0.300773	0.00605222	0.21461	0.24454	0.128606	0.412245	3.973432
3870	0	-16536.7	-16549.9	13.1786	0.192969	0.197609	0.189704	0.155646	0.145472	0.192252	0.15012	0.184327	0.219517	0.180855	0.121776	0.106634	0.125532	0.0987911	0.144206	0.151801	0.148643	0.115521	0.137043	0.129681	0.149217	0.119546	0.167389	0.0504481	0.0177034	0.00465327	0.00278373	0.0212043	0.0245055	0.00697453	0.00267131	0.00854312	0.000287555	0.00889237	0.000675157	0.011627	0.0241216	0.00742553	0.0194278	0.0831481	0.00070751	0.00668191	0.00224037	0.304717	0.274797	0.0706157	0.0431039	0.297391	0.00937551	0.207229	0.240114	0.141245	0.411412	3.828974
3871	1	-16537.9	-16551.9	13.9561	0.159051	0.198013	0.194512	0.201808	0.18136	0.157293	0.172249	0.145369	0.170892	0.169023	0.117976	0.153749	0.100321	0.116721	0.137077	0.103059	0.144022	0.136455	0.176555	0.134398	0.113055	0.121734	0.164381	0.012907	0.00215904	0.0177532	0.00500761	0.00554223	0.0328132	0.00187192	0.0090509	0.00280652	0.0302332	0.00139211	0.0196037	0.0756549	0.0033173	0.0232081	0.00077808	0.010818	0.0121773	0.0117392	0.00331286	0.284949	0.276318	0.0802297	0.0464342	0.307697	0.00437251	0.219779	0.238878	0.135237	0.406106	3.751219
3872	0	-16528.3	-16541.4	13.1337	0.198672	0.193041	0.182226	0.160775	0.163405	0.165428	0.162419	0.166778	0.178738	0.15726	0.142021	0.115765	0.154184	0.139362	0.14866	0.135893	0.162811	0.100125	0.1363	0.147235	0.152301	0.132661	0.15443	0.0619967	0.0156122	0.0034996	0.000841318	0.0218732	0.0200483	0.015024	0.00106968	0.00768627	0.00193649	0.00771408	0.00190765	0.0105699	0.0261861	0.00697812	0.0144975	0.0486095	0.00210007	0.00981901	0.00499629	0.289737	0.261288	0.0770271	0.0446786	0.317264	0.0100055	0.213073	0.246294	0.145276	0.395357	3.833459
3873	1	-16547.1	-16560.4	13.287	0.183938	0.184453	0.194512	0.177862	0.179678	0.179498	0.165564	0.142127	0.184929	0.147926	0.149482	0.16102	0.119616	0.0821927	0.151258	0.110558	0.180237	0.140425	0.152853	0.120587	0.113032	0.132101	0.174767	0.00724746	0.00121241	0.027802	0.00930117	0.00222792	0.0311674	0.00279612	0.0234723	0.00970379	0.0337529	0.00447046	0.0277037	0.0347969	0.00098453	0.0264532	0.00600854	0.00761495	0.00884952	0.0225565	0.00139216	0.303817	0.274907	0.0687018	0.0388627	0.306126	0.0075861	0.221188	0.231145	0.136298	0.41137	3.818129
3874	0	-16538	-16550.1	12.1734	0.182016	0.219718	0.185663	0.149588	0.140593	0.168249	0.150188	0.167408	0.197331	0.17445	0.118615	0.132523	0.114288	0.126269	0.13771	0.182377	0.177017	0.114797	0.147573	0.134861	0.140342	0.181457	0.17707	0.0601713	0.0350612	0.00104863	0.00168311	0.0218866	0.00956713	0.0243999	0.00511938	0.0124638	0.00111626	0.00352107	0.0029892	0.0124479	0.0182118	0.00739984	0.0168998	0.0535324	0.00280542	0.0124219	0.00664258	0.284875	0.265817	0.0727584	0.0509139	0.313379	0.0122561	0.217061	0.242792	0.141698	0.398449	3.929493
3875	1	-16548.4	-16562.1	13.6798	0.161302	0.161804	0.217765	0.180126	0.172933	0.1499	0.199758	0.129713	0.174313	0.155128	0.142108	0.140271	0.0933205	0.115201	0.155521	0.105201	0.173288	0.132344	0.159491	0.124035	0.138568	0.151335	0.15928	0.00724746	0.00214318	0.0280923	0.0105461	0.000535467	0.0269224	0.00306834	0.0154143	0.00440855	0.033072	0.0108841	0.0198366	0.0647143	0.00735667	0.0244016	0.0013301	0.0106629	0.00244636	0.010076	0.00298918	0.296559	0.270282	0.081817	0.0472006	0.292079	0.0120634	0.205285	0.229723	0.142864	0.422128	3.778855
3876	0	-16527.2	-16539.3	12.0858	0.175637	0.212019	0.22183	0.155809	0.173379	0.166741	0.171134	0.176283	0.20327	0.174004	0.133211	0.150514	0.111744	0.111072	0.159463	0.158418	0.15449	0.105101	0.154937	0.136876	0.145485	0.162463	0.162062	0.0553792	0.0297687	0.000418064	0.00236597	0.0217353	0.0247417	0.00999792	0.00108665	0.00435057	0.00176998	0.0063197	0.000960104	0.0107202	0.0130489	0.00232964	0.014113	0.0496158	0.00111146	0.000964513	0.0115127	0.286125	0.291989	0.0703914	0.0428578	0.301662	0.00697499	0.213584	0.24209	0.139814	0.404513	3.938252
3877	1	-16545.1	-16558.3	13.1984	0.164193	0.173404	0.19551	0.18838	0.172096	0.189523	0.162926	0.15393	0.178362	0.147523	0.129149	0.159135	0.110227	0.127318	0.151812	0.121961	0.145048	0.148766	0.166732	0.118253	0.120951	0.112792	0.16067	0.016735	0.00679196	0.0390139	0.0101911	0.00226087	0.0401003	0.00305875	0.011864	0.00128906	0.0380436	0.0102383	0.0272736	0.0614762	0.00514885	0.0209161	0.00523342	0.00943136	0.00615746	0.0059773	0.00712676	0.296545	0.269661	0.073197	0.0465403	0.306823	0.00723458	0.218308	0.230804	0.145727	0.40516	3.82699
3878	0	-16535.7	-16548.1	12.4044	0.198718	0.183907	0.186409	0.166868	0.150356	0.165306	0.170129	0.185871	0.202577	0.165206	0.133211	0.139153	0.118874	0.106089	0.196779	0.157498	0.145885	0.119941	0.150578	0.129722	0.145023	0.154399	0.161213	0.0384124	0.0456714	0.000104053	0.000244301	0.0142727	0.0247417	0.00429842	0.00758647	0.00280139	0.00185376	0.00552156	0.00437786	0.00316226	0.0289666	0.00486219	0.013455	0.0326138	0.020331	0.00519544	0.0142006	0.27835	0.273607	0.0821735	0.0451223	0.314414	0.00633447	0.221375	0.238674	0.137932	0.402019	3.906389
3879	1	-16545.6	-16559.3	13.735	0.183402	0.163935	0.190334	0.194231	0.172446	0.156219	0.180282	0.147506	0.169015	0.176044	0.116301	0.146357	0.0947224	0.123994	0.128712	0.106426	0.15676	0.134249	0.171515	0.135313	0.13029	0.139342	0.155467	0.00546077	0.00556332	0.014296	0.00774697	0.00107736	0.0403749	0.0102009	0.011864	0.00154359	0.0471311	0.00142066	0.0279993	0.0446886	0.00556709	0.0262296	0.00500897	0.00407535	0.0108844	0.0273711	0.00196466	0.286003	0.28264	0.0717337	0.0457789	0.310448	0.00339656	0.219236	0.22562	0.133677	0.421467	3.773331
3880	0	-16533.2	-16544.4	11.2631	0.21272	0.201839	0.209539	0.14527	0.160902	0.160108	0.149621	0.162986	0.181266	0.221328	0.154341	0.131681	0.144559	0.123508	0.167911	0.129476	0.166124	0.112559	0.163297	0.121003	0.152239	0.167885	0.171781	0.051344	0.0292938	0.00507696	0.000976487	0.0219608	0.00650811	0.0197458	0.00398882	0.0111012	0.00179554	0.00741259	0.00865153	0.010664	0.0172327	0.00638199	0.0264609	0.0528465	0.00767407	0.00679602	0.0126726	0.276104	0.278734	0.0769878	0.0501217	0.310635	0.00741769	0.226736	0.243642	0.13566	0.393963	4.020525
3881	1	-16546.8	-16558.7	11.9647	0.155754	0.184924	0.212635	0.187761	0.171189	0.167802	0.213214	0.152121	0.175556	0.162285	0.162766	0.13764	0.109966	0.128242	0.153677	0.124781	0.160341	0.147899	0.169152	0.172103	0.129531	0.115924	0.175732	0.0194258	0.00146183	0.0211431	0.00387761	0.00306402	0.0194618	0.0102009	0.00562922	0.000570227	0.060309	0.00650939	0.032074	0.0489785	0.00306778	0.0223056	0.00156605	0.00329215	0.00416867	0.00598757	0.00627164	0.29502	0.255801	0.0782387	0.04576	0.322343	0.00283721	0.222935	0.234107	0.139676	0.403283	3.950358
3882	0	-16537.1	-16549.6	12.5647	0.18213	0.220928	0.212877	0.14026	0.142106	0.191665	0.142898	0.170163	0.198421	0.201884	0.111407	0.125991	0.137328	0.10132	0.163426	0.159151	0.160971	0.117205	0.167426	0.132843	0.128597	0.14796	0.175657	0.0481805	0.0193728	0.00113571	0.00056641	0.00865757	0.0183412	0.0124183	0.00257561	0.0103956	0.00237782	0.0103155	8.35118e-05	0.0149743	0.0123648	0.00762914	0.024308	0.0440748	0.00767407	0.00181763	0.0104884	0.308941	0.277722	0.0629685	0.0411937	0.300929	0.00824537	0.210504	0.239049	0.141289	0.409159	3.890366
3883	1	-16539.8	-16553.2	13.3327	0.172794	0.183276	0.17465	0.190105	0.156156	0.167995	0.162308	0.122373	0.186931	0.158483	0.126328	0.158674	0.123563	0.110631	0.169449	0.111954	0.150844	0.14497	0.155855	0.15178	0.128642	0.123424	0.169088	0.00605618	0.00646788	0.0211431	0.00694332	0.00455511	0.0318052	0.0102009	0.00695185	0.00161315	0.0432135	0.00650939	0.0272614	0.051903	0.000796409	0.0266902	0.000451832	0.0182285	0.0164664	0.0197557	0.00627164	0.287822	0.267476	0.0777593	0.0474075	0.314073	0.00546288	0.213896	0.247588	0.142608	0.395908	3.813558
3884	0	-16531.6	-16544.9	13.3272	0.202377	0.175516	0.201784	0.17059	0.162628	0.161687	0.133463	0.155169	0.171499	0.16611	0.127228	0.102878	0.123494	0.119493	0.163735	0.153317	0.177992	0.1065	0.148456	0.143434	0.162991	0.166038	0.160628	0.0410948	0.0224396	0.00246913	0.000145822	0.012735	0.0239771	0.0116207	0.00257561	0.00501662	0.00164635	0.00407619	0.0136197	0.0115107	0.0134566	0.0107669	0.0173697	0.0454297	0.00319699	0.00517203	0.00878826	0.297021	0.272462	0.0658707	0.0597442	0.298539	0.00636374	0.205675	0.240105	0.130102	0.424118	3.814113
3885	1	-16539.2	-16551.1	11.9676	0.179281	0.188165	0.199053	0.180201	0.158767	0.167441	0.175794	0.154429	0.217015	0.170519	0.129575	0.159532	0.10138	0.129556	0.160973	0.113494	0.164955	0.156559	0.173309	0.140108	0.142133	0.132067	0.165356	0.0229033	0.00154398	0.0301961	0.00313101	0.00664639	0.0288281	0.00156595	0.0151448	0.00344735	0.0336331	0.00467439	0.0285868	0.0495133	0.00039956	0.0224925	0.00117383	0.0192358	0.00693853	0.00720735	0.0031504	0.296493	0.255963	0.0772834	0.0512069	0.314171	0.0048826	0.219614	0.231788	0.142058	0.406539	3.950076
3886	0	-16529.7	-16542.7	13.0067	0.211953	0.159734	0.206662	0.12965	0.144966	0.165971	0.189168	0.182622	0.178512	0.189732	0.137441	0.113601	0.132331	0.109053	0.162027	0.134179	0.171882	0.100947	0.135602	0.146481	0.14215	0.133646	0.169148	0.0546746	0.0209081	0.00246913	0.00419637	0.0235825	0.0340356	0.00328484	0.00638561	0.00425927	0.00122062	0.00659224	0.00412643	0.0140898	0.0240337	0.00469685	0.0153268	0.0520615	0.00142773	0.00577099	0.0155588	0.293953	0.281811	0.0730254	0.0554798	0.291286	0.00444534	0.20879	0.234396	0.138748	0.418066	3.846159
3887	1	-16543.6	-16555.5	11.9236	0.172843	0.17959	0.202185	0.207016	0.175361	0.183141	0.198851	0.146162	0.198216	0.156396	0.148347	0.135542	0.103957	0.113311	0.161163	0.11105	0.172004	0.167441	0.142029	0.123287	0.118567	0.13405	0.188904	0.00326562	0.000889415	0.0224552	0.00803527	0.0029565	0.0407728	0.00255822	0.00538627	0.00486807	0.0586472	0.00970511	0.0309504	0.0634461	0.000646858	0.0160907	0.00628109	0.0110003	0.0130368	0.0130611	0.00100327	0.294599	0.284994	0.0768068	0.045401	0.292979	0.00522015	0.211679	0.249218	0.125387	0.413716	3.954471
3888	0	-16538.2	-16551.2	12.9582	0.19691	0.195522	0.202767	0.139304	0.142345	0.164766	0.139467	0.184979	0.200294	0.155325	0.117999	0.109605	0.111653	0.104286	0.143881	0.149898	0.167099	0.106793	0.182753	0.161678	0.124433	0.158192	0.176148	0.0487682	0.0263497	0.00439177	0.00633502	0.019439	0.0230607	0.0133886	0.00772657	0.0157237	0.0114856	0.0113724	0.00108855	0.0177293	0.0226052	0.00683554	0.016898	0.0400388	0.00874796	0.00841307	0.004514	0.287154	0.271514	0.06267	0.049504	0.321254	0.00790319	0.224626	0.239044	0.141836	0.394494	3.851009
3889	1	-16541.8	-16554.6	12.873	0.180328	0.187191	0.202313	0.204911	0.171593	0.171987	0.199091	0.153021	0.178554	0.15706	0.117913	0.140698	0.10188	0.0929526	0.163938	0.105773	0.168661	0.154936	0.149834	0.140156	0.132554	0.126896	0.151005	0.00500681	0.0033179	0.0224552	0.0084829	0.00248835	0.0381601	0.00139517	0.00685982	0.000367477	0.0356447	0.00921657	0.019391	0.052867	0.00131644	0.043961	0.0010672	0.0234853	0.00707083	0.00733826	0.0163923	0.284932	0.287342	0.0779521	0.0443459	0.299704	0.00572381	0.20396	0.246441	0.13805	0.41155	3.859532
3890	0	-16536.8	-16548.9	12.155	0.223542	0.186724	0.202767	0.142613	0.162169	0.164766	0.186185	0.164052	0.189141	0.166815	0.128195	0.116139	0.112973	0.133609	0.166647	0.153235	0.164562	0.111955	0.182431	0.124264	0.148934	0.154509	0.125943	0.0550779	0.0254181	0.00723171	0.00100397	0.0242206	0.0213911	0.017417	0.000509333	0.0126428	0.000158175	0.007273	0.00465406	0.0160114	0.0217139	0.00698196	0.0373936	0.0431563	0.00260164	0.0121404	0.00216285	0.291159	0.265555	0.0742389	0.0453717	0.314024	0.00965117	0.217746	0.246701	0.132306	0.403247	3.931329
3891	1	-16545.3	-16557	11.6598	0.200004	0.199987	0.198935	0.191581	0.16391	0.167583	0.193345	0.16391	0.178554	0.16915	0.162076	0.14912	0.12314	0.091815	0.180264	0.0956991	0.158995	0.149328	0.193823	0.157697	0.123495	0.122425	0.158749	0.0133168	0.00430813	0.0187985	0.00527001	0.00195595	0.0381601	0.00139517	0.0116169	0.000897986	0.0475681	0.0119203	0.0188895	0.0506246	0.000941678	0.0221367	0.00109938	0.0101899	0.00692319	0.0185664	0.0026879	0.267156	0.282319	0.0715537	0.0615964	0.311945	0.00543055	0.214808	0.253122	0.132459	0.39961	3.980852
