Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TreeLengths
3448	0	-14768.8	-14778.7	9.93409	0.134105	0.111827	0.112699	0.0979185	0.101881	0.0735096	0.136834	0.0803538	0.0945462	0.164126	0.0736977	0.0892947	0.0942556	0.112399	0.105854	0.127011	0.135045	0.111132	0.155765	0.0852898	0.0814214	0.0574272	0.181478	0.106668	0.0610236	0.0285673	0.0469075	0.031147	0.0363221	0.0449914	0.0330869	0.032691	0.0392594	0.0389838	0.0649504	0.0443039	0.0259083	0.0408028	0.0206257	0.0242405	0.0336592	0.0254934	0.0424239	4.137689	0.273405	0.276603	0.103653	0.346339	3.339928
3449	1	-14780	-14789	9.02775	0.144246	0.109339	0.111613	0.102407	0.12157	0.0928157	0.137196	0.0984744	0.0986052	0.167412	0.0772638	0.0833412	0.112424	0.132579	0.123714	0.129005	0.10298	0.116779	0.143245	0.0797143	0.0822002	0.0816583	0.156249	0.0612621	0.0290311	0.0591517	0.0107499	0.0262841	0.0353739	0.0298577	0.0955088	0.0135578	0.0240916	0.0367969	0.0439533	0.0487487	0.0415449	0.0163781	0.0483156	0.0409316	0.0531655	0.0687281	0.0524167	3.966839	0.275527	0.288316	0.0955121	0.340645	3.440678
3450	0	-14766.9	-14776.9	10.0467	0.15424	0.0902132	0.0931495	0.101846	0.124327	0.0876774	0.137903	0.0799759	0.0814739	0.190504	0.0949347	0.0702731	0.0969339	0.0974242	0.101063	0.145558	0.132149	0.121055	0.146118	0.0701469	0.0901238	0.0925049	0.192842	0.098455	0.0457689	0.0460072	0.0476567	0.028622	0.0420741	0.0367503	0.0274027	0.0428921	0.0311892	0.0158705	0.0609564	0.0462332	0.0228595	0.0210283	0.0197786	0.029719	0.0243232	0.0377423	0.0325827	3.776546	0.278086	0.274739	0.100951	0.346224	3.35035
3451	1	-14769	-14778.2	9.18242	0.1537	0.0905485	0.107262	0.10018	0.101876	0.0756073	0.110346	0.0777586	0.0997702	0.156061	0.079826	0.0936768	0.100296	0.0979458	0.12643	0.118118	0.142534	0.122821	0.11902	0.103483	0.089328	0.0910708	0.198058	0.0526886	0.0348516	0.0640319	0.0320958	0.0298582	0.0247843	0.0207731	0.116257	0.0320721	0.0219654	0.0317194	0.0569263	0.0660489	0.0357459	0.0211031	0.0677739	0.0256092	0.0650655	0.0388453	0.0288692	4.007138	0.263547	0.29944	0.102967	0.334045	3.422802
3452	0	-14771.7	-14782.4	10.6874	0.138836	0.0956805	0.110635	0.0976236	0.105387	0.100605	0.139194	0.0806709	0.0844266	0.162334	0.0687778	0.0705168	0.10336	0.0806548	0.123583	0.135409	0.134691	0.128734	0.128101	0.0683879	0.0829492	0.100677	0.171206	0.097481	0.0460062	0.0275892	0.0385473	0.0248139	0.0399257	0.0413338	0.0354856	0.024563	0.0304722	0.0197384	0.0671049	0.0506951	0.0339227	0.0213219	0.0348332	0.00699488	0.0278883	0.0321175	0.0601044	3.989163	0.27043	0.275053	0.101536	0.352981	3.273381
3453	1	-14767.6	-14778	10.4546	0.138157	0.074618	0.122173	0.091031	0.113185	0.0834827	0.129386	0.0690822	0.0952526	0.192081	0.0703472	0.0929302	0.113715	0.109108	0.120791	0.133929	0.134088	0.107345	0.129903	0.0891705	0.0847211	0.0732635	0.167702	0.0649502	0.0123225	0.0398352	0.0249512	0.0380318	0.025385	0.0219813	0.0719672	0.0309879	0.0343684	0.031236	0.0393129	0.0511908	0.0438888	0.012192	0.0516221	0.0249505	0.072691	0.0406942	0.0288692	3.985173	0.28164	0.294762	0.0931804	0.330418	3.296891
3454	0	-14770.4	-14781	10.5777	0.116333	0.079649	0.101789	0.10298	0.110908	0.103141	0.110306	0.075794	0.0897385	0.169968	0.0626718	0.0752199	0.103111	0.132824	0.133777	0.13482	0.126388	0.125851	0.10991	0.0868334	0.0975571	0.0734005	0.17389	0.105286	0.0499109	0.0536509	0.0553837	0.0310453	0.0500106	0.042225	0.0307324	0.0466062	0.0290079	0.0232741	0.0533635	0.0508593	0.0194186	0.0213219	0.0206186	0.0193788	0.0296307	0.0273974	0.0395499	3.804458	0.27193	0.286332	0.0972705	0.344468	3.295532
3455	1	-14771.8	-14782.7	10.8791	0.13625	0.0909862	0.104032	0.0892559	0.111457	0.0851463	0.108876	0.0877685	0.100557	0.145969	0.0616421	0.0831161	0.10111	0.114486	0.110011	0.136133	0.104807	0.144593	0.116073	0.0790892	0.0967305	0.0874675	0.168506	0.0558546	0.0256168	0.0604734	0.026566	0.0322242	0.0230771	0.0308136	0.0946944	0.0256401	0.0343684	0.0220904	0.0408963	0.0334884	0.0244658	0.00763466	0.0480242	0.0372203	0.0762939	0.0492006	0.0307349	4.171821	0.283413	0.282057	0.0959607	0.33857	3.243439
3456	0	-14771.2	-14781.7	10.5455	0.138045	0.0806154	0.101789	0.104746	0.0944227	0.0850167	0.149357	0.0687956	0.0840596	0.193654	0.0697143	0.0922057	0.103472	0.11068	0.105846	0.159184	0.141647	0.122044	0.106779	0.0745031	0.121276	0.0796554	0.164309	0.105286	0.0429573	0.0401729	0.0482195	0.0263346	0.0326676	0.0393777	0.0286143	0.0327563	0.034211	0.0158075	0.0533635	0.054071	0.0231557	0.021403	0.0252072	0.00797492	0.0358613	0.0241238	0.0523959	3.853013	0.259621	0.27934	0.0986929	0.362346	3.295779
3457	1	-14771.3	-14780.9	9.52731	0.149155	0.0898899	0.102342	0.0885232	0.106663	0.105686	0.14117	0.082256	0.0822115	0.192592	0.0891784	0.0854297	0.10238	0.100276	0.138332	0.134201	0.130318	0.117626	0.147698	0.0728021	0.0878717	0.0801284	0.156325	0.0388317	0.0199553	0.0478971	0.0279526	0.027426	0.0464891	0.0162165	0.104477	0.0412178	0.0484555	0.0271286	0.0347711	0.0473686	0.0195537	0.0234981	0.0451915	0.0327415	0.0509743	0.0406239	0.0596978	4.088007	0.271085	0.275281	0.103925	0.349708	3.383522
3458	0	-14774.9	-14785.5	10.6343	0.146291	0.0953989	0.0965047	0.0971497	0.101997	0.0955194	0.133354	0.0826444	0.0832188	0.206493	0.089476	0.0750228	0.0899499	0.106827	0.102277	0.131108	0.158188	0.111721	0.101506	0.071659	0.0740292	0.0751298	0.18372	0.0908101	0.0422974	0.0413279	0.0497935	0.0213498	0.0524186	0.0364982	0.0289006	0.0251595	0.0371326	0.038487	0.0644484	0.0438562	0.00878528	0.0164618	0.0205217	0.0259184	0.0392334	0.0411911	0.027054	4.294646	0.271821	0.291886	0.104454	0.331839	3.26083
3459	1	-14772.5	-14782.3	9.7941	0.138434	0.0668971	0.112624	0.0912376	0.110388	0.0832916	0.124581	0.0886495	0.0989925	0.167151	0.0549751	0.0935434	0.104681	0.121205	0.113364	0.162852	0.14603	0.12486	0.141158	0.0968622	0.0751893	0.0901848	0.201262	0.0512182	0.0259067	0.0526719	0.0357918	0.0321521	0.020159	0.0298883	0.118404	0.0352527	0.0283028	0.0275227	0.0251033	0.0396842	0.0237611	0.0131505	0.0540747	0.0201399	0.0445929	0.0344237	0.0446648	3.94625	0.288082	0.288567	0.0984596	0.324891	3.365279
3460	0	-14763.1	-14774.1	11.0096	0.148469	0.0792793	0.111066	0.0965022	0.125637	0.0775832	0.1213	0.0739116	0.101486	0.192266	0.0825205	0.0712917	0.0902765	0.0917979	0.102361	0.128384	0.151806	0.107295	0.105172	0.0847659	0.1002	0.0962593	0.1832	0.0884198	0.0428279	0.0397453	0.0460006	0.0312474	0.0253261	0.0546823	0.0297947	0.0260511	0.0262135	0.0322732	0.0540234	0.0554307	0.026308	0.0242224	0.0258855	0.0131547	0.023987	0.0207629	0.0416139	3.829718	0.278516	0.27711	0.100698	0.343676	3.250801
3461	1	-14771.7	-14781.2	9.49464	0.165743	0.0920895	0.0977539	0.0936093	0.0952392	0.0953289	0.132327	0.0746729	0.115207	0.167151	0.0986264	0.0614746	0.126277	0.108183	0.135373	0.151581	0.133256	0.101797	0.108781	0.0694736	0.0907901	0.102067	0.199529	0.050306	0.0305615	0.0389198	0.0156944	0.0185506	0.0178972	0.0240294	0.114516	0.0398186	0.0201134	0.0240886	0.0376202	0.0553229	0.0318956	0.0197398	0.0530635	0.0255475	0.0636624	0.029579	0.0551545	4.162757	0.281698	0.290111	0.0996003	0.32859	3.38241
3462	0	-14772.7	-14783.3	10.6416	0.169941	0.0884142	0.0892675	0.0916376	0.116609	0.0684426	0.100228	0.0711936	0.0950966	0.179202	0.0712187	0.0890807	0.0960343	0.110402	0.0958771	0.141826	0.1208	0.116403	0.135324	0.0977426	0.112233	0.0959667	0.169482	0.123481	0.0432806	0.0338168	0.0316646	0.0266701	0.0367322	0.0442291	0.0393776	0.0289761	0.0247164	0.0341529	0.0427903	0.0571349	0.0212706	0.0164868	0.0182103	0.0209	0.0274513	0.0300721	0.0513404	4.035782	0.270204	0.28185	0.101185	0.346761	3.275176
3463	1	-14775.8	-14786	10.1996	0.128641	0.0934923	0.115221	0.11792	0.0923289	0.0739448	0.118179	0.0815877	0.112109	0.163925	0.0824261	0.0959584	0.0919644	0.0958934	0.12584	0.11297	0.149858	0.102118	0.104993	0.0780871	0.0723565	0.0872103	0.186343	0.06094	0.0352778	0.0521322	0.0230103	0.0137996	0.032296	0.0173901	0.113326	0.0374289	0.0460209	0.0270399	0.0397497	0.0358918	0.0366354	0.0234105	0.0677268	0.0312454	0.0473712	0.0348544	0.0471842	4.26323	0.282333	0.287004	0.0946485	0.336014	3.306098
3464	0	-14765.6	-14774.9	9.27096	0.130471	0.0999631	0.119757	0.0966979	0.105442	0.0697359	0.146359	0.0838382	0.0862442	0.183642	0.0872382	0.0918439	0.100608	0.106817	0.110063	0.148975	0.155259	0.128921	0.139327	0.0785419	0.0998288	0.0822205	0.19326	0.0860066	0.0447765	0.0588627	0.0459602	0.0216912	0.0265085	0.06037	0.0182848	0.0388891	0.0298361	0.0335003	0.0674466	0.0612508	0.0163241	0.0160147	0.02297	0.0209	0.0274513	0.020605	0.0447998	4.116195	0.277359	0.293892	0.0979607	0.330788	3.4075
3465	1	-14776.6	-14787.2	10.6388	0.126028	0.114326	0.110312	0.116132	0.103296	0.0945359	0.158798	0.0612163	0.0967201	0.17148	0.0920212	0.0688531	0.0964994	0.101467	0.0880274	0.117031	0.132814	0.123692	0.101531	0.0863548	0.0829493	0.0883351	0.172593	0.0440775	0.0416813	0.0412141	0.0327457	0.0300876	0.0233672	0.0139731	0.0822854	0.0290044	0.0166389	0.0383234	0.0450753	0.0555903	0.0205948	0.0170447	0.0711786	0.0196369	0.0624172	0.0369995	0.0358707	4.252123	0.296902	0.277983	0.0955219	0.329593	3.262821
3466	0	-14771.9	-14780.9	9.00475	0.127387	0.0807326	0.119672	0.0975015	0.126259	0.0857075	0.151635	0.0795812	0.0935626	0.179158	0.0896973	0.0706566	0.105945	0.104945	0.112005	0.113474	0.127318	0.125059	0.162324	0.078493	0.114802	0.0854305	0.18033	0.101217	0.0533788	0.0383373	0.0636532	0.0283231	0.0333054	0.0528939	0.0451245	0.0335173	0.0439071	0.0335862	0.0542306	0.0650876	0.0274462	0.0280407	0.020462	0.0239316	0.0279638	0.0176059	0.0421921	3.918608	0.288577	0.288461	0.0971813	0.325781	3.44588
3467	1	-14764.7	-14775	10.2397	0.153078	0.104842	0.10608	0.0876353	0.12354	0.0812848	0.143734	0.0723132	0.121378	0.169516	0.0734598	0.0884728	0.09523	0.0992237	0.103903	0.146564	0.124912	0.102379	0.116831	0.0907314	0.093202	0.0851581	0.182202	0.0656613	0.0345455	0.0621134	0.0273262	0.0274804	0.0178704	0.0211683	0.0947874	0.0395795	0.0105864	0.0266689	0.0431974	0.0354708	0.0303459	0.010195	0.0552803	0.0250576	0.0429595	0.0369995	0.0540257	3.842747	0.282522	0.27724	0.10106	0.339178	3.326989
3468	0	-14781.5	-14792.3	10.7814	0.155657	0.0733628	0.101881	0.0883121	0.107531	0.079264	0.135855	0.0753535	0.0719382	0.173597	0.0565394	0.0846592	0.0964243	0.108543	0.136659	0.15359	0.139722	0.100958	0.116745	0.0831207	0.0716389	0.0867798	0.180351	0.0877102	0.0647529	0.0309216	0.0804251	0.0208451	0.046616	0.054059	0.0407347	0.0156717	0.0140731	0.0150151	0.0544085	0.0759558	0.0165868	0.0126742	0.0226112	0.0113587	0.0296406	0.0340857	0.0367737	4.342279	0.28242	0.27593	0.105272	0.336378	3.243401
3469	1	-14769.8	-14779.5	9.74722	0.169509	0.0989911	0.0901581	0.0889586	0.141082	0.0768989	0.110932	0.0883594	0.102587	0.191243	0.0739505	0.0750069	0.105921	0.116686	0.11667	0.133475	0.124912	0.124093	0.118644	0.112066	0.0984673	0.075571	0.193149	0.0493011	0.0328198	0.0430932	0.0272345	0.0350047	0.0222093	0.0112529	0.0950562	0.0389998	0.0201541	0.0324575	0.0490234	0.0322765	0.0296457	0.0175592	0.0598665	0.0283975	0.0605477	0.0369995	0.025357	3.869818	0.269133	0.294505	0.0894116	0.346951	3.374589
3470	0	-14772	-14782.2	10.2347	0.142308	0.121785	0.111256	0.0849298	0.14112	0.0825726	0.120396	0.068208	0.079518	0.160437	0.0723964	0.0929397	0.11809	0.106463	0.0971963	0.126833	0.121647	0.112273	0.133634	0.0858225	0.0780481	0.0733642	0.174272	0.0899245	0.0609323	0.0309349	0.0527989	0.0327594	0.0406819	0.0364774	0.0350344	0.0174046	0.0338663	0.0418448	0.0623058	0.0629513	0.0148875	0.0232394	0.0245605	0.0173274	0.0448575	0.0340857	0.0443297	4.191816	0.297965	0.275217	0.0945499	0.332268	3.306713
3471	1	-14779.5	-14788.4	8.91976	0.173237	0.103826	0.111092	0.11991	0.109285	0.077626	0.127578	0.077989	0.0922209	0.171953	0.0977911	0.0812193	0.110663	0.118193	0.111231	0.1249	0.146221	0.120454	0.114655	0.0807038	0.0974204	0.0773968	0.16201	0.0626974	0.02295	0.064437	0.0378958	0.0307323	0.0186734	0.0385885	0.11514	0.0351227	0.0206132	0.0293661	0.0453944	0.051409	0.0275847	0.0197846	0.0741819	0.0126383	0.0614001	0.0277265	0.037088	4.143859	0.279773	0.301968	0.100482	0.317778	3.441
3472	0	-14770.8	-14781.4	10.5911	0.133963	0.0852379	0.111256	0.108301	0.112962	0.0954644	0.119107	0.08664	0.0918645	0.193386	0.0745332	0.0648399	0.101942	0.0760061	0.118324	0.126812	0.120877	0.143245	0.124604	0.0801535	0.083367	0.0813369	0.190514	0.0878828	0.0638133	0.0335314	0.0475444	0.0267228	0.0441092	0.0487696	0.0346063	0.0365198	0.0237287	0.0330181	0.0576599	0.0572634	0.013214	0.0194664	0.0231264	0.0181679	0.0314144	0.0164922	0.0327214	4.132885	0.282807	0.292975	0.097159	0.327059	3.27451
3473	1	-14769.5	-14779.3	9.79235	0.166568	0.113525	0.116729	0.0882201	0.118792	0.0677314	0.121801	0.0762261	0.0948519	0.16796	0.0773505	0.0929981	0.106386	0.115825	0.109213	0.127262	0.12616	0.107074	0.126979	0.0785279	0.0895331	0.0789914	0.194141	0.0441878	0.0326363	0.0644109	0.0387758	0.0170045	0.0265785	0.0304879	0.115779	0.0283728	0.0182462	0.0262493	0.0266833	0.0680406	0.0222593	0.0166239	0.0701492	0.0267478	0.0592145	0.031429	0.0408393	3.911295	0.277775	0.278343	0.101405	0.342477	3.367561
3474	0	-14785.7	-14795.4	9.67578	0.141366	0.0919285	0.104821	0.0903867	0.152257	0.0956555	0.143088	0.0689579	0.0936723	0.192227	0.080942	0.0680333	0.105387	0.097289	0.142661	0.137739	0.127681	0.116913	0.129773	0.0576407	0.110773	0.0721588	0.170253	0.104734	0.0616322	0.0390395	0.0667129	0.0326842	0.0503682	0.0398304	0.0346063	0.0556331	0.0594405	0.0231891	0.0429872	0.0391364	0.0101276	0.019018	0.0246713	0.017056	0.0244019	0.0293195	0.0207789	3.784222	0.277063	0.302048	0.0994234	0.321465	3.386971
3475	1	-14767.4	-14776.2	8.83226	0.143537	0.0927668	0.108596	0.106486	0.113993	0.0760433	0.128671	0.106054	0.0899579	0.186302	0.0740852	0.0880423	0.12327	0.10096	0.10629	0.154405	0.140558	0.122545	0.134386	0.0881369	0.0862832	0.0720541	0.181401	0.045801	0.0249122	0.0476065	0.0519842	0.0262907	0.0295338	0.0229623	0.1056	0.039223	0.0384758	0.0355093	0.036073	0.0427964	0.0374774	0.0168854	0.0741005	0.0211379	0.0505209	0.0409867	0.0475768	3.96597	0.271643	0.293088	0.10255	0.332719	3.460279
3476	0	-14775.5	-14785.7	10.2098	0.159232	0.0993487	0.102746	0.0825704	0.110976	0.074057	0.12718	0.0943598	0.106109	0.188429	0.0651586	0.0841936	0.115009	0.116101	0.0914877	0.12331	0.134426	0.159918	0.140404	0.0613517	0.0836155	0.0771168	0.170611	0.0804468	0.0475695	0.0469545	0.0393377	0.0167456	0.0387721	0.0419945	0.0364188	0.0293479	0.0251007	0.0376234	0.0765289	0.0651357	0.0194641	0.0248132	0.0171235	0.0155144	0.033626	0.0117698	0.0428313	4.095483	0.284769	0.274779	0.105005	0.335447	3.314829
3477	1	-14766.1	-14775.9	9.74497	0.152953	0.0835167	0.0943166	0.095928	0.113623	0.0908887	0.131585	0.0769459	0.0930981	0.157836	0.083921	0.0906489	0.107851	0.112396	0.0836739	0.135419	0.148364	0.137181	0.129053	0.0921805	0.0781922	0.0888088	0.200969	0.0432078	0.037907	0.0602616	0.0254898	0.0299575	0.0297171	0.0161684	0.107102	0.0346735	0.0210888	0.0333829	0.0433935	0.0339996	0.0186099	0.0175069	0.0723773	0.0369261	0.0486009	0.0293704	0.0401801	4.13036	0.27889	0.281857	0.0959884	0.343265	3.359268
3478	0	-14772.8	-14782.5	9.64256	0.168484	0.0891664	0.102516	0.0714291	0.108664	0.0809502	0.131955	0.0950182	0.0949972	0.201481	0.0794587	0.0766477	0.0906635	0.127727	0.107722	0.173658	0.121836	0.127484	0.111995	0.0801695	0.0943137	0.0806455	0.191618	0.0708918	0.0552222	0.058878	0.0530617	0.0269693	0.0387721	0.0524351	0.0292327	0.0329172	0.0518298	0.0213222	0.0453373	0.0659833	0.0137692	0.0192471	0.0150071	0.0135506	0.033626	0.0177042	0.0359103	4.29001	0.269831	0.289726	0.0983605	0.342082	3.360267
3479	1	-14783.9	-14793.2	9.23734	0.123101	0.0935438	0.10498	0.0786634	0.104955	0.089834	0.132886	0.0780754	0.104643	0.210784	0.0595317	0.070374	0.0932548	0.0969646	0.130924	0.135306	0.137195	0.15733	0.108282	0.0979317	0.0993557	0.0828385	0.183992	0.0478784	0.0520327	0.0527618	0.0274609	0.0442146	0.0274696	0.0135292	0.0805902	0.0407408	0.0157847	0.0221547	0.0398806	0.0532633	0.0420745	0.0192087	0.0594731	0.0273925	0.088271	0.042484	0.0409884	4.090037	0.280414	0.298254	0.104056	0.317276	3.4124
3480	0	-14780.2	-14790	9.77691	0.154855	0.0840391	0.0952112	0.0829702	0.104853	0.108205	0.133728	0.0938958	0.097934	0.19915	0.0699995	0.0761273	0.117416	0.11332	0.101598	0.128491	0.143297	0.106113	0.106908	0.0807522	0.107482	0.0675908	0.166565	0.113975	0.0544589	0.033055	0.0752629	0.0323819	0.0576807	0.0463141	0.0201517	0.0182677	0.02737	0.0157252	0.0679112	0.0580081	0.0201976	0.0193069	0.0283768	0.0346848	0.0375666	0.0217821	0.0228594	4.307372	0.278695	0.283137	0.0933444	0.344823	3.345838
3481	1	-14769.1	-14779.7	10.5709	0.142032	0.0849774	0.098834	0.0813647	0.112296	0.0889959	0.147402	0.0916807	0.0933115	0.17732	0.0974652	0.0959103	0.096753	0.103575	0.111891	0.143586	0.137934	0.115118	0.119764	0.0741887	0.091244	0.067921	0.167949	0.0527577	0.0395441	0.064624	0.0246503	0.0208689	0.0183447	0.018272	0.0827291	0.0242313	0.0112674	0.0305893	0.0404861	0.047598	0.0301632	0.0281163	0.040151	0.0256656	0.0585504	0.0426606	0.0458337	3.92941	0.288387	0.282092	0.102911	0.32661	3.288618
3482	0	-14775.9	-14785.2	9.3138	0.168434	0.113096	0.119509	0.11288	0.0917415	0.105403	0.143852	0.0900927	0.0733501	0.215093	0.072381	0.0814241	0.0981914	0.128888	0.0993734	0.140985	0.133874	0.144617	0.125283	0.0923896	0.0814006	0.0861717	0.190891	0.0935626	0.0429946	0.0350686	0.0371577	0.022307	0.0385414	0.0480508	0.0249277	0.0319237	0.0264569	0.0210159	0.0563752	0.0411154	0.0166756	0.0391228	0.0166298	0.0120135	0.0293633	0.0300177	0.030069	4.124855	0.287558	0.291434	0.0983416	0.322667	3.402708
3483	1	-14764.9	-14774.5	9.63438	0.141519	0.0861521	0.117432	0.105859	0.114108	0.0940389	0.135147	0.0916807	0.0871917	0.176635	0.0848502	0.0665207	0.0924658	0.112635	0.111615	0.148102	0.142365	0.116634	0.11238	0.0716948	0.0940738	0.0992262	0.1883	0.0477161	0.0174081	0.0555542	0.0235435	0.0235606	0.0222735	0.0255493	0.0936281	0.0370269	0.0276679	0.0354812	0.03516	0.0358613	0.0306181	0.0141063	0.0768213	0.0256656	0.0658027	0.0376615	0.0405555	4.269012	0.276043	0.279158	0.0969042	0.347895	3.362288
3484	0	-14769	-14779.4	10.3418	0.142631	0.0939053	0.104313	0.0949884	0.126016	0.0894691	0.13934	0.0732535	0.10819	0.193136	0.095898	0.0980726	0.117402	0.0917461	0.120931	0.0957648	0.126745	0.115066	0.118462	0.0790518	0.0833173	0.0688227	0.163262	0.0875075	0.0518571	0.0404265	0.0612318	0.0266498	0.0374206	0.0581142	0.0334038	0.0394062	0.0387489	0.0243014	0.0473987	0.0479044	0.032081	0.0233429	0.0219777	0.00794349	0.0255246	0.0249978	0.0333599	4.065796	0.271628	0.287543	0.0984534	0.342375	3.30338
3485	1	-14765.2	-14775.8	10.6183	0.121856	0.0934335	0.10862	0.0981842	0.114108	0.0850786	0.130748	0.0741255	0.0940696	0.163036	0.0641504	0.0903104	0.0929367	0.0959479	0.0991174	0.130626	0.136833	0.138153	0.131532	0.0885396	0.0892469	0.0807452	0.1966	0.0447107	0.0368542	0.0429017	0.0317738	0.0384786	0.0466935	0.0142944	0.0986966	0.0267431	0.0106953	0.028649	0.0271611	0.0416296	0.0289612	0.0247607	0.0643958	0.0363439	0.0525958	0.0376584	0.0391772	3.809433	0.289577	0.287323	0.0960172	0.327083	3.291173
3486	0	-14769.9	-14778.9	9.07745	0.149865	0.0972346	0.105848	0.110851	0.105947	0.0810174	0.122852	0.0931785	0.108611	0.174801	0.0842957	0.0728349	0.113039	0.111059	0.09944	0.121329	0.133512	0.125889	0.137266	0.0783779	0.0775112	0.113278	0.191777	0.0925272	0.0542488	0.03845	0.06922	0.0392789	0.0357132	0.0428612	0.039225	0.0294496	0.0360801	0.0213313	0.0441503	0.078266	0.0188911	0.0304442	0.0239005	0.0234084	0.0143286	0.0325291	0.0448721	4.251443	0.277308	0.280323	0.107964	0.334406	3.418992
3487	1	-14770	-14782	11.9265	0.120718	0.11032	0.0950689	0.0739162	0.10322	0.0850778	0.130748	0.0874644	0.105525	0.161733	0.0841108	0.0885027	0.119675	0.0851371	0.0952391	0.124425	0.119036	0.121457	0.114497	0.0655833	0.0811538	0.0801992	0.176273	0.0478312	0.0213071	0.0516057	0.0241024	0.0193518	0.0237002	0.0255832	0.082071	0.0209404	0.0410312	0.0252157	0.0520318	0.0440807	0.016339	0.0195318	0.046094	0.0234705	0.0554785	0.0427419	0.0458735	3.856687	0.272523	0.281445	0.102454	0.343578	3.157461
3488	0	-14769.8	-14780.4	10.5741	0.124065	0.0869527	0.105848	0.0958602	0.105727	0.107475	0.123792	0.0969388	0.0908775	0.161066	0.0861099	0.0728202	0.0981686	0.108912	0.0868171	0.127289	0.126413	0.110317	0.139439	0.0764803	0.0878185	0.07306	0.221758	0.093447	0.0583007	0.0319068	0.0497385	0.0351114	0.0401749	0.0371233	0.033187	0.0493836	0.0392253	0.0199697	0.0617963	0.036858	0.0308976	0.0301435	0.0258731	0.0147623	0.0263416	0.027477	0.0345778	3.896217	0.270131	0.292365	0.101019	0.336485	3.290302
3489	1	-14773.2	-14784.9	11.6523	0.15202	0.0830593	0.093588	0.0944433	0.0927559	0.092107	0.124319	0.0846631	0.0935373	0.182932	0.0841108	0.0803326	0.100706	0.0990127	0.0967469	0.117824	0.119835	0.0852096	0.130111	0.0944684	0.0822769	0.100401	0.197069	0.0281521	0.0269476	0.0587619	0.0321938	0.024449	0.0337406	0.00572631	0.0694321	0.0319117	0.0200558	0.0345651	0.0479097	0.0440807	0.0235173	0.0215968	0.0485943	0.0199426	0.0518506	0.0412253	0.0304128	3.994068	0.280016	0.283719	0.102412	0.333853	3.176595
3490	0	-14775.2	-14783.8	8.62516	0.15078	0.0965474	0.0936506	0.104193	0.106194	0.0893575	0.152244	0.0988034	0.0865757	0.206659	0.0751328	0.0725978	0.120207	0.124983	0.11999	0.156525	0.158328	0.12611	0.116636	0.0827552	0.0878185	0.0991774	0.170306	0.0946784	0.0589228	0.0514422	0.0602648	0.0315494	0.0281331	0.0527554	0.0300085	0.0231132	0.0292577	0.0331215	0.0661132	0.0478275	0.0332829	0.0173404	0.0106494	0.0183245	0.0415297	0.0253338	0.0480977	3.699006	0.262698	0.288599	0.102707	0.345996	3.497316
3491	1	-14770.6	-14780.5	9.91392	0.135326	0.0716221	0.110013	0.0862707	0.12232	0.0996007	0.131834	0.0928862	0.081422	0.174265	0.0740561	0.0924732	0.0923262	0.119009	0.107569	0.135463	0.111645	0.1244	0.127391	0.0801805	0.0895786	0.10425	0.180604	0.0476472	0.0280297	0.0481356	0.0246151	0.0242014	0.020863	0.021217	0.112473	0.0231237	0.0200558	0.0313616	0.0474631	0.0596747	0.0313718	0.0106733	0.068217	0.0407079	0.0521527	0.046523	0.0493787	3.961374	0.290868	0.283063	0.0933092	0.33276	3.352389
3492	0	-14762.8	-14772.9	10.1709	0.135378	0.0959915	0.112758	0.0932346	0.113516	0.0767476	0.121863	0.0774364	0.102766	0.179443	0.079063	0.0854319	0.0971231	0.0895035	0.116254	0.123844	0.121802	0.134661	0.153453	0.0839627	0.0952554	0.0733762	0.184338	0.0888953	0.0475829	0.0403064	0.0602648	0.0387695	0.0376526	0.0429339	0.0218314	0.0275135	0.0392101	0.030233	0.0673605	0.0623677	0.0288443	0.0218627	0.0157631	0.0157448	0.0325121	0.0351572	0.0213201	4.017556	0.260706	0.300451	0.102669	0.336174	3.323329
3493	1	-14766.1	-14776.4	10.3399	0.132278	0.115139	0.090934	0.123847	0.109438	0.0929466	0.119458	0.0599249	0.0973131	0.179843	0.0797452	0.0679522	0.128241	0.113893	0.0974455	0.118777	0.12672	0.126023	0.12483	0.0811983	0.0788009	0.0868406	0.187374	0.0596571	0.019808	0.046746	0.0366271	0.0280897	0.0263802	0.0144079	0.0899187	0.0399817	0.0242632	0.0260146	0.0343071	0.0501621	0.0354624	0.0173701	0.0539425	0.0173229	0.0521527	0.0413513	0.0472831	4.122997	0.269372	0.292647	0.0987252	0.339256	3.300211
