Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	TreeLengths
41	1	-15813.4	-15826.5	13.0734	0.121888	0.0968354	0.089991	0.0754858	0.135739	0.0805711	0.100827	0.0938429	0.0804826	0.172509	0.0853066	0.0840098	0.114941	0.111027	0.104866	0.132555	0.108441	0.0944606	0.118281	0.0865276	0.0921459	0.090685	0.163125	0.0420767	0.0249297	0.0338497	0.0962084	0.050512	0.0462426	0.0218397	0.0286932	0.0257757	0.0213473	0.0326728	0.0465845	0.0382292	0.055659	0.0424787	0.0211352	0.04408	0.0398565	0.0215305	0.0133274	3.181572
42	0	-15816	-15827.9	11.9243	0.115116	0.112744	0.115834	0.105863	0.098527	0.119279	0.149521	0.0872567	0.094265	0.170549	0.0919923	0.0773972	0.105231	0.0996513	0.112948	0.121676	0.105146	0.13069	0.130068	0.0776369	0.100235	0.0882362	0.143981	0.0299815	0.0444349	0.0606043	0.024434	0.0233732	0.054138	0.0347238	0.0406048	0.0194294	0.0650848	0.0332978	0.0338911	0.0383492	0.0373343	0.0461965	0.0401191	0.0237573	0.0452396	0.0366338	0.0110013	3.296474
43	1	-15825.6	-15838.1	12.4465	0.15286	0.086327	0.0870919	0.0846069	0.158025	0.070857	0.109541	0.076265	0.116503	0.144415	0.0786582	0.0798395	0.0891266	0.0767738	0.145736	0.11683	0.151115	0.124107	0.0969064	0.0814283	0.0876739	0.0993686	0.156314	0.0443408	0.047263	0.0393141	0.0568388	0.0567564	0.0270147	0.0390957	0.0146284	0.0114319	0.0386565	0.0406031	0.024274	0.0456892	0.0566735	0.0604057	0.0254079	0.0557097	0.0352217	0.0208993	0.0336696	3.244263
44	0	-15798.6	-15811.8	13.1575	0.113867	0.0861643	0.0993027	0.11771	0.127003	0.0788539	0.132275	0.0759571	0.0956179	0.181388	0.088046	0.0804393	0.0981895	0.0838769	0.105197	0.117735	0.113224	0.126138	0.120444	0.0771339	0.0834114	0.0926677	0.174005	0.0299815	0.0617393	0.0412944	0.0436554	0.0234796	0.0376427	0.0492979	0.0522529	0.017189	0.0705939	0.0243392	0.0195375	0.0284314	0.0279823	0.0233924	0.0433682	0.0181758	0.0298415	0.0299166	0.0324015	3.173159
45	1	-15808.9	-15822.1	13.1871	0.13237	0.0780836	0.113285	0.0814934	0.1234	0.0756122	0.113706	0.0691823	0.101504	0.169584	0.0787462	0.0869616	0.0981411	0.0929199	0.101617	0.11589	0.129834	0.134667	0.13136	0.0757398	0.109855	0.0852895	0.155744	0.0350784	0.0286864	0.0468279	0.0847298	0.0407383	0.0171606	0.0198241	0.026113	0.0145945	0.0332104	0.0400375	0.0432083	0.0372368	0.0412413	0.0406773	0.00605216	0.050437	0.0260083	0.0393442	0.0440058	3.170196
46	0	-15805.1	-15817.6	12.4736	0.118832	0.106772	0.102355	0.108073	0.10301	0.069486	0.119518	0.10469	0.0848017	0.182639	0.0667474	0.0762465	0.0992989	0.0996491	0.0999336	0.122167	0.122363	0.0999244	0.134071	0.089426	0.0849364	0.0745732	0.158152	0.0338324	0.0703465	0.0511204	0.0552525	0.0269436	0.065881	0.0364282	0.0333003	0.00875498	0.102432	0.0294834	0.02589	0.0407138	0.0480517	0.0192712	0.0425779	0.017913	0.0394022	0.030492	0.0357943	3.241546
47	1	-15809.7	-15823.1	13.4844	0.138827	0.0817829	0.0807494	0.095194	0.0996463	0.0987765	0.118584	0.0909843	0.11276	0.165656	0.0794118	0.0599674	0.0969849	0.0899642	0.0938599	0.117389	0.102545	0.124439	0.130316	0.087299	0.0975587	0.0770849	0.159931	0.0389949	0.0360331	0.0369216	0.0888688	0.0447357	0.0391141	0.0269724	0.031918	0.0156715	0.0207851	0.0316843	0.025714	0.0280734	0.0606441	0.0464731	0.0196908	0.0497716	0.02808	0.0353658	0.0352446	3.140468
48	0	-15795.5	-15808.4	12.9092	0.134546	0.104455	0.106476	0.106913	0.11018	0.0749394	0.121605	0.0628303	0.099496	0.155285	0.0755065	0.0874674	0.0876156	0.108418	0.110558	0.134429	0.11742	0.123981	0.11324	0.0739998	0.0670632	0.0868482	0.175896	0.03761	0.0538523	0.0462645	0.0476667	0.0172196	0.0577958	0.0333248	0.0505382	0.0152119	0.0726114	0.0239735	0.0281907	0.0325639	0.0350771	0.0302579	0.0623664	0.0261108	0.0344486	0.0252774	0.0284589	3.19799
49	1	-15808.9	-15821.9	13.0076	0.135563	0.0942695	0.0878155	0.0948905	0.119877	0.0841184	0.132032	0.0962994	0.0764077	0.150233	0.0643033	0.0923305	0.0888166	0.11447	0.103139	0.105767	0.125681	0.115281	0.125753	0.0658633	0.0930147	0.0682209	0.15171	0.0396071	0.0337862	0.0353436	0.0898996	0.0589632	0.0342939	0.0241562	0.0224612	0.0301263	0.0224084	0.0374535	0.0292837	0.027977	0.0585322	0.0530337	0.0265347	0.0912245	0.0421583	0.0269233	0.0181286	3.188152
50	0	-15804.2	-15816.8	12.6535	0.132268	0.103196	0.12481	0.121832	0.107744	0.091042	0.135492	0.074222	0.103612	0.161178	0.0761789	0.0915106	0.0852843	0.0983808	0.0912121	0.139552	0.117714	0.0946506	0.134338	0.0717473	0.10414	0.0837875	0.144992	0.0213193	0.0542095	0.0347675	0.061865	0.0172757	0.0527303	0.0478459	0.0362177	0.0123636	0.0837128	0.0261752	0.0229289	0.0420449	0.0420021	0.0290506	0.0401329	0.0180273	0.0291054	0.0272652	0.0356401	3.223563
51	1	-15808.8	-15822.1	13.2728	0.122895	0.100163	0.103628	0.0903924	0.112643	0.0683367	0.12058	0.0682761	0.12918	0.17885	0.0810547	0.0731201	0.0961243	0.1058	0.0951669	0.100509	0.122902	0.115755	0.100462	0.0745413	0.0793748	0.0723689	0.152935	0.047856	0.0223835	0.0330441	0.0984316	0.0595867	0.0286026	0.0241562	0.0284255	0.0183933	0.0258433	0.0354269	0.0508825	0.014655	0.0710938	0.0568013	0.0309346	0.0665614	0.0286045	0.0287994	0.0260923	3.161632
52	0	-15809.2	-15822.2	13.0092	0.139478	0.103922	0.113545	0.0909695	0.104884	0.0899669	0.108938	0.0596781	0.0868604	0.18881	0.0846364	0.100005	0.109155	0.0983808	0.109	0.110097	0.135754	0.0951571	0.126906	0.0804726	0.093401	0.0875873	0.146532	0.0399618	0.048235	0.0647983	0.0390349	0.0306379	0.0431856	0.0362823	0.0334294	0.029845	0.0888545	0.0153929	0.0294066	0.0368972	0.0221787	0.0349981	0.0354522	0.0210343	0.0140567	0.023774	0.0363981	3.187989
53	1	-15807.5	-15820.6	13.0649	0.140449	0.0953257	0.0935637	0.100853	0.107078	0.0969604	0.12959	0.0730617	0.0920073	0.151661	0.0816771	0.0909496	0.092543	0.100956	0.125078	0.109074	0.115046	0.121705	0.129535	0.0715965	0.0950018	0.0812281	0.171865	0.0390654	0.0477025	0.0377768	0.0743229	0.0493102	0.0258336	0.0256362	0.00826254	0.0127278	0.0233192	0.0272365	0.0555734	0.0246112	0.0523414	0.0451495	0.0241979	0.0531309	0.0354573	0.0324128	0.0215405	3.182414
54	0	-15798.6	-15812.1	13.547	0.105253	0.105135	0.116174	0.0868491	0.106907	0.0802406	0.126412	0.0789401	0.096866	0.145115	0.0686934	0.0866423	0.106072	0.0950307	0.127468	0.116066	0.118201	0.122403	0.142555	0.0775298	0.0799289	0.0852328	0.155551	0.0247143	0.0438668	0.048751	0.0408926	0.0220085	0.0530466	0.0341371	0.0388082	0.0183433	0.0807431	0.0294159	0.0103403	0.0423424	0.0338163	0.0265146	0.0460676	0.0258169	0.024791	0.0286698	0.0318569	3.134209
55	1	-15804.2	-15817.4	13.1971	0.136719	0.104377	0.0848872	0.0896385	0.113672	0.0795724	0.12472	0.074063	0.10466	0.193659	0.083055	0.0811124	0.091146	0.0975528	0.107327	0.0885012	0.134294	0.0959097	0.129535	0.0599219	0.097369	0.0884138	0.173211	0.0291361	0.0225058	0.0241877	0.0755845	0.0566007	0.0424006	0.0321491	0.00601454	0.0272827	0.0223851	0.0501029	0.045426	0.0240059	0.0702999	0.0568251	0.0174807	0.0508939	0.0259455	0.0286748	0.0279817	3.169201
56	0	-15804.8	-15816.8	12.0131	0.125794	0.105406	0.0946727	0.118849	0.116471	0.0802406	0.129366	0.0775344	0.112985	0.165899	0.0567019	0.100453	0.102343	0.105475	0.122235	0.105401	0.132662	0.122724	0.128556	0.0894964	0.0848537	0.0731585	0.21009	0.0346899	0.0299841	0.0453737	0.050753	0.0226289	0.048954	0.0254168	0.0449303	0.0312716	0.0807431	0.033666	0.0105669	0.0404691	0.0338163	0.0228303	0.0520057	0.0189658	0.0336539	0.0299942	0.0355136	3.287593
57	1	-15809.5	-15822.4	12.9096	0.152351	0.103318	0.12624	0.0730839	0.113551	0.0754963	0.126414	0.085505	0.101792	0.186558	0.0722078	0.0741218	0.110666	0.10408	0.118993	0.0992433	0.134294	0.0973619	0.120445	0.0691333	0.0774731	0.0976471	0.173211	0.0495624	0.0261145	0.0333345	0.101058	0.0309802	0.027499	0.0139639	0.0248405	0.0281352	0.0287029	0.041668	0.0353882	0.0306447	0.0539497	0.0355029	0.0330472	0.0526408	0.0177274	0.0232742	0.0167272	3.19795
58	0	-15810.4	-15821.8	11.3934	0.14946	0.132427	0.109264	0.0837482	0.130377	0.0720047	0.140415	0.0965739	0.119036	0.172281	0.0902463	0.0940812	0.114514	0.1037	0.119877	0.113256	0.129275	0.120809	0.13116	0.0733868	0.0813504	0.0780043	0.164091	0.0380982	0.0412489	0.074174	0.0364647	0.0177217	0.0481684	0.0355026	0.0291928	0.0232156	0.0615217	0.0280636	0.0360753	0.0450389	0.0293535	0.0143	0.0464998	0.0198048	0.0346001	0.0327822	0.0383983	3.349564
59	1	-15817.1	-15829.9	12.8107	0.134482	0.103318	0.109449	0.105153	0.109474	0.0603625	0.141881	0.077985	0.112368	0.159749	0.0796322	0.0812003	0.0933216	0.116861	0.101908	0.117336	0.1319	0.110789	0.112845	0.07963	0.0819212	0.0704639	0.144968	0.0253114	0.0416999	0.0186748	0.0850503	0.037297	0.0404017	0.0181233	0.0244221	0.0209239	0.0475797	0.0462907	0.056313	0.0248628	0.0523061	0.0449069	0.0217477	0.0556266	0.0348827	0.0264837	0.047937	3.207839
60	0	-15798.6	-15812.1	13.5579	0.119043	0.0794186	0.0955613	0.105452	0.129121	0.0816219	0.119471	0.0726363	0.0926485	0.165691	0.0843786	0.0911925	0.0925927	0.100385	0.101067	0.111439	0.133011	0.109227	0.115153	0.0791977	0.0853653	0.0799943	0.174884	0.0368926	0.0491416	0.0598318	0.0351242	0.0310065	0.0504236	0.0308295	0.0292299	0.025171	0.075096	0.0187864	0.0356938	0.0291042	0.038853	0.0232497	0.0428953	0.0258716	0.025981	0.0148248	0.0365595	3.133119
61	1	-15817.7	-15829.7	11.9592	0.132775	0.0941467	0.0708829	0.0887782	0.122889	0.0833762	0.126996	0.0861448	0.0957955	0.195326	0.0974566	0.0613873	0.109057	0.1068	0.156448	0.121602	0.137025	0.114188	0.129071	0.0875458	0.115065	0.0920051	0.163483	0.0253114	0.0209679	0.0194913	0.0795344	0.0504509	0.0331893	0.0263844	0.0151372	0.0211687	0.0219398	0.0462907	0.0326764	0.0175418	0.0741537	0.0465657	0.0348127	0.0624827	0.0321629	0.0159574	0.0285248	3.292987
62	0	-15799.1	-15811.8	12.6523	0.126964	0.0807295	0.0970912	0.102889	0.124687	0.0869524	0.136643	0.079398	0.0995521	0.188788	0.0800949	0.0733548	0.103664	0.102535	0.124376	0.132806	0.10953	0.0983806	0.102113	0.0713312	0.0953701	0.106253	0.17917	0.0331367	0.0465922	0.0581623	0.0490729	0.0337098	0.0504325	0.0407546	0.0340207	0.0141231	0.0834873	0.0230242	0.0149889	0.0386518	0.0347818	0.0240678	0.0336223	0.0231122	0.0322003	0.0164277	0.0366325	3.223674
63	1	-15806	-15818.6	12.6082	0.127553	0.115096	0.0824911	0.0791945	0.102619	0.0903066	0.129366	0.088204	0.0833665	0.195326	0.0830869	0.0829954	0.0972622	0.0950934	0.110707	0.107032	0.125501	0.110724	0.10471	0.103739	0.0920411	0.0928747	0.168073	0.0305117	0.0384678	0.0231051	0.0820261	0.038477	0.037867	0.0186882	0.0169332	0.0328034	0.0360678	0.041193	0.0524162	0.0441316	0.0448984	0.0514544	0.0307039	0.0527075	0.0350542	0.0286617	0.02456	3.22809
64	0	-15806.3	-15819.8	13.4907	0.115454	0.105095	0.0862803	0.0848543	0.110614	0.0706405	0.14245	0.0844798	0.119004	0.17056	0.062861	0.0776359	0.0935063	0.0882422	0.102617	0.124309	0.119044	0.090536	0.136503	0.085346	0.098943	0.0733715	0.163826	0.0221898	0.0528405	0.0522781	0.0420183	0.0245558	0.0390555	0.0296296	0.0275354	0.017731	0.0920425	0.0248135	0.0274186	0.0289334	0.0378274	0.0260206	0.0706624	0.0178264	0.0457289	0.0270417	0.0275115	3.139834
65	1	-15803.1	-15816.1	12.9959	0.129064	0.0976189	0.110655	0.0947501	0.114452	0.0673486	0.118443	0.0877669	0.0769993	0.153086	0.0724967	0.0963174	0.0901888	0.0712534	0.106552	0.108649	0.145332	0.102943	0.126783	0.0705451	0.0841502	0.0958543	0.178261	0.0448547	0.0332138	0.0405084	0.0830067	0.0478718	0.0337264	0.0213074	0.0162514	0.0234902	0.0394297	0.042254	0.0383365	0.0358255	0.0765553	0.052118	0.0368493	0.0519933	0.0259691	0.0244528	0.0217906	3.189313
66	0	-15805.5	-15818.6	13.0918	0.113776	0.0924648	0.110579	0.0944101	0.121913	0.0879126	0.141256	0.06468	0.102425	0.165583	0.0876249	0.0735368	0.104419	0.0858675	0.117121	0.105007	0.0991817	0.124036	0.121289	0.0814045	0.0994483	0.0866912	0.171867	0.0326971	0.0489655	0.0600947	0.0280999	0.0230341	0.0593408	0.026219	0.0306785	0.0447086	0.0706539	0.0370112	0.0214407	0.0312552	0.02682	0.0429955	0.0401089	0.029603	0.0265309	0.0197704	0.0272015	3.179723
67	1	-15811.9	-15824	12.1001	0.124147	0.0915706	0.117641	0.0865253	0.106133	0.0843734	0.122175	0.078568	0.102832	0.192744	0.0719122	0.0883989	0.104715	0.0849548	0.111632	0.133399	0.108903	0.103867	0.112386	0.0840595	0.10915	0.105855	0.146107	0.0355638	0.0386307	0.0356307	0.0805122	0.0578433	0.0307407	0.0165653	0.032277	0.0324631	0.0375403	0.0527273	0.0346683	0.0268054	0.0677475	0.0482212	0.0183853	0.0720259	0.0236096	0.0258618	0.0390244	3.278893
68	0	-15808.8	-15821.9	13.1068	0.134323	0.100272	0.0839662	0.123738	0.117948	0.0719349	0.107423	0.0713926	0.104667	0.170333	0.0703809	0.0752098	0.088297	0.0990478	0.100508	0.122932	0.124643	0.0886915	0.11093	0.0828752	0.0800697	0.0763962	0.185547	0.0488463	0.0507607	0.0546642	0.0368906	0.0397321	0.0368233	0.0259113	0.0428844	0.024056	0.0815773	0.029834	0.0290421	0.028293	0.0468217	0.0435243	0.0630183	0.0376114	0.0205146	0.0220304	0.0238665	3.178229
69	1	-15803.5	-15815.9	12.4081	0.136327	0.111364	0.105306	0.105966	0.120672	0.0940588	0.122295	0.0722445	0.089163	0.182272	0.0767563	0.0852119	0.108843	0.103699	0.112229	0.101497	0.129691	0.123406	0.106293	0.0839538	0.0837417	0.0806335	0.168915	0.0489817	0.0257263	0.0378698	0.0805122	0.0456978	0.0196441	0.0255103	0.0171831	0.0198513	0.0217666	0.0527273	0.0451064	0.0380459	0.0610168	0.0406825	0.0144916	0.0604787	0.0240692	0.0260471	0.038154	3.248102
70	0	-15800	-15813.3	13.3551	0.117412	0.0919939	0.089511	0.0912379	0.136093	0.079561	0.127847	0.0792562	0.102678	0.149851	0.0881753	0.0779893	0.102253	0.0903048	0.118818	0.115546	0.133231	0.131159	0.113323	0.0611916	0.104714	0.0749747	0.169479	0.0359158	0.0514176	0.0436946	0.034855	0.0350719	0.048143	0.0282711	0.034844	0.0325995	0.0819984	0.0294136	0.0238588	0.0348725	0.0259377	0.0175107	0.0404438	0.0226158	0.0366911	0.0282255	0.0204174	3.153398
71	1	-15808.4	-15820	11.5416	0.161147	0.0972098	0.110915	0.0927684	0.109543	0.0730377	0.133489	0.0771116	0.0928656	0.173995	0.0762589	0.082024	0.0949409	0.110647	0.132082	0.104876	0.163091	0.0927204	0.119412	0.0636138	0.105862	0.0927844	0.161376	0.0315882	0.0357667	0.0352761	0.098132	0.0517239	0.0309477	0.0278835	0.0211548	0.0209717	0.0263465	0.0457856	0.0421602	0.0382119	0.0676512	0.0517279	0.0208503	0.0532616	0.0383187	0.035287	0.0399352	3.334753
72	0	-15824.3	-15835.9	11.6647	0.129496	0.113305	0.114537	0.148663	0.0820245	0.0900837	0.126005	0.0840926	0.106905	0.158194	0.0719261	0.0958214	0.0922849	0.0867757	0.0952829	0.155049	0.148226	0.112552	0.122479	0.0741002	0.0767531	0.0841351	0.17705	0.0288594	0.0446259	0.0473856	0.0545414	0.0423221	0.0601845	0.0292323	0.0326791	0.0122191	0.0789227	0.0330808	0.023963	0.0553177	0.0340316	0.0229042	0.0519323	0.0239861	0.0366363	0.0397198	0.0241501	3.322437
73	1	-15813.6	-15825.9	12.2988	0.142375	0.0792032	0.0811518	0.08172	0.128827	0.0813159	0.11647	0.0761065	0.105848	0.15616	0.078311	0.084417	0.111813	0.115177	0.105256	0.100445	0.139917	0.104822	0.140851	0.059869	0.0883195	0.0905121	0.165287	0.0254572	0.0440009	0.0405342	0.0986596	0.0517239	0.0303835	0.0353284	0.0217337	0.0133711	0.0355202	0.0399425	0.0498025	0.0417228	0.072116	0.0432465	0.0288933	0.0707572	0.0379223	0.0275508	0.0161924	3.259032
74	0	-15804.2	-15816.5	12.3185	0.125674	0.0988926	0.0770988	0.105811	0.094916	0.0911749	0.126005	0.068075	0.117993	0.165708	0.0899662	0.0829308	0.0912392	0.0947089	0.112054	0.138042	0.129294	0.104732	0.145103	0.076851	0.0860336	0.0887251	0.154713	0.0349008	0.0578548	0.0479188	0.0686995	0.0491478	0.0443677	0.0260628	0.043841	0.0223886	0.0886965	0.0208942	0.0157387	0.0364599	0.0482185	0.0237939	0.0570552	0.0208778	0.0282276	0.0329209	0.0232474	3.257055
75	1	-15817.8	-15829.9	12.1504	0.1277	0.105442	0.109863	0.109358	0.13178	0.0739308	0.144939	0.0692759	0.0869012	0.136267	0.0914046	0.0941296	0.0849302	0.0960591	0.111372	0.10054	0.114572	0.122453	0.13848	0.0667311	0.0754584	0.0986995	0.165714	0.024275	0.0347542	0.0504491	0.09923	0.0590384	0.0266706	0.0101481	0.0271319	0.030447	0.0527032	0.0402334	0.0438802	0.0302433	0.0620597	0.048243	0.0193566	0.0538747	0.0306643	0.0436404	0.030827	3.273869
76	0	-15805.5	-15818.5	12.9823	0.134104	0.0892476	0.0757127	0.103645	0.112912	0.0911749	0.107543	0.0767553	0.110484	0.172022	0.0993405	0.0701706	0.1035	0.0872033	0.130472	0.144013	0.126888	0.113884	0.10866	0.0792026	0.0985656	0.0863771	0.152287	0.028423	0.0384822	0.0406958	0.0561373	0.0231353	0.0408117	0.0350274	0.0394688	0.0284881	0.0748698	0.024694	0.0134975	0.0393991	0.0308058	0.0331917	0.0360463	0.0191013	0.0253431	0.0475842	0.0413143	3.190681
77	1	-15804.7	-15818	13.2522	0.11563	0.104742	0.104325	0.0992006	0.118816	0.0720372	0.137323	0.0758949	0.107612	0.14784	0.0758271	0.0800066	0.0876251	0.099793	0.118306	0.102246	0.121034	0.10901	0.11673	0.0714326	0.0943274	0.0856938	0.177805	0.0323748	0.0458219	0.0222994	0.0696495	0.0431966	0.0359062	0.0304858	0.0227952	0.0332366	0.0226832	0.0317492	0.0361284	0.0247435	0.0644033	0.0512729	0.0264512	0.0460933	0.0252784	0.030066	0.0457906	3.163683
78	0	-15814	-15826.5	12.5108	0.115092	0.117156	0.0854072	0.108977	0.139483	0.0710098	0.130021	0.0718157	0.100248	0.185716	0.0731916	0.075479	0.105825	0.0988573	0.107701	0.114606	0.117259	0.120984	0.0947813	0.100937	0.0871849	0.0949068	0.185561	0.0236554	0.0264802	0.093459	0.0481107	0.0339727	0.0494753	0.0338083	0.0264989	0.0240695	0.0823208	0.0427363	0.0236791	0.0315617	0.0274902	0.0182314	0.0380222	0.00861286	0.0302545	0.0363549	0.0368302	3.237825
79	1	-15808	-15820	11.9618	0.126831	0.0972034	0.102965	0.093387	0.111247	0.0669102	0.126708	0.0712265	0.129783	0.157433	0.0777855	0.099426	0.104084	0.103675	0.100214	0.109172	0.114415	0.110457	0.139779	0.0901321	0.0804422	0.0872617	0.1616	0.0595961	0.0336444	0.032051	0.0817842	0.0678368	0.035936	0.0281903	0.0265131	0.0233828	0.0269411	0.0420815	0.0376872	0.0357419	0.0648674	0.0478354	0.0387441	0.043833	0.0383082	0.0370036	0.0286121	3.292728
80	0	-15803.3	-15816.7	13.4162	0.109167	0.0964328	0.0853378	0.108977	0.113727	0.0624428	0.140084	0.0718157	0.0995469	0.16583	0.0748411	0.090763	0.0963092	0.077218	0.104398	0.140305	0.154352	0.125184	0.0957727	0.077704	0.0928312	0.0786084	0.153833	0.0416784	0.0648159	0.0546096	0.0451261	0.0272762	0.0528019	0.0278125	0.0536854	0.0237001	0.0671841	0.0198821	0.0132013	0.0352785	0.0329392	0.032477	0.0416772	0.0120431	0.0310792	0.0342044	0.0203399	3.147292
81	1	-15818.8	-15832.6	13.8351	0.106426	0.0934478	0.0960797	0.104489	0.100459	0.0797563	0.117414	0.0905166	0.0950009	0.174002	0.0765601	0.0776868	0.0942632	0.10192	0.102125	0.106656	0.114703	0.121127	0.11272	0.084642	0.0804422	0.0657961	0.11924	0.0305312	0.0247301	0.0195508	0.0951043	0.0672487	0.0319854	0.0259289	0.0603214	0.0166973	0.0336266	0.0649612	0.0365365	0.0334102	0.062847	0.0382628	0.0161994	0.0504926	0.0362227	0.0250115	0.0202548	3.105397
82	0	-15809.7	-15822.1	12.4224	0.131733	0.111139	0.105116	0.127275	0.0950145	0.0901726	0.111328	0.0661676	0.116344	0.178347	0.0849498	0.0779484	0.0918308	0.107026	0.110662	0.10273	0.136763	0.106843	0.127135	0.105051	0.0878346	0.076436	0.169377	0.0313644	0.0406502	0.06801	0.0291215	0.023114	0.0591403	0.0233368	0.0466661	0.0237933	0.0654802	0.0307576	0.0119552	0.0383736	0.03137	0.0337603	0.0574495	0.0303699	0.0293411	0.0342248	0.0211668	3.246668
83	1	-15804.1	-15817.4	13.3081	0.113839	0.11214	0.107647	0.0896418	0.119908	0.0708845	0.133233	0.0686663	0.0895286	0.158048	0.0814123	0.0752886	0.13056	0.111442	0.116142	0.126384	0.108993	0.0952899	0.121611	0.0769788	0.09444	0.087337	0.142454	0.0288575	0.0244239	0.0337072	0.0736847	0.042443	0.0302273	0.0292416	0.0222387	0.0242265	0.0259978	0.0536525	0.038803	0.0201419	0.0658293	0.0586719	0.0225538	0.04847	0.0316779	0.0270162	0.0243655	3.158099
84	0	-15799.3	-15811.2	11.9033	0.141934	0.10654	0.110228	0.102568	0.116422	0.0702581	0.122302	0.0897768	0.102536	0.175408	0.0878221	0.0716793	0.103551	0.0889153	0.118526	0.112436	0.13293	0.105596	0.129926	0.1068	0.0877995	0.0762874	0.177701	0.0390966	0.0495053	0.0504935	0.0465295	0.031635	0.0465723	0.0300604	0.0308351	0.0263128	0.0784565	0.0239808	0.0227627	0.0471129	0.030543	0.031133	0.0574495	0.0195953	0.0342561	0.0322812	0.0320277	3.298583
85	1	-15811.8	-15825.1	13.3075	0.157859	0.0922321	0.113358	0.0870965	0.106827	0.0882835	0.122167	0.0845343	0.089437	0.161194	0.0670534	0.0859358	0.0855631	0.0912775	0.0863867	0.136175	0.11911	0.118195	0.105489	0.0770252	0.0816952	0.0958666	0.171641	0.027149	0.0333149	0.0497744	0.0831504	0.0490354	0.0363941	0.0215538	0.0226124	0.0423403	0.0356192	0.0550991	0.0267507	0.0129408	0.0667668	0.0317011	0.0270739	0.0484541	0.028259	0.0207302	0.0150313	3.158153
86	0	-15809.2	-15821.9	12.7298	0.106964	0.10739	0.10383	0.0925719	0.110222	0.0855574	0.122079	0.0699135	0.103115	0.17228	0.0680545	0.0822112	0.0887491	0.0983483	0.104058	0.134276	0.144332	0.130194	0.127609	0.068783	0.0897776	0.0886412	0.129468	0.0474593	0.0458771	0.0449527	0.0467302	0.0344478	0.040528	0.0423223	0.0337653	0.0269742	0.0840571	0.0246749	0.0201871	0.033575	0.0410769	0.0539693	0.0505374	0.032191	0.0423481	0.0228328	0.0189974	3.215929
87	1	-15802.8	-15815.9	13.0814	0.127133	0.107835	0.0897036	0.0890465	0.126281	0.0829602	0.129473	0.0845343	0.0999691	0.153609	0.0759637	0.0761954	0.0977772	0.0732545	0.114733	0.117024	0.12369	0.125808	0.127238	0.0846076	0.082464	0.0971157	0.180895	0.0430353	0.0275586	0.0326547	0.0754103	0.039212	0.0334758	0.0204033	0.0202284	0.0237199	0.0202125	0.0230661	0.041247	0.0317722	0.0583262	0.0396085	0.0323099	0.0596184	0.0245132	0.0398496	0.0272372	3.180769
88	0	-15812.5	-15826.2	13.6186	0.116615	0.10079	0.0805195	0.102146	0.111371	0.0882348	0.101441	0.100144	0.0907171	0.160253	0.0696575	0.080275	0.0942551	0.0828304	0.104058	0.135084	0.115188	0.123664	0.117597	0.071096	0.0968175	0.075129	0.198897	0.0271613	0.0390723	0.0596278	0.0500443	0.0152723	0.0599294	0.0347128	0.0342197	0.029365	0.067863	0.0140074	0.0240471	0.0321076	0.0280902	0.0368024	0.0576775	0.0358777	0.0210234	0.0187308	0.0246352	3.127046
89	1	-15807.1	-15820.1	12.9502	0.121831	0.082531	0.10801	0.0983477	0.107272	0.0876619	0.118974	0.0735179	0.118811	0.155468	0.066478	0.0934507	0.105172	0.0797574	0.133314	0.0909755	0.151503	0.109341	0.113929	0.0737696	0.0805331	0.0941981	0.185412	0.0346514	0.0220486	0.0267145	0.103949	0.0459479	0.0309907	0.0351265	0.0259694	0.016558	0.0178381	0.0444341	0.0468283	0.0232624	0.0659069	0.041621	0.0283078	0.0536788	0.0352214	0.0253107	0.019266	3.193889
90	0	-15796.5	-15809.7	13.2206	0.118587	0.0900147	0.102079	0.103882	0.101982	0.0872597	0.128473	0.0843057	0.102958	0.171574	0.0728405	0.0845327	0.102767	0.0856355	0.115316	0.100306	0.125186	0.142553	0.103605	0.0846429	0.0768556	0.075129	0.175944	0.0318988	0.0565007	0.0527013	0.041982	0.0181655	0.0520534	0.0296348	0.0347614	0.029365	0.0810116	0.0270388	0.0189213	0.0372858	0.0262686	0.0294793	0.0474766	0.0190528	0.0324502	0.0272584	0.0371076	3.166843
