Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
3798	0	-17232.1	-17239	6.83905	0.204534	0.209753	0.197073	0.195866	0.164055	0.156316	0.184461	0.165231	0.162409	0.218513	0.108651	0.1314	0.088064	0.0875533	0.152567	0.13083	0.126218	0.1543	0.169192	0.11343	0.110576	0.146159	0.192253	0.0295646	0.0266991	0.0142339	0.0256375	0.00598895	0.00824908	0.00543117	0.0510372	0.0435517	0.0340126	0.00799751	0.0126439	0.0204183	0.0375572	0.00506759	0.00344854	0.0378475	0.0062353	0.0352027	0.00395135	0.220693	0.31816	0.0924142	0.368733	3.984179
3799	1	-17117.7	-17122.9	5.25186	0.192123	0.19186	0.200433	0.177122	0.155404	0.10408	0.14949	0.132069	0.226667	0.165383	0.135346	0.175593	0.137714	0.129368	0.123033	0.126729	0.169892	0.153626	0.157612	0.143758	0.0957361	0.136912	0.218103	0.0284425	0.0456799	0.0987249	0.0028214	0.0140899	0.018074	0.0242468	0.0161977	0.053501	0.0142645	0.0407826	0.0771137	0.0168148	0.0284042	0.00436583	0.0286122	0.0133336	0.00190711	0.00542882	0.0120375	0.232202	0.316636	0.0934729	0.35769	4.142898
3800	0	-17233.7	-17240	6.35877	0.217515	0.188381	0.208897	0.195631	0.133476	0.167126	0.222585	0.155951	0.172239	0.191872	0.105325	0.153838	0.098968	0.0966907	0.155489	0.118658	0.109605	0.12962	0.175254	0.154167	0.117488	0.134123	0.200299	0.0259471	0.0228557	0.0170014	0.0341141	0.00669788	0.00348941	0.00368562	0.0531306	0.0306756	0.0404205	0.00856626	0.00780527	0.0131499	0.0537307	0.00813315	0.0130889	0.0304207	0.00649677	0.0428737	0.00672419	0.222011	0.315403	0.0948489	0.367737	4.032207
3801	1	-17124.9	-17131.1	6.1907	0.215234	0.176207	0.197905	0.194975	0.146941	0.0715117	0.189231	0.103654	0.221889	0.163345	0.108929	0.155596	0.129541	0.123514	0.110077	0.120517	0.176735	0.148915	0.147173	0.161082	0.107479	0.178105	0.185837	0.0164076	0.0244248	0.0784558	0.00489195	0.00662728	0.0233528	0.00564448	0.0323607	0.060478	0.00901396	0.0422105	0.0626615	0.0126289	0.0239708	0.0100445	0.0532217	0.0191356	0.00276844	0.00351247	0.022811	0.231509	0.310154	0.0966195	0.361717	4.049014
3802	0	-17235	-17242.3	7.29647	0.205394	0.217472	0.187547	0.17354	0.147695	0.185828	0.195456	0.148787	0.165524	0.18569	0.0947318	0.141965	0.104801	0.115562	0.151276	0.117128	0.112108	0.151866	0.175254	0.109714	0.115114	0.131886	0.185696	0.0304326	0.0159945	0.0155988	0.0377584	0.00580335	0.00360874	0.000534321	0.0582481	0.0185594	0.0317074	0.0149822	0.00728802	0.0151663	0.0539339	0.0087493	0.00646868	0.0418927	0.00949475	0.0372356	0.00494476	0.235383	0.30323	0.0943858	0.367002	3.938437
3803	1	-17120.6	-17125.8	5.21517	0.20029	0.18459	0.200881	0.179846	0.147828	0.083034	0.20282	0.122718	0.20392	0.161399	0.122496	0.14875	0.138331	0.164646	0.127936	0.156672	0.167569	0.167894	0.151608	0.149099	0.0917841	0.148908	0.237629	0.0255246	0.0137062	0.088349	0.00441774	0.00357402	0.032152	0.0106589	0.0341461	0.0363433	0.0253157	0.0388282	0.0527383	0.0177789	0.0252744	0.00296234	0.0458148	0.0101699	0.000655261	0.00424073	0.0132697	0.236708	0.305048	0.100585	0.357659	4.146567
3804	0	-17235.6	-17242.8	7.25537	0.209841	0.217366	0.177967	0.18167	0.151344	0.184777	0.189042	0.14707	0.189414	0.175118	0.0962434	0.166352	0.108217	0.116113	0.16198	0.105669	0.126625	0.107026	0.169787	0.1148	0.113383	0.137355	0.169548	0.0271246	0.0139752	0.0196556	0.0368393	0.00430495	0.0146785	0.00582636	0.0507837	0.0195284	0.0305612	0.0100778	0.0169194	0.0170375	0.0607807	0.00906069	0.00455142	0.0355379	0.00358346	0.0411747	0.00383956	0.222447	0.312463	0.0917618	0.373329	3.942547
3805	1	-17112.3	-17119.1	6.77936	0.19915	0.196475	0.221504	0.195375	0.193511	0.0936379	0.196744	0.119586	0.224972	0.122447	0.104155	0.170631	0.130987	0.142667	0.118427	0.109281	0.163898	0.148118	0.117974	0.124477	0.0945897	0.134858	0.20194	0.0236765	0.0191843	0.0893604	0.00536636	0.000212664	0.018927	0.0275614	0.0166646	0.0387381	0.0082981	0.0292183	0.0605949	0.0127328	0.030159	0.00669133	0.0459403	0.00894719	0.00180963	0.00320043	0.0174598	0.230921	0.305402	0.0947697	0.368907	3.990148
3806	0	-17236.9	-17244.2	7.2175	0.230025	0.194269	0.215996	0.174669	0.154524	0.154371	0.170666	0.179094	0.198691	0.188339	0.10197	0.132452	0.0951752	0.11781	0.184533	0.101241	0.132771	0.144029	0.193022	0.119616	0.114517	0.105299	0.171055	0.03138	0.0212684	0.0190764	0.0294566	0.00861473	0.00577758	0.00278959	0.04504	0.0253315	0.0305612	0.0139606	0.00653634	0.0295443	0.0339618	0.00300123	0.0021008	0.0265552	0.00763719	0.0229933	0.00661179	0.229433	0.311025	0.0928053	0.366737	3.946334
3807	1	-17114.4	-17120.8	6.3999	0.191155	0.173145	0.187709	0.181559	0.189442	0.101706	0.196881	0.108446	0.226561	0.162396	0.120266	0.153514	0.157238	0.131499	0.112887	0.13259	0.152774	0.142245	0.141565	0.127393	0.113145	0.129655	0.183675	0.0151166	0.0374002	0.0984944	0.00135887	0.0109657	0.0180453	0.0348781	0.0235733	0.0447404	0.00607457	0.0339416	0.0725417	0.008116	0.02571	0.0108196	0.0434707	0.0159121	0.00255459	0.0025189	0.00441513	0.239494	0.299463	0.0896468	0.371396	4.028094
3808	0	-17234.6	-17241.7	7.11097	0.218557	0.192276	0.191184	0.181109	0.143852	0.159528	0.196224	0.152703	0.198543	0.180743	0.10336	0.117596	0.102283	0.101549	0.174157	0.119511	0.149678	0.131865	0.182957	0.126713	0.115489	0.127545	0.188303	0.0284055	0.00164728	0.0229023	0.0213674	0.0114029	0.00531766	0.00232913	0.0544086	0.0213876	0.0285962	0.00805883	0.0181906	0.0236631	0.0466119	0.0037821	0.00217787	0.0212103	0.0176531	0.0480697	0.014082	0.229858	0.307577	0.100077	0.362487	3.956987
3809	1	-17117.1	-17123.6	6.48195	0.20861	0.202249	0.206062	0.16247	0.194471	0.104633	0.184124	0.123063	0.227614	0.165647	0.124615	0.147403	0.126577	0.163381	0.123288	0.134942	0.147503	0.144507	0.131011	0.133224	0.103671	0.125394	0.171234	0.0195641	0.0177745	0.0780708	0.00454462	0.00534004	0.0122253	0.00516536	0.0324163	0.0476359	0.018057	0.0441087	0.0696453	0.0130489	0.0275681	0.00240613	0.0324237	0.00959467	0.00617038	0.00103135	0.0174057	0.223261	0.315038	0.0889211	0.37278	4.019889
3810	0	-17244.2	-17249.1	4.92986	0.223312	0.215581	0.205415	0.18521	0.1629	0.185281	0.201133	0.193712	0.227184	0.211011	0.094979	0.133421	0.112464	0.116967	0.158496	0.131563	0.129967	0.140965	0.171525	0.140429	0.124302	0.151042	0.19264	0.0199208	0.0156593	0.00660888	0.0203585	0.0137786	0.0035136	0.0238889	0.0366126	0.0125944	0.0371517	0.0124366	0.00610506	0.0123649	0.0502152	0.00281231	0.00790911	0.0177969	0.0111368	0.0480059	0.00672827	0.23065	0.29976	0.0941905	0.3754	4.175098
3811	1	-17118.4	-17124.6	6.20872	0.209987	0.219173	0.206062	0.184846	0.143289	0.0968798	0.207035	0.139558	0.20546	0.130832	0.132734	0.142267	0.127269	0.147576	0.127434	0.127785	0.159901	0.157201	0.137056	0.153827	0.0844815	0.139554	0.211401	0.0183244	0.0339415	0.0793499	0.00214566	0.00380334	0.00792309	0.00649373	0.0274539	0.0325744	0.017756	0.0253947	0.0815686	0.0132368	0.0192673	0.00153467	0.051633	0.0114149	0.00384262	0.00216102	0.0157839	0.235582	0.310538	0.0869653	0.366914	4.047212
3812	0	-17234.9	-17240.8	5.92739	0.229723	0.207172	0.194782	0.18521	0.151729	0.18592	0.200982	0.16831	0.204989	0.180648	0.0901518	0.154858	0.0995871	0.0970174	0.175094	0.140834	0.1276	0.14014	0.197084	0.142982	0.115176	0.114661	0.174812	0.0200603	0.0124024	0.0222433	0.0513338	0.00127924	0.000878632	0.0109962	0.041078	0.028246	0.0337366	0.0135722	0.0136014	0.0071003	0.0389013	0.00761684	0.00479512	0.0329831	0.00982789	0.0351048	0.0101254	0.239793	0.307056	0.0913248	0.361826	4.075345
3813	1	-17108.6	-17115.8	7.21502	0.183241	0.190874	0.178265	0.176951	0.151442	0.10232	0.167311	0.130698	0.210932	0.159003	0.132734	0.168058	0.127269	0.113136	0.13237	0.120087	0.153741	0.153747	0.137195	0.142362	0.0921138	0.113465	0.190061	0.0235826	0.0376908	0.0677514	0.000606827	0.00179144	0.0195939	0.0305895	0.0191836	0.0372863	0.00701803	0.0409035	0.0667373	0.022297	0.0351435	0.0106264	0.0439809	0.0310331	0.000431297	0.00222352	0.0207342	0.243015	0.29644	0.0930341	0.367511	3.946581
3814	0	-17240.2	-17245.6	5.40763	0.212194	0.204256	0.187245	0.168965	0.181812	0.154085	0.201768	0.165595	0.198655	0.17263	0.0988796	0.152324	0.107782	0.0953122	0.165993	0.154502	0.118435	0.163212	0.201744	0.130452	0.117914	0.132313	0.200866	0.0235489	0.0245936	0.0149706	0.0307024	0.0135101	0.0087436	0.00882929	0.0367563	0.0474205	0.0346432	0.00989076	0.0143719	0.0145113	0.037916	0.00306538	0.00546035	0.0317055	0.021188	0.0436428	0.0149162	0.220409	0.324687	0.094244	0.36066	4.127321
3815	1	-17111.4	-17118.2	6.84512	0.195362	0.198015	0.192166	0.170038	0.152532	0.0914077	0.185695	0.127256	0.212117	0.13034	0.118057	0.163965	0.130397	0.135156	0.124707	0.125362	0.16556	0.194105	0.128841	0.144156	0.0876185	0.134586	0.169198	0.022402	0.0203746	0.086227	0.00424931	0.00581356	0.0249343	0.0226465	0.0174232	0.0372283	0.0144971	0.0517886	0.0548079	0.0118587	0.0300918	0.0120215	0.043253	0.0122409	0.00637783	0.0131582	0.0155389	0.241187	0.299692	0.0911062	0.368015	3.983572
3816	0	-17235	-17240.7	5.65445	0.194659	0.186146	0.175165	0.188962	0.166803	0.180378	0.205241	0.159587	0.212688	0.201076	0.112881	0.14414	0.117177	0.100053	0.164598	0.128236	0.115617	0.176162	0.16962	0.135723	0.117914	0.135109	0.214412	0.0278228	0.0107308	0.0165571	0.0419803	0.00685556	0.00165953	0.00417679	0.0405122	0.0209632	0.0274581	0.00854451	0.0106307	0.0305644	0.0399768	0.000628815	0.00448952	0.0358955	0.0164679	0.0491283	0.00524843	0.22421	0.309932	0.0911858	0.374672	4.102638
3817	1	-17116.8	-17124.1	7.3633	0.211563	0.224921	0.196209	0.177989	0.13748	0.123811	0.199272	0.120375	0.168964	0.173712	0.118709	0.16159	0.119449	0.132789	0.111382	0.118802	0.143628	0.134007	0.155903	0.136535	0.0820879	0.123006	0.198179	0.0171267	0.0354539	0.0794172	0.0012773	0.00119943	0.0233666	0.0160109	0.021841	0.0345118	0.025329	0.0320789	0.0559593	0.0186225	0.0288136	0.0106355	0.03699	0.0162545	0.000569265	0.00213133	0.00380423	0.231244	0.316334	0.0932465	0.359175	3.931753
3818	0	-17231.3	-17237.5	6.23214	0.215392	0.185348	0.180301	0.20645	0.145668	0.160722	0.199288	0.178025	0.184772	0.172969	0.0945488	0.148794	0.102732	0.109884	0.175831	0.111773	0.142951	0.126714	0.182483	0.134147	0.0987678	0.146827	0.184308	0.0309223	0.0147965	0.0264753	0.0390769	0.00717157	0.00288561	0.0108469	0.0549342	0.0324948	0.0318088	0.00710174	0.0106307	0.0275612	0.0700804	0.00127625	0.00726112	0.0249783	0.0130834	0.0375388	0.00524843	0.233825	0.3022	0.0895721	0.374402	4.04487
3819	1	-17111.6	-17118.1	6.43727	0.212637	0.185861	0.157751	0.180845	0.170752	0.124598	0.221089	0.115024	0.189812	0.141293	0.124702	0.164748	0.137705	0.132789	0.115756	0.113518	0.164233	0.161803	0.143228	0.127245	0.0973001	0.131916	0.193535	0.00973339	0.0366182	0.0887559	0.0100982	0.0035922	0.0244309	0.0211115	0.0131224	0.0471235	0.0068168	0.041651	0.0627388	0.0182627	0.0286196	0.00402757	0.0476466	0.0232544	0.00363066	0.00939379	0.0155881	0.231	0.306555	0.0926082	0.369836	4.024357
3820	0	-17235.3	-17240.7	5.43201	0.225617	0.204271	0.211354	0.224153	0.153852	0.17059	0.167237	0.160083	0.192043	0.21023	0.112797	0.152266	0.104163	0.0809368	0.176001	0.11438	0.123279	0.134292	0.188592	0.131807	0.116233	0.11474	0.21477	0.031648	0.0188412	0.016746	0.0452616	0.00194469	0.0013056	0.00312015	0.0473446	0.0298701	0.0392354	0.00938652	0.00956546	0.0352283	0.054465	0.00145679	0.0064619	0.0307781	0.0130834	0.0389987	0.00645202	0.235583	0.309888	0.0905829	0.363946	4.124883
3821	1	-17106.2	-17113	6.77126	0.220058	0.192391	0.183721	0.18376	0.16775	0.0915915	0.177614	0.130081	0.17323	0.15527	0.121088	0.168679	0.135033	0.142022	0.112425	0.130975	0.16593	0.166934	0.132972	0.156304	0.0938734	0.130256	0.183822	0.018028	0.0309643	0.0811834	0.0027338	0.00442135	0.0128839	0.029536	0.0131224	0.0556062	0.00874493	0.0425585	0.0535451	0.00994217	0.0331669	0.0071121	0.0394001	0.0138873	0.00684379	0.00593116	0.00556613	0.232513	0.307808	0.0923355	0.367343	3.990958
3822	0	-17235	-17241.6	6.65238	0.201238	0.181385	0.196075	0.225773	0.176106	0.181998	0.182643	0.174528	0.178491	0.182373	0.109936	0.136018	0.0752081	0.105492	0.188608	0.123767	0.130952	0.11099	0.164648	0.117869	0.116168	0.122139	0.197516	0.0252429	0.0151429	0.0303027	0.0324271	0.0076383	0.0014976	0.00594158	0.038455	0.016847	0.0512103	0.00454338	0.0100632	0.0197013	0.0565096	0.000908737	0.00433592	0.03433	0.0103526	0.0493512	0.00812652	0.220326	0.31116	0.0950004	0.373514	4.002846
3823	1	-17116.7	-17122.8	6.08834	0.232888	0.175851	0.205083	0.187232	0.160189	0.0943938	0.178269	0.117999	0.212694	0.158869	0.116544	0.144454	0.150857	0.132246	0.120301	0.111889	0.162611	0.178959	0.138214	0.146127	0.08406	0.166205	0.222204	0.0375789	0.0403999	0.0698055	0.00206206	0.00169893	0.0185757	0.010697	0.0131885	0.0462571	0.00202274	0.042349	0.0548365	0.00713767	0.0390448	0.00755449	0.0425757	0.00440262	0.0023665	0.0021645	0.0163933	0.250032	0.300294	0.0915729	0.358101	4.059249
3824	0	-17238	-17243.7	5.60878	0.210584	0.19449	0.194929	0.197405	0.171859	0.178079	0.205619	0.137092	0.183424	0.187713	0.103279	0.167729	0.0787419	0.101428	0.183989	0.133606	0.131607	0.134402	0.194511	0.157952	0.135247	0.129262	0.18077	0.022103	0.0154547	0.0222609	0.0330731	0.0113077	0.00123809	0.0122291	0.0466535	0.0281504	0.0313985	0.0156563	0.00967628	0.0137399	0.0529915	0.00785231	0.00466648	0.0356839	0.00869031	0.0302891	0.0103735	0.211754	0.322456	0.0884242	0.377366	4.107206
3825	1	-17114.7	-17122.5	7.74379	0.190729	0.175851	0.170388	0.167495	0.154426	0.0897448	0.218636	0.10925	0.19118	0.169934	0.105949	0.146025	0.128515	0.136074	0.129436	0.102432	0.162859	0.183494	0.113214	0.151647	0.0980517	0.120739	0.19302	0.0296489	0.0230799	0.0817009	0.000156357	0.00110906	0.0236276	0.0240767	0.0140667	0.0539878	0.00350285	0.0370203	0.0618617	0.00429111	0.0418817	0.00646524	0.0488134	0.0039823	0.00553408	0.0111856	0.00862402	0.237573	0.307027	0.0930736	0.362327	3.893705
3826	0	-17243.6	-17249.7	6.07996	0.20608	0.223244	0.159443	0.197743	0.151076	0.17258	0.176336	0.166887	0.182844	0.19832	0.0888152	0.154342	0.137182	0.0974696	0.167502	0.112064	0.120071	0.140849	0.210467	0.122369	0.107397	0.134912	0.169306	0.0429114	0.00539599	0.00982382	0.041572	0.00500393	0.00705791	0.00956985	0.047155	0.0471589	0.0400365	0.0102656	0.0092916	0.0235776	0.0571013	0.00163011	0.000708784	0.0347039	0.00847845	0.0492609	0.0120861	0.216456	0.307136	0.0998788	0.376529	4.060088
3827	1	-17119.3	-17124.9	5.60278	0.197966	0.208821	0.201295	0.155125	0.171812	0.108633	0.192464	0.119335	0.239161	0.159641	0.158528	0.157692	0.118269	0.153939	0.143323	0.130357	0.166367	0.146457	0.140848	0.119692	0.0948189	0.120739	0.198295	0.0300888	0.0308266	0.0645344	0.000191459	0.00155699	0.0373195	0.0280491	0.0104104	0.0439606	0.00942537	0.0400987	0.0690873	0.0182257	0.0397452	0.0059245	0.0506963	0.00373391	0.0092993	0.00535237	0.00570151	0.218953	0.319253	0.0949585	0.366836	4.107806
3828	0	-17241.5	-17247.3	5.86241	0.220633	0.208943	0.174427	0.192975	0.166259	0.18393	0.180406	0.174302	0.187753	0.174013	0.0793254	0.144076	0.0988423	0.111427	0.191468	0.143638	0.146898	0.153143	0.168597	0.140953	0.106843	0.151331	0.197812	0.0225636	0.000352382	0.01184	0.0332664	0.0071524	0.0160192	0.00297981	0.0472176	0.0128757	0.0318885	0.0137404	0.016243	0.0271892	0.0400963	0.00793377	0.010078	0.0376657	0.0107507	0.033869	0.000126255	0.232998	0.325708	0.0926415	0.348652	4.081843
3829	1	-17115.2	-17122.7	7.53286	0.185401	0.171527	0.169836	0.163246	0.189555	0.0945869	0.157691	0.112546	0.227989	0.155369	0.115388	0.165485	0.152287	0.141466	0.123403	0.132057	0.175641	0.164951	0.111717	0.142842	0.0914706	0.122342	0.169792	0.0195125	0.0453714	0.0628443	0.002413	0.00494732	0.0216909	0.0202966	0.0134098	0.0400987	0.000823754	0.0527741	0.0478793	0.00997612	0.0378287	0.00788385	0.0436828	0.0147745	0.00203911	0.00213553	0.027828	0.223504	0.31003	0.0969059	0.36956	3.914798
3830	0	-17243	-17248.2	5.2335	0.195894	0.219011	0.200439	0.173555	0.148915	0.194862	0.224824	0.161994	0.167698	0.177072	0.111779	0.157072	0.0905611	0.110293	0.17134	0.134504	0.135744	0.157322	0.179021	0.14054	0.10693	0.11243	0.198925	0.0225636	0.0102917	0.0337387	0.0558204	0.00600288	0.00908339	0.0107526	0.0646634	0.025378	0.0308898	0.0158709	0.0160069	0.0228069	0.0398801	0.00587663	0.00992503	0.0359707	0.0134536	0.0445913	0.000439462	0.216287	0.329233	0.094999	0.359482	4.144734
3831	1	-17128.9	-17136.5	7.6268	0.169725	0.171501	0.170725	0.192533	0.151442	0.120692	0.139228	0.114188	0.202978	0.169701	0.120875	0.143322	0.124077	0.138305	0.104082	0.128458	0.149722	0.187976	0.148401	0.127434	0.0959976	0.104067	0.223226	0.0248667	0.0309571	0.0721646	0.0109588	0.00195326	0.0291835	0.00696357	0.0258579	0.0470871	0.0220464	0.0415257	0.0526707	0.00947376	0.0358781	0.0120936	0.0513236	0.0158808	0.00203911	0.00254162	0.011284	0.230174	0.298737	0.0839958	0.387094	3.905404
3832	0	-17252.3	-17258	5.71708	0.211141	0.193727	0.191294	0.203775	0.175738	0.202025	0.191114	0.147216	0.179342	0.236795	0.0831068	0.130474	0.106239	0.112196	0.160107	0.131721	0.12288	0.153852	0.190081	0.143353	0.130231	0.130459	0.167906	0.0101037	0.00473226	0.0122839	0.0442717	0.00914399	0.000412105	0.0107526	0.083869	0.0233785	0.0254899	0.0120704	0.00498563	0.0205537	0.043387	0.00549831	0.00714935	0.0286791	0.0161408	0.0350313	0.00366956	0.22502	0.300234	0.0869443	0.387802	4.096375
3833	1	-17112.3	-17120.3	7.98773	0.19944	0.192989	0.18056	0.165579	0.15505	0.0861193	0.16185	0.12784	0.190078	0.1473	0.127008	0.157413	0.123632	0.127724	0.0962426	0.112642	0.145883	0.155098	0.133853	0.14732	0.0859816	0.131459	0.203536	0.0300933	0.0289253	0.0888013	0.00105603	0.00494909	0.0176704	0.0161022	0.0132293	0.0579326	0.0204692	0.0543724	0.0621352	0.00563344	0.0340935	0.00560361	0.0368058	0.0194074	0.00573795	0.00244284	0.0092519	0.233621	0.295843	0.0948801	0.375655	3.86931
3834	0	-17242.7	-17247.6	4.91879	0.233947	0.186671	0.211267	0.195709	0.155766	0.178516	0.208979	0.19557	0.180053	0.172285	0.124347	0.159327	0.0894507	0.108146	0.164365	0.131871	0.134992	0.152136	0.186473	0.142493	0.131555	0.141277	0.169221	0.0272695	0.00142072	0.0290476	0.0393747	0.00749704	0.000464528	0.0107526	0.0568724	0.0104128	0.0472637	0.00743201	0.00678383	0.0370658	0.0432404	0.00974133	0.00183593	0.0251595	0.0132311	0.0404331	0.00648929	0.236985	0.315474	0.0906933	0.356848	4.176205
3835	1	-17116.9	-17123.4	6.478	0.204017	0.204006	0.165485	0.177021	0.163391	0.109703	0.162071	0.120146	0.194895	0.171855	0.118542	0.161448	0.124936	0.152685	0.108545	0.132818	0.15666	0.181979	0.125646	0.14329	0.109353	0.137904	0.181133	0.0116818	0.022869	0.08726	0.00574198	0.00371634	0.0320132	0.0257146	0.0117938	0.0637842	0.0144681	0.0338414	0.0623895	0.025003	0.028798	0.00913793	0.0383799	0.0115325	0.000680584	0.0136689	0.0102802	0.241221	0.314485	0.094032	0.350262	4.020284
3836	0	-17239.3	-17246.1	6.84091	0.203255	0.195748	0.215075	0.202557	0.141485	0.164982	0.21857	0.183413	0.170131	0.197101	0.100148	0.145953	0.0938716	0.101307	0.146698	0.116971	0.124284	0.114573	0.17033	0.128309	0.112778	0.147929	0.187559	0.0370232	0.00163446	0.0261772	0.0310652	0.0053199	0.000302327	0.00582463	0.0451731	0.0259785	0.0185345	0.00392913	0.00609307	0.0215997	0.0571578	0.00388896	0.00661314	0.0509274	0.0122946	0.0383687	0.00306122	0.225153	0.312559	0.0928227	0.369466	3.983993
3837	1	-17128.4	-17135.1	6.71231	0.184504	0.149676	0.210169	0.167254	0.132153	0.107913	0.16886	0.11777	0.212255	0.15972	0.13854	0.157172	0.15218	0.123364	0.174829	0.136112	0.151565	0.15849	0.120986	0.137153	0.130871	0.158166	0.187638	0.0153201	0.0380805	0.0620009	0.00174194	0.00340738	0.0319745	0.0258995	0.0119959	0.040332	0.00521967	0.0379829	0.0487133	0.0149995	0.0295402	0.0229109	0.0383799	0.0105905	0.00157835	0.00883296	0.0100105	0.22809	0.300109	0.0926741	0.379126	3.996853
3838	0	-17235	-17240.3	5.2712	0.224269	0.204893	0.202223	0.174282	0.171089	0.173012	0.190966	0.165421	0.176305	0.207285	0.100148	0.165738	0.085977	0.0997902	0.179756	0.122512	0.141208	0.168231	0.167052	0.141248	0.123435	0.13131	0.201831	0.036649	0.00745335	0.00428925	0.027916	0.0190138	9.67341e-06	0.00360106	0.0595477	0.0283068	0.037706	0.0099376	0.00862225	0.0366257	0.0325947	0.00378833	0.00505084	0.0368077	0.017543	0.0422315	0.0052882	0.231425	0.310536	0.0901245	0.367915	4.140964
3839	1	-17115	-17120.7	5.66988	0.205827	0.19015	0.202712	0.174385	0.148136	0.1044	0.195798	0.112877	0.222061	0.166984	0.132152	0.157172	0.123116	0.128863	0.136937	0.127086	0.183005	0.171213	0.123748	0.16061	0.108362	0.120367	0.177804	0.0263625	0.0235379	0.0866541	0.00292544	0.0101593	0.0167071	0.0306422	0.0173511	0.0518544	0.0135985	0.050621	0.0773704	0.00267672	0.0415718	0.0021441	0.0473522	0.0107471	0.0012888	0.00635941	0.00740758	0.237235	0.306603	0.100851	0.355312	4.101096
3840	0	-17234	-17239.3	5.29454	0.239841	0.202772	0.196774	0.179723	0.171089	0.166568	0.204041	0.154945	0.180065	0.176521	0.0929446	0.1553	0.0987801	0.11541	0.174511	0.115021	0.155152	0.141665	0.183412	0.141248	0.121758	0.144397	0.193759	0.0255123	0.0125691	0.00475006	0.0250329	0.0135953	0.00720146	0.00685371	0.0595477	0.0449118	0.0372283	0.00642724	0.0162729	0.0204867	0.0400884	0.00747388	0.00887071	0.0366091	0.00567949	0.0396632	0.0141603	0.221319	0.311053	0.093111	0.374517	4.13863
3841	1	-17112.1	-17118.7	6.66006	0.202827	0.173878	0.200274	0.181434	0.155087	0.109932	0.174107	0.13064	0.2253	0.169234	0.120265	0.15064	0.142905	0.136153	0.129573	0.127139	0.156104	0.164048	0.150094	0.127131	0.0756926	0.129114	0.165509	0.0363074	0.0237815	0.0829443	0.00292544	0.000313864	0.0240523	0.0322426	0.0280063	0.0376596	0.00524323	0.0445679	0.05828	0.00569064	0.0384677	0.00228131	0.0548661	0.0117243	0.00134289	0.00237151	0.0119307	0.228692	0.307486	0.0857397	0.378083	4.002078
3842	0	-17237.1	-17242.1	4.99919	0.220351	0.209346	0.17701	0.19747	0.171089	0.166609	0.184212	0.174213	0.194849	0.188477	0.101732	0.158938	0.0986023	0.0931097	0.19178	0.121483	0.162903	0.147511	0.193254	0.125573	0.105945	0.141752	0.197188	0.0432628	0.0128627	0.0400375	0.0278284	0.00551941	0.00610821	0.00612118	0.0556833	0.0251982	0.0351486	0.0199304	0.0143201	0.013034	0.0386904	0.000856979	0.000587522	0.0272991	0.0140896	0.0541246	0.00406548	0.228983	0.323569	0.0877117	0.359736	4.168164
3843	1	-17116.4	-17122.9	6.55703	0.219178	0.167119	0.210662	0.173043	0.151733	0.0902661	0.184146	0.128335	0.186942	0.164694	0.118839	0.169347	0.128271	0.135777	0.129523	0.131913	0.189549	0.187149	0.146423	0.122559	0.0832293	0.115773	0.177351	0.0124861	0.047238	0.0669103	0.00909913	0.00435362	0.0217378	0.0157345	0.017083	0.0499048	0.0124293	0.0357319	0.0931231	0.00635903	0.0333737	0.0031607	0.0450816	0.00515358	0.00725034	0.00443945	0.00991033	0.231688	0.309317	0.0964851	0.362511	4.012381
3844	0	-17234.9	-17241.6	6.67674	0.204692	0.214491	0.200126	0.173773	0.141751	0.186739	0.168639	0.166643	0.15731	0.189877	0.108826	0.154903	0.092255	0.114496	0.156399	0.111339	0.129247	0.137816	0.183559	0.132188	0.096822	0.160377	0.183135	0.028884	0.0123095	0.0141598	0.0394726	0.0148931	0.00832754	0.00210198	0.037165	0.0236685	0.0485884	0.00847549	0.0122379	0.0320962	0.0403775	0.0112754	0.00314896	0.0468751	0.0117328	0.0355329	0.00368248	0.222529	0.306398	0.090407	0.380666	4.00041
3845	1	-17118.3	-17124.3	5.97645	0.197668	0.185373	0.197852	0.186242	0.166552	0.09874	0.203035	0.111502	0.205672	0.136703	0.151513	0.195498	0.130952	0.123485	0.11207	0.11934	0.180503	0.155095	0.148726	0.138576	0.100274	0.15772	0.186754	0.00649676	0.0358295	0.0854083	0.000176236	0.00851705	0.0248222	0.0282938	0.0201396	0.0420916	0.0052144	0.027818	0.0597032	0.0221375	0.0312543	0.0111148	0.036729	0.0191626	0.000275475	0.0028217	0.0125869	0.244813	0.316144	0.0934737	0.345569	4.070439
