Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	pi[1]	pi[2]	pi[3]	pi[4]	TL
8420	-15375.3	-15389.7	14.456	0.143305	0.0973907	0.0919391	0.113575	0.104812	0.0675343	0.119338	0.0703858	0.081631	0.175899	0.0714669	0.0674499	0.125801	0.106202	0.120349	0.148837	0.130205	0.132179	0.117859	0.0784152	0.096196	0.0883957	0.172005	0.0501926	0.0209546	0.0434703	0.0280847	0.0151747	0.0380946	0.032901	0.040356	0.0259844	0.0535478	0.0227484	0.0414737	0.0190868	0.0211747	0.0291328	0.0548222	0.0408842	0.0219358	0.0773488	0.0239469	0.231284	0.289608	0.0959874	0.383121	3.222488
8430	-15373.3	-15389	15.7496	0.136003	0.0936527	0.105743	0.101885	0.102583	0.0760091	0.124616	0.0810961	0.105759	0.152319	0.0689504	0.0855939	0.109743	0.0999176	0.107782	0.117844	0.0854708	0.107344	0.101693	0.0784152	0.0949691	0.0775728	0.18244	0.0395687	0.0209863	0.0414173	0.0419363	0.0100072	0.0465939	0.0377803	0.0265048	0.0400671	0.0419841	0.0295637	0.0436243	0.0179659	0.0288139	0.025239	0.0587669	0.0283291	0.0153336	0.0681278	0.033111	0.207715	0.296875	0.103064	0.392346	3.093123
8440	-15374.5	-15388.7	14.1481	0.131247	0.0872523	0.105743	0.0903118	0.0965246	0.0819693	0.14291	0.0976953	0.0956947	0.200077	0.0715254	0.0855939	0.10746	0.109325	0.11643	0.113848	0.14801	0.117379	0.120313	0.0704625	0.099696	0.0711635	0.171077	0.0399653	0.0147505	0.0515617	0.035135	0.0263215	0.045451	0.0289066	0.0320534	0.0353828	0.0496223	0.034475	0.0424179	0.0295941	0.025826	0.0336931	0.057842	0.0201886	0.0179344	0.0580989	0.0423448	0.218516	0.301208	0.10647	0.373806	3.253274
8450	-15369.6	-15384.6	14.9442	0.14805	0.0850074	0.103916	0.101756	0.108968	0.0923977	0.129243	0.0769507	0.0973087	0.173331	0.0858977	0.0821103	0.10746	0.0793426	0.115932	0.156221	0.133729	0.0898556	0.119764	0.0847887	0.0690949	0.0832377	0.171077	0.0275116	0.0264551	0.0435703	0.0410777	0.0115975	0.039802	0.0258524	0.0265431	0.0323994	0.0444364	0.0253861	0.0424179	0.0276608	0.0292391	0.0212187	0.0516132	0.0345615	0.0194453	0.0740832	0.0333511	0.210265	0.307942	0.102297	0.379496	3.173663
8460	-15377.5	-15393.5	15.968	0.13944	0.0940184	0.102759	0.101756	0.120701	0.0831267	0.1263	0.0799709	0.0797622	0.14867	0.0739054	0.0745356	0.0937563	0.0795603	0.100261	0.135315	0.112394	0.0879087	0.125982	0.0793581	0.0844656	0.0810636	0.145643	0.0306896	0.016584	0.0560046	0.0267207	0.0288332	0.0471758	0.0245323	0.0260217	0.0421856	0.0528623	0.0214921	0.0402206	0.0228348	0.032199	0.0217004	0.0463531	0.0385426	0.0327325	0.0875808	0.0253645	0.221077	0.293286	0.107911	0.377726	3.071284
8470	-15365.7	-15380.9	15.1576	0.131929	0.0955471	0.100027	0.0984938	0.0996704	0.0725024	0.122406	0.0934107	0.0811222	0.163496	0.0743823	0.0698824	0.093306	0.0826949	0.116302	0.132857	0.121095	0.111448	0.116034	0.0865504	0.0970635	0.0935231	0.159118	0.03353	0.0215471	0.0680866	0.0357952	0.0121198	0.0392643	0.0357153	0.0409034	0.0360207	0.0498378	0.021665	0.0449012	0.0296945	0.0243888	0.0388284	0.0454696	0.0301444	0.0263127	0.079872	0.0253645	0.21349	0.291887	0.105597	0.389026	3.152323
8480	-15376.1	-15391	14.8576	0.130135	0.0769733	0.102354	0.102515	0.107969	0.0758769	0.103071	0.0732982	0.105056	0.223525	0.0714431	0.0797167	0.0859484	0.104024	0.102613	0.122005	0.140422	0.117473	0.118606	0.0757687	0.0890517	0.0792111	0.158466	0.0351662	0.0225936	0.0502894	0.052992	0.0106636	0.0381881	0.0365777	0.0341649	0.030425	0.053353	0.0231184	0.0578037	0.0178448	0.033499	0.0271711	0.0414256	0.0285341	0.0152016	0.0896919	0.038094	0.219801	0.292252	0.0995848	0.388362	3.18232
8490	-15376.6	-15390.4	13.8597	0.156971	0.0960826	0.0888213	0.100102	0.121797	0.0947273	0.13843	0.0700502	0.109686	0.164497	0.0630121	0.0899473	0.112988	0.0982084	0.118664	0.142213	0.130543	0.137644	0.118606	0.0821764	0.0871243	0.095314	0.145054	0.0382531	0.0244702	0.0354604	0.0448966	0.0124851	0.0396128	0.0250366	0.0496407	0.0304699	0.061109	0.0296833	0.0468752	0.0241732	0.0234692	0.028489	0.0423738	0.026222	0.0204424	0.0800948	0.0362002	0.223631	0.299007	0.106124	0.371237	3.282117
8500	-15370.9	-15386.2	15.2558	0.139018	0.0973718	0.103108	0.089287	0.105693	0.0760999	0.114454	0.0657524	0.101799	0.173898	0.0616368	0.0752648	0.0917968	0.0991902	0.0956343	0.125967	0.141081	0.103339	0.124931	0.0839308	0.0772419	0.0803801	0.205531	0.0286446	0.0163983	0.0525458	0.0387535	0.00371373	0.0297214	0.0350031	0.0324757	0.0386199	0.0469466	0.0344575	0.0519951	0.02609	0.0276489	0.025078	0.0490037	0.0352915	0.0203569	0.0833347	0.0340192	0.216708	0.291368	0.10038	0.391544	3.142506
8510	-15376.9	-15391.8	14.9341	0.121489	0.104028	0.104461	0.095846	0.10466	0.0975291	0.119574	0.0802781	0.071045	0.16356	0.069696	0.0836349	0.0871326	0.102172	0.121559	0.117864	0.122116	0.134174	0.108739	0.0948532	0.0912372	0.0740563	0.177298	0.0447481	0.018776	0.0460547	0.0345728	0.015418	0.0368524	0.029693	0.0495019	0.0499374	0.0569659	0.033256	0.0421651	0.0179059	0.0276489	0.0423564	0.0444285	0.0242351	0.0208929	0.065778	0.0264825	0.227905	0.287537	0.107669	0.376889	3.174672
8520	-15369.6	-15384.7	15.0753	0.142037	0.115683	0.0889776	0.118063	0.118921	0.0723206	0.119357	0.0737698	0.0803977	0.164107	0.0849528	0.0850267	0.0931339	0.0959324	0.114273	0.145567	0.135348	0.122601	0.118309	0.0742075	0.0843318	0.0967556	0.158237	0.0288419	0.0249011	0.0407329	0.0246889	0.0111918	0.0435051	0.0202108	0.02647	0.0406832	0.0473787	0.0169964	0.0501326	0.017067	0.0237812	0.028091	0.0410673	0.0254742	0.0144957	0.0912232	0.0413169	0.216982	0.301804	0.0971505	0.384064	3.160557
8530	-15365.8	-15381.7	15.8556	0.125855	0.110765	0.103608	0.104856	0.100989	0.0876504	0.124756	0.0678581	0.0835048	0.177015	0.0724469	0.084218	0.0850764	0.100948	0.0969359	0.129026	0.113369	0.112296	0.108853	0.0636745	0.0953992	0.0848229	0.180845	0.0279066	0.024419	0.0407329	0.0313721	0.0161101	0.0391631	0.0304037	0.0245405	0.030315	0.0413362	0.0207189	0.0407032	0.0159295	0.0220155	0.0335082	0.0568449	0.0293318	0.017062	0.0914487	0.0338961	0.218772	0.301463	0.0962104	0.383554	3.082526
8540	-15378.1	-15392.8	14.73	0.114805	0.110024	0.104669	0.0872314	0.108507	0.0951394	0.12813	0.0779211	0.100501	0.201133	0.0741849	0.0786549	0.0983313	0.0953301	0.106997	0.144322	0.129706	0.12659	0.12919	0.0727274	0.0951228	0.0716277	0.138532	0.0264799	0.0107684	0.0348229	0.0516547	0.0177056	0.0369578	0.0309079	0.0335332	0.0411312	0.0373036	0.0108233	0.0365999	0.0321083	0.0298678	0.0441498	0.0657024	0.0428377	0.0123551	0.0837689	0.0262358	0.210506	0.296779	0.108465	0.384251	3.195088
8550	-15376	-15389.9	13.9119	0.124965	0.0980093	0.0944118	0.0907643	0.0963136	0.0875901	0.112165	0.0703684	0.0940641	0.163608	0.0829629	0.0875973	0.110988	0.0880236	0.110572	0.13905	0.137885	0.131171	0.121795	0.0847552	0.101224	0.103981	0.17541	0.0371427	0.0185713	0.0457732	0.0350993	0.016497	0.0424689	0.0225269	0.0493875	0.0484549	0.0419141	0.0360388	0.0559689	0.0321083	0.0356029	0.0301383	0.0615849	0.0360548	0.0412103	0.063137	0.0195325	0.212766	0.310424	0.106858	0.369952	3.27689
8560	-15365.3	-15381.2	15.9399	0.122549	0.0972632	0.113173	0.104919	0.105317	0.0903073	0.116875	0.063845	0.092315	0.166795	0.0723326	0.0782316	0.101193	0.099137	0.0902786	0.13114	0.132265	0.10951	0.112639	0.0696765	0.0923978	0.0799379	0.154184	0.0372002	0.0234513	0.0427454	0.0344864	0.00860337	0.0322295	0.0344202	0.0271808	0.0484052	0.0616432	0.017048	0.0369733	0.0225382	0.0170214	0.0233777	0.0513258	0.0332042	0.0111565	0.079958	0.0348411	0.218523	0.300632	0.0976635	0.383181	3.074091
8570	-15373.8	-15388.8	15.0484	0.113032	0.0808449	0.106378	0.104919	0.108987	0.0876402	0.128432	0.0728209	0.088531	0.178906	0.0745434	0.0987093	0.0772976	0.0977703	0.129647	0.12121	0.12922	0.126815	0.138336	0.0791683	0.0797648	0.0710353	0.148845	0.0371449	0.026653	0.0473438	0.0379852	0.00685187	0.0408532	0.0332724	0.0549598	0.024955	0.0493339	0.0240174	0.0378268	0.0350307	0.0222877	0.0282902	0.0448009	0.0298951	0.035883	0.0792493	0.0237595	0.225721	0.301016	0.106513	0.36675	3.163247
8580	-15374.1	-15388.4	14.3201	0.118505	0.102189	0.107826	0.119691	0.110732	0.0855372	0.12849	0.085088	0.0824651	0.163718	0.0707433	0.0876849	0.109319	0.10802	0.109032	0.112112	0.130367	0.103874	0.129757	0.0923096	0.0964624	0.0779855	0.175996	0.0326701	0.0203811	0.037335	0.0334857	0.0146528	0.0405513	0.0192862	0.0402346	0.0509827	0.0540874	0.0161003	0.0428925	0.0308536	0.0269348	0.0441856	0.0504084	0.0261514	0.0332131	0.106092	0.00766598	0.228577	0.295559	0.106784	0.369081	3.23607
8590	-15365.9	-15381.4	15.4322	0.140674	0.0849929	0.121697	0.101492	0.107801	0.0803302	0.104003	0.0755957	0.0965748	0.172529	0.0800714	0.089279	0.0951377	0.0905017	0.112951	0.12882	0.127312	0.104858	0.116715	0.0729898	0.0783937	0.07262	0.167222	0.0285273	0.0239577	0.0370639	0.0426535	0.0140613	0.0503137	0.0211387	0.0454831	0.0378554	0.0409011	0.0230226	0.0435305	0.0329151	0.0207922	0.0336238	0.0410546	0.0310994	0.0332131	0.0764376	0.0246614	0.223415	0.298912	0.107261	0.370412	3.124867
8600	-15370.2	-15385.2	15.0371	0.122964	0.110685	0.0959532	0.0999197	0.126798	0.0788966	0.114191	0.0867314	0.114057	0.172529	0.0888571	0.0808766	0.0915679	0.101025	0.0999941	0.123357	0.113174	0.1223	0.109843	0.0732824	0.0904466	0.0698445	0.160874	0.0259649	0.00790663	0.0487102	0.0349814	0.0212567	0.0429244	0.0193527	0.0340138	0.033729	0.0338421	0.0182256	0.0532522	0.0252624	0.0300727	0.0283832	0.0597902	0.0355665	0.0356311	0.107574	0.0197662	0.219547	0.305022	0.104024	0.371407	3.164372
8610	-15368.6	-15383.1	14.5344	0.119594	0.101037	0.0995068	0.105188	0.128359	0.0797215	0.140295	0.0779215	0.101969	0.164853	0.0790664	0.0857242	0.0852154	0.0876492	0.131094	0.133781	0.128065	0.14287	0.116339	0.0633777	0.0930098	0.0730991	0.164891	0.0325543	0.0252057	0.04031	0.0363776	0.0177537	0.0537531	0.0284582	0.0329278	0.0402443	0.0597987	0.0326531	0.0432585	0.0241136	0.0207953	0.021098	0.0492366	0.0285222	0.0371491	0.0691987	0.0186022	0.219775	0.307254	0.106235	0.366736	3.214639
8620	-15376.1	-15391.1	14.9599	0.110678	0.108902	0.102225	0.102605	0.10987	0.0872174	0.137662	0.084413	0.0945828	0.168246	0.0932246	0.0635457	0.0806966	0.102052	0.107141	0.157974	0.137716	0.104726	0.136722	0.0754071	0.0947962	0.0853066	0.171932	0.0299718	0.011318	0.0534845	0.0326977	0.0272323	0.0378162	0.0192425	0.0222302	0.0420069	0.0533774	0.0354719	0.0387242	0.0217853	0.0182594	0.0316195	0.046802	0.0211612	0.022859	0.0745775	0.0138162	0.212021	0.298558	0.104915	0.384505	3.172094
8630	-15377.3	-15392.1	14.8964	0.136587	0.0871972	0.104342	0.0920393	0.1001	0.0721871	0.10868	0.0896205	0.0852347	0.165947	0.0639108	0.0745712	0.092583	0.102073	0.116864	0.127186	0.135113	0.111264	0.123233	0.0990432	0.0830533	0.0707151	0.155463	0.0327582	0.0277061	0.0461659	0.0461891	0.0265896	0.0517749	0.0254807	0.026556	0.0510709	0.0424753	0.0311605	0.0359119	0.0215008	0.0276687	0.0465606	0.0562992	0.0333105	0.0242579	0.0953821	0.0326139	0.216072	0.312905	0.0956704	0.375352	3.178441
8640	-15375.3	-15390.4	15.124	0.127252	0.0845297	0.107943	0.108695	0.109993	0.0970737	0.11915	0.0782245	0.101662	0.172553	0.0702119	0.0735104	0.073885	0.108266	0.0992406	0.110263	0.15553	0.114129	0.123233	0.0753836	0.0919158	0.0765908	0.14666	0.0409252	0.020709	0.0578995	0.0378825	0.0164266	0.0319061	0.0285338	0.0353527	0.0317756	0.0563189	0.035565	0.0375917	0.0196035	0.0292086	0.027852	0.0380313	0.0342165	0.0452196	0.0878735	0.0169012	0.215559	0.306363	0.107469	0.370609	3.155687
8650	-15374	-15388.5	14.4939	0.133814	0.108848	0.0930429	0.123837	0.109993	0.093117	0.125727	0.0728377	0.0974845	0.156504	0.0705828	0.0797323	0.113601	0.113659	0.122906	0.141926	0.110437	0.129471	0.10118	0.0793429	0.0823802	0.0731644	0.163515	0.0338311	0.0178797	0.0382353	0.0287791	0.018165	0.0357765	0.0280398	0.0491805	0.0462186	0.050179	0.0261133	0.0593129	0.0192188	0.0295555	0.0276681	0.0423415	0.0342165	0.029998	0.0795825	0.027302	0.215362	0.321477	0.105202	0.35796	3.218696
8660	-15367	-15381.7	14.718	0.116709	0.0900991	0.0887897	0.106775	0.0993651	0.0809526	0.125727	0.0788473	0.0921562	0.160406	0.07589	0.090355	0.108943	0.0876749	0.106517	0.1506	0.125146	0.127067	0.126004	0.0781904	0.0988188	0.0701735	0.18883	0.0383123	0.0265646	0.051661	0.0358999	0.0125297	0.0443727	0.0185271	0.0359382	0.0324948	0.0438381	0.0298953	0.0496643	0.0202882	0.0311238	0.0260216	0.0483936	0.03423	0.0365055	0.0764014	0.029586	0.222157	0.296096	0.0958409	0.385906	3.196284
8670	-15371.4	-15386.4	14.9449	0.120842	0.101524	0.0887897	0.0990429	0.10764	0.0823756	0.108101	0.0739517	0.101708	0.16394	0.0772339	0.0643985	0.106407	0.091625	0.12054	0.100313	0.141815	0.109608	0.133616	0.0958162	0.087065	0.0929421	0.191454	0.0343263	0.0115046	0.0414798	0.0252605	0.0302497	0.0379006	0.0226414	0.0315698	0.0409442	0.0437625	0.0251993	0.0496336	0.0259843	0.0197291	0.0337154	0.0586108	0.0386837	0.0365055	0.086425	0.0187173	0.22158	0.29548	0.102649	0.380291	3.173592
8680	-15375.2	-15390	14.838	0.129235	0.111624	0.0899534	0.103748	0.0936436	0.0738964	0.122284	0.089693	0.0888576	0.170229	0.076493	0.0812591	0.117935	0.0993863	0.111249	0.119391	0.123713	0.119608	0.132376	0.0677147	0.0933863	0.0779628	0.184666	0.0270633	0.0167557	0.0414276	0.0428119	0.0324155	0.0422777	0.0372215	0.0304819	0.0426345	0.0433459	0.0334412	0.048073	0.0288946	0.0286413	0.02971	0.028259	0.0207905	0.0231904	0.0942846	0.0142555	0.215539	0.298233	0.106307	0.379922	3.184281
8690	-15377.6	-15393.9	16.3086	0.149242	0.106615	0.0939207	0.0902718	0.0903043	0.0794865	0.105332	0.068269	0.0880824	0.189917	0.0665955	0.0752833	0.0992343	0.0977407	0.117513	0.11152	0.125693	0.123485	0.116065	0.081694	0.0797028	0.0689332	0.162401	0.0345555	0.0258935	0.0379251	0.0321147	0.0163224	0.0275815	0.0271619	0.0388253	0.0350546	0.0379129	0.0215746	0.0530425	0.0249508	0.0164658	0.0262756	0.0468209	0.0298181	0.0425711	0.059315	0.0157372	0.21181	0.294945	0.0953579	0.397887	3.03722
8700	-15370.1	-15385.6	15.5065	0.129719	0.0835293	0.0864642	0.0900111	0.113594	0.0931884	0.109154	0.0838321	0.0880824	0.160061	0.0807662	0.0773749	0.101315	0.108539	0.0899546	0.125553	0.128425	0.105255	0.108689	0.070534	0.0900578	0.0833169	0.17642	0.0399329	0.029622	0.0637605	0.0394093	0.0188965	0.0344802	0.0262484	0.0408401	0.0391033	0.0450175	0.0246477	0.0509553	0.0243858	0.0291317	0.0299887	0.0405328	0.0324781	0.0335885	0.0766224	0.0139575	0.213462	0.319794	0.100039	0.366705	3.117435
8710	-15377	-15392.7	15.6526	0.130113	0.0915152	0.090862	0.07574	0.127158	0.0913298	0.131222	0.0711825	0.106668	0.157509	0.0923344	0.0888908	0.103618	0.0896373	0.0958327	0.129744	0.114768	0.0951285	0.101357	0.0845418	0.0887848	0.0854464	0.155227	0.0273419	0.019747	0.038467	0.0303631	0.0161126	0.0504514	0.0260396	0.0514669	0.0416879	0.0452648	0.0340655	0.0606333	0.0158341	0.0311043	0.0220928	0.0479504	0.0445432	0.0206502	0.0549938	0.025407	0.214024	0.29844	0.0955393	0.391997	3.102827
8720	-15373.4	-15388.5	15.1154	0.147355	0.104155	0.0985875	0.0923178	0.101579	0.0763669	0.117054	0.0632808	0.095641	0.190649	0.0711048	0.102102	0.0955509	0.0801986	0.108201	0.121425	0.125042	0.115568	0.109155	0.0832233	0.0845558	0.0854752	0.171223	0.0324131	0.0172528	0.0388923	0.0511935	0.00839032	0.0334607	0.0210678	0.0384739	0.0373735	0.0595421	0.0320055	0.0437051	0.0203799	0.02231	0.0398904	0.0516766	0.0412626	0.0188301	0.0817809	0.0268338	0.224094	0.29973	0.101905	0.374271	3.156545
8730	-15385.3	-15399.5	14.2126	0.127475	0.0936074	0.114159	0.0960322	0.112429	0.0710582	0.131488	0.0739314	0.0887631	0.176713	0.0821055	0.0722445	0.120687	0.096087	0.113684	0.115274	0.152574	0.136639	0.0810652	0.0889141	0.0832923	0.0857659	0.168964	0.0234874	0.0346144	0.0470455	0.0411093	0.0143097	0.0467708	0.030436	0.0466803	0.0474662	0.0614434	0.0467767	0.0337166	0.0135346	0.0325862	0.027352	0.0561408	0.0278284	0.0181875	0.0920677	0.0223192	0.211691	0.293468	0.102915	0.391926	3.246826
8740	-15371.1	-15387	15.9204	0.154909	0.102138	0.0940109	0.104581	0.112429	0.0768423	0.126112	0.0708008	0.0906243	0.136446	0.0672246	0.0685804	0.0844603	0.10403	0.113123	0.127998	0.138399	0.109462	0.112386	0.0801466	0.0977069	0.0898493	0.163685	0.0323318	0.0238686	0.0458912	0.0390868	0.016657	0.0402245	0.0181652	0.0270168	0.0515483	0.0354982	0.0193847	0.044055	0.0251161	0.0226845	0.0217479	0.0472438	0.0285576	0.0151361	0.0686224	0.0272629	0.210742	0.299812	0.102358	0.387087	3.076043
8750	-15375.5	-15390.4	14.8349	0.125336	0.0965194	0.103107	0.11336	0.094509	0.0937916	0.115292	0.0850666	0.094406	0.171206	0.0761873	0.0874768	0.0931455	0.0874111	0.113123	0.136722	0.130289	0.104206	0.110962	0.0923433	0.0729894	0.0832323	0.174213	0.0375092	0.0153916	0.0479549	0.0289502	0.00441656	0.0623079	0.0250939	0.0388738	0.0478906	0.042374	0.0206575	0.0427489	0.0392441	0.0222353	0.039404	0.0425304	0.0257716	0.0343031	0.101448	0.0105975	0.207911	0.298646	0.106526	0.386917	3.184597
8760	-15375	-15389.8	14.7417	0.159976	0.0934099	0.0981701	0.0939898	0.0854524	0.0975832	0.116187	0.0763328	0.113217	0.171785	0.0749	0.0867663	0.112257	0.0937922	0.102117	0.137764	0.105195	0.103299	0.126496	0.071026	0.0977553	0.0689998	0.179289	0.0335543	0.0196514	0.0438842	0.0425252	0.0152846	0.0402412	0.0250939	0.0359954	0.0473332	0.04633	0.0459556	0.0440762	0.0182544	0.0387247	0.0318665	0.0425294	0.0222141	0.0291445	0.0785618	0.0269354	0.218051	0.300037	0.106759	0.375154	3.193915
8770	-15374.3	-15388.9	14.5529	0.125261	0.107572	0.0822051	0.119759	0.100787	0.088461	0.128583	0.0763121	0.0836834	0.164334	0.0791592	0.103553	0.124572	0.107068	0.0935082	0.115533	0.139953	0.110589	0.143496	0.070787	0.0873461	0.0709838	0.180174	0.0238341	0.0293606	0.0443169	0.0435703	0.0211338	0.0333365	0.0171983	0.0311734	0.0402211	0.0516572	0.028645	0.0338871	0.0214749	0.0288979	0.035849	0.04326	0.0446933	0.0280872	0.0755128	0.0329983	0.212796	0.294638	0.106501	0.386064	3.21279
8780	-15374.6	-15389.3	14.7317	0.146514	0.096568	0.110792	0.0989174	0.0988548	0.0855944	0.144756	0.0731099	0.0890375	0.174951	0.0643923	0.0961438	0.120494	0.0953623	0.100922	0.125866	0.129194	0.110232	0.116884	0.0813042	0.0701056	0.101432	0.165918	0.0215816	0.0236411	0.0594782	0.0289538	0.0255135	0.0385786	0.0328332	0.0247289	0.0401815	0.0603272	0.0160421	0.0470324	0.0233796	0.0208098	0.0216166	0.0573138	0.0313501	0.0271443	0.0678361	0.0292257	0.222689	0.294611	0.104286	0.378413	3.194912
8790	-15375.6	-15390.5	14.943	0.140047	0.107326	0.0912581	0.0914698	0.106326	0.0734571	0.110929	0.0779427	0.120626	0.19654	0.0747516	0.0850303	0.0932997	0.0941044	0.109383	0.142801	0.119597	0.115845	0.0912949	0.0825178	0.0997904	0.0901824	0.1478	0.0409785	0.0308618	0.0501317	0.0469692	0.012408	0.0338359	0.040203	0.0247289	0.0395291	0.0410427	0.0137747	0.0446331	0.0179519	0.0354917	0.0317751	0.0477545	0.0232221	0.0283135	0.0865477	0.0213156	0.211183	0.308129	0.104173	0.376515	3.173789
8800	-15373.7	-15388.8	15.172	0.140941	0.100587	0.116461	0.113614	0.106416	0.0908723	0.121093	0.0784855	0.105578	0.154066	0.0772933	0.0870615	0.103055	0.0821554	0.109383	0.124015	0.126489	0.0995785	0.0948052	0.0857381	0.093172	0.0721799	0.172115	0.0372665	0.0236384	0.0292228	0.0225844	0.0292704	0.0530332	0.0330891	0.0355992	0.0449778	0.0396338	0.0345796	0.0459514	0.0303948	0.0340936	0.0251399	0.0382335	0.0293668	0.0227538	0.0723232	0.0145727	0.217181	0.297549	0.104474	0.380795	3.15088
8810	-15372.8	-15388.4	15.521	0.120822	0.111196	0.0984059	0.105999	0.117175	0.0881629	0.137839	0.0861186	0.0996823	0.154871	0.0813282	0.0722892	0.0939347	0.104468	0.103025	0.135113	0.106245	0.118474	0.102797	0.0763687	0.0784974	0.0900291	0.146462	0.0419626	0.0236384	0.0314827	0.0351232	0.0308759	0.042464	0.0226879	0.0290254	0.0331116	0.0523611	0.0435318	0.044751	0.0093059	0.0232245	0.0259572	0.0473855	0.0256304	0.0261334	0.0836899	0.0143361	0.21095	0.299977	0.102517	0.386556	3.115981
8820	-15380	-15395.2	15.1671	0.125544	0.12369	0.100742	0.105999	0.105465	0.0674094	0.112509	0.0809546	0.107803	0.176711	0.0600657	0.0959887	0.122812	0.100998	0.0981392	0.124179	0.143238	0.120422	0.106817	0.0900638	0.080845	0.0824162	0.152498	0.0194229	0.0315218	0.0567041	0.0298248	0.0187971	0.0476015	0.0211455	0.0407874	0.0234501	0.0394947	0.0151207	0.0332818	0.0137953	0.022739	0.0264851	0.0641578	0.0252085	0.0366819	0.080911	0.0189314	0.220415	0.295748	0.104138	0.379699	3.151374
8830	-15373.9	-15389.4	15.4943	0.129161	0.104759	0.0970839	0.0990478	0.117838	0.0855035	0.114807	0.0876993	0.0828368	0.181354	0.078051	0.0642887	0.0846649	0.0921763	0.12237	0.114333	0.121504	0.139257	0.107656	0.0869836	0.0779641	0.0638342	0.151349	0.0349313	0.027061	0.0401828	0.030147	0.0240379	0.0377154	0.0289492	0.0440616	0.0414679	0.0427535	0.0226516	0.0700649	0.0211623	0.0271805	0.0249579	0.040786	0.0353359	0.0382391	0.0648867	0.017556	0.209077	0.311737	0.102494	0.376692	3.118651
8840	-15373.9	-15388.2	14.356	0.139986	0.0943517	0.103124	0.103609	0.115915	0.0716129	0.110028	0.0783527	0.103512	0.159682	0.0853973	0.0824477	0.115722	0.085916	0.126194	0.119914	0.127146	0.106045	0.129296	0.0668116	0.101773	0.0962413	0.171016	0.0281613	0.027061	0.0418197	0.0351436	0.0265148	0.0388101	0.0249496	0.0399066	0.0590092	0.0599316	0.030735	0.0428902	0.0160045	0.0297542	0.0342166	0.0458941	0.0304582	0.0292227	0.0694519	0.0284526	0.204368	0.295908	0.106221	0.393503	3.232481
8850	-15378.3	-15393.9	15.5836	0.129308	0.112963	0.106986	0.0888207	0.113485	0.0733625	0.12233	0.0680066	0.0983587	0.191223	0.0727609	0.0756111	0.0960393	0.0926666	0.107625	0.124022	0.132196	0.0999768	0.126338	0.0778248	0.0792775	0.0604039	0.162809	0.0321134	0.0234332	0.0455358	0.0345139	0.0268073	0.0405193	0.029629	0.0339611	0.0510448	0.0391955	0.030735	0.0472918	0.0226644	0.0172426	0.0138199	0.0476685	0.045911	0.0299127	0.0791024	0.00622566	0.215528	0.288757	0.0980221	0.397694	3.109722
8860	-15378.3	-15392.9	14.6547	0.117024	0.103895	0.117533	0.100356	0.116136	0.0798503	0.10588	0.0825992	0.099268	0.165247	0.0925928	0.0856333	0.0897192	0.086258	0.0902069	0.121152	0.138364	0.0967429	0.113387	0.0678447	0.104259	0.102879	0.174465	0.0385632	0.0312714	0.0457991	0.0334411	0.0193844	0.0495662	0.0235374	0.0527852	0.0534692	0.061711	0.019632	0.0450701	0.017573	0.0167813	0.0175631	0.0616691	0.0396778	0.0332437	0.0856233	0.00496204	0.215957	0.300928	0.0974262	0.385689	3.202617
8870	-15382.6	-15398.8	16.1758	0.112525	0.0818589	0.12568	0.101429	0.122184	0.0911518	0.115891	0.0596963	0.0893614	0.164346	0.0741348	0.0650973	0.0997396	0.0908778	0.110007	0.111249	0.127334	0.131052	0.100907	0.0704273	0.0776132	0.0751869	0.173995	0.0271941	0.0274709	0.040481	0.0311388	0.0107025	0.0399408	0.0264832	0.023583	0.0410277	0.0517352	0.0216547	0.0394154	0.026616	0.00954187	0.0195546	0.0734209	0.0396683	0.028567	0.0807674	0.0198004	0.213366	0.299277	0.0984035	0.388953	3.050506
8880	-15378.8	-15393.8	14.9467	0.117371	0.10874	0.0915251	0.107362	0.105213	0.0695727	0.102034	0.0729834	0.0792753	0.16886	0.0711149	0.0888506	0.100822	0.101959	0.130219	0.136134	0.130519	0.138824	0.125172	0.0748175	0.098458	0.0686569	0.164732	0.0256182	0.0239016	0.0417309	0.02476	0.0270036	0.042764	0.0229587	0.034113	0.0654121	0.0391862	0.0230968	0.0532253	0.019145	0.0251531	0.0262194	0.057397	0.0350957	0.0306162	0.0926488	0.0101554	0.2164	0.30314	0.109405	0.371054	3.173418
